timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T16:59:01.511626+00:00,MU,924.140000,STRONG_SELL,-3,35,52.57,Bearish
2026-08-28T16:59:01.511630+00:00,XMR,467.314000,WEAK_SELL,1,55,44.37,Bearish
2026-08-28T16:59:01.511634+00:00,DASH,37.929000,WEAK_SELL,0,50,43.80,Bearish
2026-08-28T16:59:01.511637+00:00,ETHFI,0.543550,WEAK_SELL,0,50,38.07,Bearish
2026-08-28T16:59:01.511641+00:00,NEAR,1.830710,STRONG_SELL,-2,40,42.91,Bearish
2026-08-28T16:59:01.511644+00:00,US10Y,99.600000,WEAK_SELL,2,60,0.00,Bearish
2026-08-28T16:59:01.511648+00:00,XRP,1.393162,WEAK_SELL,0,50,41.13,Bearish
2026-08-28T16:59:01.511652+00:00,UNI,4.460500,STRONG_SELL,-2,40,30.26,Bearish
2026-08-28T16:59:01.511655+00:00,TSLA,347.350000,WEAK_SELL,0,50,19.37,Bearish
2026-08-28T16:59:01.511659+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T16:59:01.511663+00:00,DRAM,55.888000,STRONG_SELL,-3,35,47.90,Bearish
2026-08-28T16:59:01.511666+00:00,HYUNDAIUSD,290.832000,WEAK_SELL,2,60,51.78,Bearish
2026-08-28T16:59:01.511670+00:00,GBPUSD,1.353820,STRONG_SELL,-2,40,32.66,Bearish
2026-08-28T16:59:01.511674+00:00,NMR,8.761400,WEAK_SELL,0,50,4.50,Bearish
2026-08-28T16:59:01.511677+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T16:59:01.511681+00:00,ZEC,802.148000,HOLD,3,65,53.40,Bullish
2026-08-28T16:59:01.511684+00:00,XCU,6.675700,STRONG_SELL,-2,40,35.00,Bearish
2026-08-28T16:59:01.511688+00:00,XAU,4484.060000,WEAK_SELL,0,50,21.71,Bearish
2026-08-28T16:59:01.511691+00:00,CRV,0.308950,WEAK_SELL,0,50,38.29,Bearish
2026-08-28T16:59:01.511694+00:00,ARB,0.088140,STRONG_SELL,-2,40,44.29,Bearish
2026-08-28T16:59:01.511698+00:00,AVAX,7.297900,STRONG_SELL,-2,40,42.73,Bearish
2026-08-28T16:59:01.511701+00:00,FARTCOIN,0.194310,WEAK_SELL,0,50,42.33,Bearish
2026-08-28T16:59:01.511704+00:00,BNB,693.547400,STRONG_SELL,-2,40,33.50,Bearish
2026-08-28T17:29:01.505931+00:00,LTC,48.829000,STRONG_SELL,-3,35,45.69,Bearish
2026-08-28T17:29:01.505959+00:00,IWM,295.210000,WEAK_SELL,0,50,11.49,Bearish
2026-08-28T17:29:01.505964+00:00,FOLKS,2.093700,BUY,9,95,47.33,Bullish
2026-08-28T17:29:01.505970+00:00,EWY,180.010000,WEAK_SELL,0,50,28.87,Bearish
2026-08-28T17:29:01.505974+00:00,LDO,0.358280,STRONG_SELL,-2,40,37.32,Bearish
2026-08-28T17:29:01.505979+00:00,ZK,0.008197,STRONG_SELL,-2,40,37.32,Bearish
2026-08-28T17:29:01.505984+00:00,MORPHO,2.449200,WEAK_SELL,0,50,23.10,Bearish
2026-08-28T17:29:01.505989+00:00,ONDO,0.355780,WEAK_SELL,0,50,32.51,Bearish
2026-08-28T17:29:01.505993+00:00,DOT,0.850650,STRONG_SELL,-2,40,36.50,Bearish
2026-08-28T17:29:01.505997+00:00,OPENAI,1187.550000,WEAK_SELL,0,50,16.90,Bearish
2026-08-28T17:29:01.506001+00:00,QQQ,716.820000,STRONG_SELL,-2,40,40.04,Bearish
2026-08-28T17:29:01.506006+00:00,MON,0.026330,STRONG_SELL,-2,40,34.08,Bearish
2026-08-28T17:29:01.506010+00:00,PYTH,0.046930,STRONG_SELL,-1,45,45.77,Bearish
2026-08-28T17:29:01.506015+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506020+00:00,AMD,471.850000,STRONG_SELL,-2,40,44.05,Bearish
2026-08-28T17:29:01.506024+00:00,WHEAT,7.773400,BUY,8,90,62.99,Bullish
2026-08-28T17:29:01.506029+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T17:29:01.506033+00:00,HOOD,105.503000,STRONG_SELL,-2,40,36.88,Bearish
2026-08-28T17:29:01.506037+00:00,SYRUP,0.176010,WEAK_SELL,0,50,26.78,Bearish
2026-08-28T17:29:01.506042+00:00,CRWV,83.460000,WEAK_SELL,0,50,29.64,Bearish
2026-08-28T17:29:01.506046+00:00,BOT,26.493000,WEAK_SELL,0,50,27.55,Bearish
2026-08-28T17:29:01.506050+00:00,EDGE,0.391450,WEAK_SELL,1,55,44.08,Bearish
2026-08-28T17:29:01.506055+00:00,TRX,0.339290,HOLD,5,75,29.48,Bearish
2026-08-28T17:29:01.506059+00:00,BTC,77875.400000,STRONG_SELL,-2,40,33.45,Bearish
2026-08-28T17:29:01.506064+00:00,ANSEM,0.343630,WEAK_SELL,2,60,29.49,Bearish
2026-08-28T17:29:01.506068+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506073+00:00,MRNA,137.290000,HOLD,3,65,49.58,Bearish
2026-08-28T17:29:01.506077+00:00,HBAR,0.075870,STRONG_SELL,-2,40,37.32,Bearish
2026-08-28T17:29:01.506081+00:00,USELESS,0.060930,STRONG_SELL,-2,40,34.00,Bearish
2026-08-28T17:29:01.506086+00:00,APEX,0.272710,WEAK_SELL,0,50,21.59,Bearish
2026-08-28T17:29:01.506091+00:00,LINK,11.477570,STRONG_SELL,-2,40,37.89,Bearish
2026-08-28T17:29:01.506095+00:00,SOXL,111.610000,WEAK_SELL,0,50,24.55,Bearish
2026-08-28T17:29:01.506100+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506104+00:00,AAVE,123.205000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:29:01.506160+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506168+00:00,APT,0.540400,STRONG_SELL,-2,40,34.96,Bearish
2026-08-28T17:29:01.506172+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506178+00:00,WTI,83.364000,BUY,6,80,77.36,Bullish
2026-08-28T17:29:01.506183+00:00,ICP,2.361400,STRONG_SELL,-2,40,40.69,Bearish
2026-08-28T17:29:01.506187+00:00,XPT,1842.900000,STRONG_SELL,-2,40,32.81,Bearish
2026-08-28T17:29:01.506191+00:00,GMX,7.552700,STRONG_SELL,-2,40,35.15,Bearish
2026-08-28T17:29:01.506196+00:00,US500,7704.200000,STRONG_SELL,-2,40,39.04,Bearish
2026-08-28T17:29:01.506201+00:00,META,576.220000,HOLD,3,65,40.10,Bearish
2026-08-28T17:29:01.506205+00:00,AVNT,0.097170,STRONG_SELL,-2,40,34.03,Bearish
2026-08-28T17:29:01.506221+00:00,DELL,461.010000,WEAK_SELL,0,50,23.06,Bearish
2026-08-28T17:29:01.506228+00:00,1000PEPE,0.003693,STRONG_SELL,-2,40,34.54,Bearish
2026-08-28T17:29:01.506234+00:00,PENDLE,1.701000,STRONG_SELL,-2,40,35.63,Bearish
2026-08-28T17:29:01.506239+00:00,CTR,0.009310,WEAK_SELL,0,50,12.12,Bearish
2026-08-28T17:29:01.506244+00:00,XPD,1425.600000,HOLD,3,65,38.37,Bearish
2026-08-28T17:29:01.506249+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506253+00:00,PAXG,4475.960000,WEAK_SELL,0,50,21.52,Bearish
2026-08-28T17:29:01.506258+00:00,GEV,951.900000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T17:29:01.506262+00:00,JTO,0.487450,WEAK_SELL,0,50,52.87,Bullish
2026-08-28T17:29:01.506266+00:00,MET,0.219530,BUY,8,90,57.55,Bullish
2026-08-28T17:29:01.506284+00:00,TSM,420.690000,WEAK_SELL,2,60,17.96,Bearish
2026-08-28T17:29:01.506291+00:00,GRASS,0.354480,STRONG_SELL,-2,40,38.16,Bearish
2026-08-28T17:29:01.506296+00:00,RIVER,1.540000,BUY,6,80,23.87,Bearish
2026-08-28T17:29:01.506301+00:00,CRCL,87.462000,WEAK_SELL,0,50,25.91,Bearish
2026-08-28T17:29:01.506304+00:00,USDCHF,0.807840,BUY,6,80,100.00,Bullish
2026-08-28T17:29:01.506321+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506329+00:00,SNDK,1484.660000,HOLD,3,65,45.77,Bullish
2026-08-28T17:29:01.506335+00:00,PENGU,0.009269,WEAK_SELL,0,50,43.80,Bearish
2026-08-28T17:29:01.506340+00:00,FIL,0.681160,STRONG_SELL,-2,40,32.05,Bearish
2026-08-28T17:29:01.506345+00:00,SKR,0.009071,HOLD,4,70,42.30,Bearish
2026-08-28T17:29:01.506350+00:00,DOGE,0.085261,STRONG_SELL,-2,40,37.44,Bearish
2026-08-28T17:29:01.506366+00:00,NBIS,206.980000,STRONG_SELL,-2,40,39.12,Bearish
2026-08-28T17:29:01.506374+00:00,FOGO,0.008203,WEAK_SELL,0,50,4.56,Bearish
2026-08-28T17:29:01.506380+00:00,POPCAT,0.053300,STRONG_SELL,-2,40,36.65,Bearish
2026-08-28T17:29:01.506386+00:00,EIGEN,0.195890,STRONG_SELL,-2,40,31.09,Bearish
2026-08-28T17:29:01.506390+00:00,IBM,236.470000,BUY,9,95,17.48,Bearish
2026-08-28T17:29:01.506407+00:00,ZHIPU,138.310000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T17:29:01.506414+00:00,MINIMAX,38.159000,WEAK_SELL,0,50,0.60,Bearish
2026-08-28T17:29:01.506420+00:00,WEN,8.150400,WEAK_SELL,0,50,77.16,Bullish
2026-08-28T17:29:01.506425+00:00,2Z,0.056560,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T17:29:01.506430+00:00,AAPL,320.049000,HOLD,4,70,68.32,Bullish
2026-08-28T17:29:01.506435+00:00,LIT,3.498700,BUY,8,90,55.64,Bullish
2026-08-28T17:29:01.506452+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506460+00:00,XAG,67.040800,WEAK_SELL,0,50,23.50,Bearish
2026-08-28T17:29:01.506466+00:00,ASTER,0.684410,STRONG_SELL,-2,40,41.55,Bearish
2026-08-28T17:29:01.506471+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T17:29:01.506476+00:00,ADA,0.202750,STRONG_SELL,-2,40,37.33,Bearish
2026-08-28T17:29:01.506480+00:00,MNT,0.511190,STRONG_SELL,-2,40,30.11,Bearish
2026-08-28T17:29:01.506485+00:00,PROVE,0.165390,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:29:01.506490+00:00,NOW,143.590000,WEAK_SELL,2,60,58.88,Bullish
2026-08-28T17:29:01.506494+00:00,NVDA,218.794000,WEAK_SELL,0,50,25.13,Bearish
2026-08-28T17:29:01.506499+00:00,DOLO,0.025170,HOLD,3,65,0.00,Bearish
2026-08-28T17:29:01.506503+00:00,TRUMP,2.668900,WEAK_SELL,1,55,43.72,Bearish
2026-08-28T17:29:01.506507+00:00,1000SHIB,0.005169,STRONG_SELL,-2,40,36.01,Bearish
2026-08-28T17:29:01.506512+00:00,ANTHROPIC,1924.500000,STRONG_SELL,-2,40,43.86,Bearish
2026-08-28T17:29:01.506516+00:00,RKLB,63.610000,WEAK_SELL,0,50,2.98,Bearish
2026-08-28T17:29:01.506520+00:00,TENCENT,58.031000,BUY,9,95,47.92,Bullish
2026-08-28T17:29:01.506524+00:00,ROBO,0.014265,HOLD,4,70,58.30,Bullish
2026-08-28T17:29:01.506528+00:00,STRK,0.024750,STRONG_SELL,-2,40,34.43,Bearish
2026-08-28T17:29:01.506532+00:00,DATA,0.182000,HOLD,4,70,43.24,Bearish
2026-08-28T17:29:01.506537+00:00,WLD,0.390150,STRONG_SELL,-2,40,41.18,Bearish
2026-08-28T17:29:01.506541+00:00,CXMT,8.796900,HOLD,5,75,33.51,Bearish
2026-08-28T17:29:01.506545+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506549+00:00,HYPE,81.627500,STRONG_SELL,-2,40,37.61,Bearish
2026-08-28T17:29:01.506553+00:00,FF,0.091580,WEAK_SELL,0,50,24.25,Bearish
2026-08-28T17:29:01.506557+00:00,SKY,0.067000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:29:01.506561+00:00,RHSPY,773.990000,BUY,6,80,100.00,Bullish
2026-08-28T17:29:01.506566+00:00,MRVL,217.420000,STRONG_SELL,-2,40,34.14,Bearish
2026-08-28T17:29:01.506570+00:00,DYDX,0.107830,WEAK_SELL,0,50,22.02,Bearish
2026-08-28T17:29:01.506574+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T17:29:01.506578+00:00,COIN,177.104000,WEAK_SELL,0,50,23.68,Bearish
2026-08-28T17:29:01.506582+00:00,XIAOMI,3.560100,WEAK_SELL,0,50,21.67,Bearish
2026-08-28T17:29:01.506586+00:00,STABLECOINX,7.220600,WEAK_SELL,0,50,28.96,Bearish
2026-08-28T17:29:01.506590+00:00,VVV,17.020700,STRONG_SELL,-3,35,46.41,Bearish
2026-08-28T17:29:01.506595+00:00,LINEA,0.002422,STRONG_SELL,-2,40,34.53,Bearish
2026-08-28T17:29:01.506599+00:00,BERA,0.168020,STRONG_SELL,-2,40,37.65,Bearish
2026-08-28T17:29:01.506603+00:00,CRO,0.057340,STRONG_SELL,-2,40,31.01,Bearish
2026-08-28T17:29:01.506607+00:00,MSFT,517.420000,BUY,6,80,78.51,Bullish
2026-08-28T17:29:01.506611+00:00,NATGAS,2.879400,HOLD,5,75,41.26,Bullish
2026-08-28T17:29:01.506616+00:00,BB,8.131200,WEAK_SELL,0,50,22.05,Bearish
2026-08-28T17:29:01.506620+00:00,CASHCAT,0.190240,WEAK_SELL,0,50,41.70,Bearish
2026-08-28T17:29:01.506624+00:00,ZORA,0.006107,STRONG_SELL,-2,40,42.59,Bearish
2026-08-28T17:29:01.506628+00:00,SKHY,160.930000,HOLD,3,65,48.72,Bullish
2026-08-28T17:29:01.506632+00:00,RESOLV,0.017622,STRONG_SELL,-2,40,31.28,Bearish
2026-08-28T17:29:01.506636+00:00,SMIC,8.980800,HOLD,3,65,50.57,Bearish
2026-08-28T17:29:01.506640+00:00,GOOGL,346.580000,WEAK_SELL,2,60,60.43,Bullish
2026-08-28T17:29:01.506644+00:00,AMZN,265.505000,BUY,6,80,75.45,Bullish
2026-08-28T17:29:01.506648+00:00,PUMP,0.004664,STRONG_SELL,-3,35,45.45,Bearish
2026-08-28T17:29:01.506651+00:00,SPY,768.800000,WEAK_SELL,0,50,40.06,Bearish
2026-08-28T17:29:01.506655+00:00,SPX,0.546000,STRONG_SELL,-2,40,33.59,Bearish
2026-08-28T17:29:01.506659+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506663+00:00,CAP,0.068267,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:29:01.506668+00:00,BMNR,24.120000,WEAK_SELL,2,60,6.80,Bearish
2026-08-28T17:29:01.506672+00:00,WIF,0.203810,STRONG_SELL,-2,40,32.26,Bearish
2026-08-28T17:29:01.506676+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506680+00:00,INTC,89.193000,WEAK_SELL,0,50,25.59,Bearish
2026-08-28T17:29:01.506684+00:00,USDJPY,159.937000,BUY,6,80,73.03,Bullish
2026-08-28T17:29:01.506688+00:00,1000BONK,0.002966,STRONG_SELL,-2,40,42.41,Bearish
2026-08-28T17:29:01.506693+00:00,STRC,97.436000,WEAK_SELL,0,50,15.33,Bearish
2026-08-28T17:29:01.506697+00:00,ORCL,151.020000,STRONG_SELL,-2,40,37.91,Bearish
2026-08-28T17:29:01.506701+00:00,ENA,0.164830,WEAK_SELL,0,50,50.23,Bearish
2026-08-28T17:29:01.506705+00:00,XAUT,4477.390000,WEAK_SELL,0,50,23.50,Bearish
2026-08-28T17:29:01.506709+00:00,ZRO,1.097530,WEAK_SELL,0,50,36.78,Bearish
2026-08-28T17:29:01.506713+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506717+00:00,VIRTUAL,0.688220,STRONG_SELL,-2,40,35.86,Bearish
2026-08-28T17:29:01.506721+00:00,SUI,0.749700,STRONG_SELL,-2,40,41.44,Bearish
2026-08-28T17:29:01.506726+00:00,KAITO,0.314620,BUY,8,90,49.40,Bullish
2026-08-28T17:29:01.506730+00:00,SEI,0.046220,STRONG_SELL,-2,40,40.00,Bearish
2026-08-28T17:29:01.506734+00:00,1000FLOKI,0.025427,WEAK_SELL,0,50,8.35,Bearish
2026-08-28T17:29:01.506738+00:00,STBL,0.028160,BUY,8,90,59.44,Bullish
2026-08-28T17:29:01.506742+00:00,AZTEC,0.013424,STRONG_SELL,-2,40,31.22,Bearish
2026-08-28T17:29:01.506746+00:00,S,0.029850,WEAK_SELL,0,50,17.96,Bearish
2026-08-28T17:29:01.506750+00:00,SAMSUNGUSD,186.927000,STRONG_SELL,-2,40,33.82,Bearish
2026-08-28T17:29:01.506755+00:00,URA,46.068000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:29:01.506760+00:00,ARC,0.072029,WEAK_SELL,2,60,59.75,Bullish
2026-08-28T17:29:01.506764+00:00,SOL,104.580000,WEAK_SELL,0,50,46.72,Bearish
2026-08-28T17:29:01.506768+00:00,SPCX,139.990000,STRONG_SELL,-2,40,38.71,Bearish
2026-08-28T17:29:01.506772+00:00,GRAM,1.373270,WEAK_SELL,0,50,37.41,Bearish
2026-08-28T17:29:01.506776+00:00,UNITREE,87.872000,STRONG_SELL,-3,35,50.87,Bearish
2026-08-28T17:29:01.506780+00:00,TAO,238.780000,STRONG_SELL,-2,40,36.27,Bearish
2026-08-28T17:29:01.506785+00:00,BIO,0.027350,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:29:01.506789+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T17:29:01.506792+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506797+00:00,USDKRW,1381.400000,BUY,8,90,56.09,Bullish
2026-08-28T17:29:01.506801+00:00,CC,0.109810,STRONG_SELL,-2,40,34.70,Bearish
2026-08-28T17:29:01.506805+00:00,EDEN,0.067640,WEAK_SELL,1,55,35.31,Bearish
2026-08-28T17:29:01.506809+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506813+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506817+00:00,POL,0.108012,BUY,6,80,48.18,Bullish
2026-08-28T17:29:01.506821+00:00,AERO,0.495480,WEAK_SELL,2,60,26.88,Bearish
2026-08-28T17:29:01.506825+00:00,MEGA,0.037340,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:29:01.506829+00:00,STABLE,0.025480,STRONG_SELL,-2,40,39.19,Bearish
2026-08-28T17:29:01.506833+00:00,MYX,0.067600,WEAK_SELL,0,50,10.14,Bearish
2026-08-28T17:29:01.506837+00:00,OP,0.090000,STRONG_SELL,-2,40,33.58,Bearish
2026-08-28T17:29:01.506842+00:00,AXS,0.896700,STRONG_SELL,-2,40,30.47,Bearish
2026-08-28T17:29:01.506846+00:00,1000NOT,0.417160,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T17:29:01.506850+00:00,BRENTOIL,88.080000,BUY,8,90,68.31,Bullish
2026-08-28T17:29:01.506854+00:00,ASML,1719.400000,WEAK_SELL,0,50,18.58,Bearish
2026-08-28T17:29:01.506858+00:00,SKHYNIXUSD,1206.806000,WEAK_SELL,0,50,35.66,Bearish
2026-08-28T17:29:01.506862+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506866+00:00,CHIP,0.043000,HOLD,3,65,41.31,Bearish
2026-08-28T17:29:01.506870+00:00,CBRS,177.990000,WEAK_SELL,0,50,29.03,Bearish
2026-08-28T17:29:01.506874+00:00,PLTR,185.807000,WEAK_SELL,2,60,55.59,Bullish
2026-08-28T17:29:01.506878+00:00,ETH,2438.760000,WEAK_SELL,0,50,29.85,Bearish
2026-08-28T17:29:01.506882+00:00,0G,0.152100,WEAK_SELL,0,50,20.86,Bearish
2026-08-28T17:29:01.506886+00:00,MSTR,127.400000,WEAK_SELL,0,50,21.84,Bearish
2026-08-28T17:29:01.506890+00:00,JUP,0.220560,STRONG_SELL,-2,40,35.60,Bearish
2026-08-28T17:29:01.506894+00:00,LITE,897.030000,WEAK_SELL,0,50,24.71,Bearish
2026-08-28T17:29:01.506898+00:00,BCH,248.065000,WEAK_SELL,0,50,24.72,Bearish
2026-08-28T17:29:01.506902+00:00,XPL,0.084250,STRONG_SELL,-1,45,46.66,Bearish
2026-08-28T17:29:01.506905+00:00,USDCAD,1.390990,BUY,6,80,84.29,Bullish
2026-08-28T17:29:01.506909+00:00,XLM,0.178730,STRONG_SELL,-2,40,36.98,Bearish
2026-08-28T17:29:01.506913+00:00,TIA,0.343530,STRONG_SELL,-2,40,37.63,Bearish
2026-08-28T17:29:01.506917+00:00,BABA,118.280000,HOLD,5,75,0.00,Bearish
2026-08-28T17:29:01.506921+00:00,EURUSD,1.158740,WEAK_SELL,0,50,19.39,Bearish
2026-08-28T17:29:01.506926+00:00,US100,29434.000000,STRONG_SELL,-2,40,39.56,Bearish
2026-08-28T17:29:01.506930+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506934+00:00,WLFI,0.057480,STRONG_SELL,-2,40,39.85,Bearish
2026-08-28T17:29:01.506938+00:00,H100,2.801300,BUY,9,95,52.77,Bullish
2026-08-28T17:29:01.506942+00:00,MU,924.660000,WEAK_SELL,0,50,41.58,Bearish
2026-08-28T17:29:01.506945+00:00,XMR,470.352000,HOLD,3,65,50.53,Bullish
2026-08-28T17:29:01.506949+00:00,DASH,37.853000,STRONG_SELL,-2,40,38.76,Bearish
2026-08-28T17:29:01.506953+00:00,ETHFI,0.540280,STRONG_SELL,-2,40,33.11,Bearish
2026-08-28T17:29:01.506957+00:00,NEAR,1.824110,STRONG_SELL,-2,40,37.95,Bearish
2026-08-28T17:29:01.506960+00:00,XRP,1.390557,STRONG_SELL,-2,40,37.65,Bearish
2026-08-28T17:29:01.506964+00:00,US10Y,99.600000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:29:01.506968+00:00,UNI,4.454200,WEAK_SELL,2,60,29.73,Bearish
2026-08-28T17:29:01.506972+00:00,TSLA,346.730000,WEAK_SELL,2,60,20.96,Bearish
2026-08-28T17:29:01.506976+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506979+00:00,DRAM,55.774000,STRONG_SELL,-2,40,35.77,Bearish
2026-08-28T17:29:01.506983+00:00,HYUNDAIUSD,290.832000,WEAK_SELL,2,60,51.82,Bearish
2026-08-28T17:29:01.506987+00:00,GBPUSD,1.354140,WEAK_SELL,0,50,27.24,Bearish
2026-08-28T17:29:01.506990+00:00,NMR,8.761400,WEAK_SELL,0,50,8.43,Bearish
2026-08-28T17:29:01.506994+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:29:01.506998+00:00,ZEC,797.766000,WEAK_SELL,0,50,50.14,Bearish
2026-08-28T17:29:01.507001+00:00,XCU,6.669900,STRONG_SELL,-2,40,34.02,Bearish
2026-08-28T17:29:01.507005+00:00,XAU,4487.400000,WEAK_SELL,0,50,22.57,Bearish
2026-08-28T17:29:01.507009+00:00,CRV,0.308200,STRONG_SELL,-2,40,32.79,Bearish
2026-08-28T17:29:01.507012+00:00,ARB,0.088440,STRONG_SELL,-2,40,41.86,Bearish
2026-08-28T17:29:01.507016+00:00,AVAX,7.291200,STRONG_SELL,-2,40,38.78,Bearish
2026-08-28T17:29:01.507019+00:00,FARTCOIN,0.194790,STRONG_SELL,-2,40,40.55,Bearish
2026-08-28T17:29:01.507023+00:00,BNB,695.677200,WEAK_SELL,0,50,34.12,Bearish
2026-08-28T17:59:01.795888+00:00,LTC,49.037000,BUY,6,80,51.66,Bullish
2026-08-28T17:59:01.795919+00:00,FOLKS,2.080000,HOLD,3,65,50.00,Bearish
2026-08-28T17:59:01.795926+00:00,IWM,295.210000,WEAK_SELL,0,50,3.47,Bearish
2026-08-28T17:59:01.795932+00:00,ZK,0.008189,STRONG_SELL,-2,40,38.53,Bearish
2026-08-28T17:59:01.795937+00:00,LDO,0.356850,STRONG_SELL,-2,40,36.17,Bearish
2026-08-28T17:59:01.795942+00:00,EWY,180.880000,STRONG_SELL,-2,40,43.61,Bearish
2026-08-28T17:59:01.795948+00:00,MORPHO,2.453870,WEAK_SELL,0,50,22.96,Bearish
2026-08-28T17:59:01.795953+00:00,DOT,0.850380,STRONG_SELL,-2,40,35.95,Bearish
2026-08-28T17:59:01.795958+00:00,ONDO,0.355560,STRONG_SELL,-2,40,31.71,Bearish
2026-08-28T17:59:01.795962+00:00,QQQ,717.590000,STRONG_SELL,-2,40,39.89,Bearish
2026-08-28T17:59:01.795968+00:00,MON,0.026530,STRONG_SELL,-2,40,34.29,Bearish
2026-08-28T17:59:01.795974+00:00,OPENAI,1187.550000,WEAK_SELL,0,50,13.04,Bearish
2026-08-28T17:59:01.795979+00:00,PYTH,0.047060,STRONG_SELL,-3,35,47.89,Bearish
2026-08-28T17:59:01.795984+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.795990+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T17:59:01.795994+00:00,AMD,472.700000,STRONG_SELL,-1,45,41.69,Bullish
2026-08-28T17:59:01.796000+00:00,WHEAT,7.773400,BUY,6,80,97.09,Bullish
2026-08-28T17:59:01.796004+00:00,SYRUP,0.176110,STRONG_SELL,-2,40,33.39,Bearish
2026-08-28T17:59:01.796009+00:00,HOOD,105.382000,STRONG_SELL,-2,40,42.50,Bearish
2026-08-28T17:59:01.796015+00:00,CRWV,83.870000,WEAK_SELL,0,50,29.02,Bearish
2026-08-28T17:59:01.796020+00:00,EDGE,0.390210,WEAK_SELL,1,55,42.95,Bearish
2026-08-28T17:59:01.796025+00:00,TRX,0.339380,WEAK_SELL,1,55,41.53,Bearish
2026-08-28T17:59:01.796030+00:00,BOT,26.590000,WEAK_SELL,0,50,35.73,Bearish
2026-08-28T17:59:01.796035+00:00,ANSEM,0.340100,STRONG_SELL,-2,40,31.32,Bearish
2026-08-28T17:59:01.796040+00:00,BTC,77893.900000,STRONG_SELL,-2,40,35.40,Bearish
2026-08-28T17:59:01.796045+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796049+00:00,MRNA,136.810000,WEAK_SELL,2,60,67.41,Bearish
2026-08-28T17:59:01.796054+00:00,HBAR,0.076060,HOLD,4,70,40.43,Bearish
2026-08-28T17:59:01.796059+00:00,USELESS,0.060700,STRONG_SELL,-2,40,37.24,Bearish
2026-08-28T17:59:01.796064+00:00,APEX,0.272710,STRONG_SELL,-2,40,31.43,Bearish
