timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T15:01:11.287296+00:00,RIVER,2.138000,WEAK_SELL,0,50,29.85,Bearish
2026-08-25T15:01:11.287301+00:00,IBM,232.110000,BUY,6,80,54.86,Bullish
2026-08-25T15:01:11.287306+00:00,AAPL,309.191000,STRONG_SELL,-2,40,32.30,Bearish
2026-08-25T15:01:11.287311+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287317+00:00,ASTER,0.700410,HOLD,3,65,47.84,Bullish
2026-08-25T15:01:11.287321+00:00,GMX,7.254300,HOLD,5,75,38.65,Bullish
2026-08-25T15:01:11.287327+00:00,SKHY,158.960000,WEAK_SELL,0,50,38.66,Bearish
2026-08-25T15:01:11.287332+00:00,1000SHIB,0.005465,HOLD,3,65,49.21,Bearish
2026-08-25T15:01:11.287336+00:00,ENA,0.148010,HOLD,4,70,39.81,Bearish
2026-08-25T15:01:11.287341+00:00,RESOLV,0.018878,WEAK_SELL,1,55,34.72,Bearish
2026-08-25T15:01:11.287346+00:00,TRUMP,2.312200,HOLD,4,70,32.42,Bearish
2026-08-25T15:01:11.287351+00:00,EURUSD,1.167750,HOLD,5,75,62.64,Bullish
2026-08-25T15:01:11.287355+00:00,HBAR,0.080390,BUY,6,80,46.24,Bearish
2026-08-25T15:01:11.287360+00:00,AMZN,260.958000,WEAK_SELL,0,50,18.33,Bearish
2026-08-25T15:01:11.287365+00:00,SPCX,137.570000,WEAK_SELL,2,60,55.50,Bullish
2026-08-25T15:01:11.287370+00:00,MSTR,127.060000,BUY,6,80,71.36,Bullish
2026-08-25T15:01:11.287374+00:00,PUMP,0.004695,HOLD,4,70,44.47,Bearish
2026-08-25T15:01:11.287378+00:00,PROVE,0.170500,STRONG_SELL,-2,40,35.43,Bearish
2026-08-25T15:01:11.287383+00:00,FOGO,0.009215,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:01:11.287388+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.287393+00:00,GRASS,0.346670,STRONG_SELL,-2,40,36.98,Bearish
2026-08-25T15:01:11.287398+00:00,STRC,97.255000,BUY,9,95,27.60,Bearish
2026-08-25T15:01:11.287402+00:00,MSFT,489.700000,BUY,8,90,66.06,Bullish
2026-08-25T15:01:11.287407+00:00,NMR,9.196900,HOLD,3,65,0.00,Bearish
2026-08-25T15:01:11.287411+00:00,AXS,0.970500,HOLD,5,75,64.24,Bullish
2026-08-25T15:01:11.287415+00:00,KAITO,0.337670,HOLD,4,70,45.59,Bullish
2026-08-25T15:01:11.287421+00:00,BRENTOIL,87.900000,HOLD,3,65,48.99,Bearish
2026-08-25T15:01:11.287425+00:00,PAXG,4625.270000,HOLD,4,70,45.80,Bullish
2026-08-25T15:01:11.287430+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287435+00:00,XAUT,4600.000000,WEAK_SELL,0,50,21.43,Bearish
2026-08-25T15:01:11.287440+00:00,MORPHO,2.555110,WEAK_SELL,0,50,29.22,Bearish
2026-08-25T15:01:11.287444+00:00,1000PEPE,0.003974,HOLD,4,70,38.72,Bearish
2026-08-25T15:01:11.287449+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T15:01:11.287453+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:01:11.287457+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:01:11.287461+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:01:11.287466+00:00,JTO,0.545400,STRONG_SELL,-2,40,33.78,Bearish
2026-08-25T15:01:11.287470+00:00,DOGE,0.089087,STRONG_SELL,-2,40,36.07,Bearish
2026-08-25T15:01:11.287475+00:00,RKLB,67.480000,WEAK_SELL,0,50,17.69,Bearish
2026-08-25T15:01:11.287479+00:00,ORCL,145.840000,BUY,6,80,70.04,Bullish
2026-08-25T15:01:11.287483+00:00,VVV,18.149600,BUY,6,80,75.65,Bullish
2026-08-25T15:31:11.495548+00:00,FARTCOIN,0.180390,BUY,9,95,52.77,Bullish
2026-08-25T15:31:11.495576+00:00,FF,0.101400,BUY,8,90,97.82,Bullish
2026-08-25T15:31:11.495582+00:00,CAP,0.068852,BUY,6,80,78.11,Bullish
2026-08-25T15:31:11.495587+00:00,CXMT,8.334100,WEAK_SELL,1,55,44.55,Bullish
2026-08-25T15:31:11.495594+00:00,XAG,68.459100,HOLD,5,75,57.84,Bullish
2026-08-25T15:31:11.495599+00:00,1000BONK,0.003112,HOLD,4,70,42.38,Bearish
2026-08-25T15:31:11.495605+00:00,ZEC,806.189000,WEAK_SELL,0,50,32.19,Bearish
2026-08-25T15:31:11.495610+00:00,LINK,11.547540,HOLD,3,65,49.04,Bearish
2026-08-25T15:31:11.495618+00:00,APT,0.591800,HOLD,4,70,41.72,Bearish
2026-08-25T15:31:11.495635+00:00,UNI,4.389100,BUY,9,95,47.21,Bullish
2026-08-25T15:31:11.495706+00:00,DOLO,0.024110,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:31:11.495714+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.495721+00:00,TSM,416.850000,WEAK_SELL,2,60,64.86,Bullish
2026-08-25T15:31:11.495727+00:00,PYTH,0.052250,BUY,6,80,73.91,Bullish
2026-08-25T15:31:11.495732+00:00,LINEA,0.002511,BUY,9,95,45.59,Bullish
2026-08-25T15:31:11.495737+00:00,HYUNDAIUSD,307.160000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:31:11.495743+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.495769+00:00,LIT,3.547600,STRONG_BUY,10,100,67.12,Bullish
2026-08-25T15:31:11.495777+00:00,OPENAI,1201.530000,HOLD,3,65,26.86,Bearish
2026-08-25T15:31:11.495784+00:00,EDGE,0.394950,BUY,6,80,49.71,Bearish
2026-08-25T15:31:11.495790+00:00,USDCAD,1.384460,HOLD,5,75,100.00,Bearish
2026-08-25T15:31:11.495795+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.495801+00:00,ZHIPU,131.760000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:31:11.495807+00:00,BIO,0.029589,WEAK_SELL,1,55,32.66,Bearish
2026-08-25T15:31:11.495812+00:00,STABLE,0.029290,HOLD,5,75,84.16,Bullish
2026-08-25T15:31:11.495817+00:00,AVAX,7.481400,BUY,6,80,43.87,Bearish
2026-08-25T15:31:11.495823+00:00,BOT,28.188000,BUY,6,80,100.00,Bullish
2026-08-25T15:31:11.495828+00:00,SEI,0.047070,HOLD,3,65,47.60,Bearish
2026-08-25T15:31:11.495834+00:00,APEX,0.282220,BUY,6,80,5.90,Bearish
2026-08-25T15:31:11.495839+00:00,CRCL,90.555000,BUY,8,90,67.69,Bullish
2026-08-25T15:31:11.495844+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.495850+00:00,BABA,119.280000,HOLD,4,70,36.86,Bullish
2026-08-25T15:31:11.495856+00:00,WLD,0.392610,STRONG_SELL,-2,40,38.79,Bearish
2026-08-25T15:31:11.495861+00:00,XPL,0.092110,HOLD,4,70,35.92,Bearish
2026-08-25T15:31:11.495866+00:00,NBIS,218.730000,HOLD,4,70,43.00,Bullish
2026-08-25T15:31:11.495871+00:00,AVNT,0.106660,STRONG_BUY,10,100,58.94,Bullish
2026-08-25T15:31:11.495876+00:00,S,0.027870,WEAK_SELL,0,50,20.31,Bearish
2026-08-25T15:31:11.495881+00:00,1000FLOKI,0.026708,HOLD,4,70,44.63,Bearish
2026-08-25T15:31:11.495886+00:00,RHQQQ,711.150000,HOLD,3,65,37.59,Bearish
2026-08-25T15:31:11.495891+00:00,SKR,0.007872,WEAK_SELL,0,50,14.87,Bearish
2026-08-25T15:31:11.495897+00:00,BNB,698.883300,HOLD,4,70,53.00,Bullish
2026-08-25T15:31:11.495901+00:00,DRAM,56.211000,HOLD,3,65,45.68,Bullish
2026-08-25T15:31:11.495906+00:00,UNITREE,89.064000,HOLD,5,75,58.22,Bullish
2026-08-25T15:31:11.495910+00:00,SPY,764.670000,HOLD,3,65,28.67,Bearish
2026-08-25T15:31:11.495915+00:00,AMD,480.310000,BUY,8,90,71.89,Bullish
2026-08-25T15:31:11.495920+00:00,RAIL,2.113700,HOLD,5,75,41.79,Bullish
2026-08-25T15:31:11.495924+00:00,LITE,860.170000,HOLD,3,65,49.22,Bullish
2026-08-25T15:31:11.495929+00:00,XIAOMI,3.576700,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:31:11.495934+00:00,NATGAS,2.794300,BUY,6,80,54.97,Bullish
2026-08-25T15:31:11.495939+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T15:31:11.495944+00:00,CRWV,89.060000,HOLD,3,65,53.88,Bullish
2026-08-25T15:31:11.495948+00:00,ZORA,0.006393,HOLD,4,70,31.77,Bearish
2026-08-25T15:31:11.495953+00:00,CC,0.118940,HOLD,4,70,40.70,Bearish
2026-08-25T15:31:11.495958+00:00,NVDA,211.447000,STRONG_SELL,-1,45,52.16,Bearish
2026-08-25T15:31:11.495963+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:31:11.495968+00:00,XMR,447.430000,BUY,9,95,53.98,Bullish
2026-08-25T15:31:11.495972+00:00,US500,7661.900000,WEAK_SELL,0,50,28.69,Bearish
2026-08-25T15:31:11.495977+00:00,HYPE,80.653000,BUY,8,90,57.71,Bullish
2026-08-25T15:31:11.495982+00:00,NOW,128.630000,BUY,6,80,100.00,Bullish
2026-08-25T15:31:11.495986+00:00,EWY,179.110000,HOLD,5,75,45.09,Bullish
2026-08-25T15:31:11.495991+00:00,XRP,1.468968,HOLD,4,70,41.80,Bearish
2026-08-25T15:31:11.495996+00:00,FIL,0.727500,HOLD,4,70,39.27,Bearish
2026-08-25T15:31:11.496000+00:00,USDJPY,159.251000,BUY,6,80,100.00,Bullish
2026-08-25T15:31:11.496005+00:00,AAVE,130.779000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:31:11.496010+00:00,MRVL,243.940000,BUY,6,80,70.07,Bullish
2026-08-25T15:31:11.496014+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496019+00:00,CASHCAT,0.196960,HOLD,5,75,55.09,Bearish
2026-08-25T15:31:11.496024+00:00,EDEN,0.049750,BUY,8,90,100.00,Bullish
2026-08-25T15:31:11.496029+00:00,MINIMAX,38.859000,HOLD,3,65,54.73,Bearish
2026-08-25T15:31:11.496033+00:00,GOOGL,346.940000,WEAK_SELL,0,50,21.72,Bearish
2026-08-25T15:31:11.496038+00:00,MEGA,0.039780,HOLD,4,70,49.76,Bullish
2026-08-25T15:31:11.496050+00:00,WTI,82.312000,WEAK_SELL,2,60,57.15,Bearish
2026-08-25T15:31:11.496057+00:00,WHEAT,6.885400,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:31:11.496062+00:00,BERA,0.181520,STRONG_SELL,-2,40,40.02,Bearish
2026-08-25T15:31:11.496066+00:00,GBPUSD,1.363090,STRONG_SELL,-2,40,36.94,Bearish
2026-08-25T15:31:11.496071+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496077+00:00,IWM,298.460000,STRONG_SELL,-2,40,34.33,Bearish
2026-08-25T15:31:11.496082+00:00,DATA,0.186500,HOLD,3,65,47.83,Bearish
2026-08-25T15:31:11.496086+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496091+00:00,INTC,88.685000,WEAK_SELL,0,50,24.66,Bearish
2026-08-25T15:31:11.496096+00:00,US10Y,100.030000,WEAK_SELL,0,50,76.60,Bullish
2026-08-25T15:31:11.496101+00:00,BTC,79212.300000,BUY,7,85,53.00,Bullish
2026-08-25T15:31:11.496106+00:00,COIN,184.915000,BUY,8,90,64.27,Bullish
2026-08-25T15:31:11.496110+00:00,PENDLE,1.734900,HOLD,4,70,38.35,Bearish
2026-08-25T15:31:11.496115+00:00,US100,29170.000000,STRONG_SELL,-2,40,34.68,Bearish
2026-08-25T15:31:11.496120+00:00,BMNR,25.474000,BUY,6,80,79.87,Bullish
2026-08-25T15:31:11.496124+00:00,SOL,97.930000,BUY,7,85,42.86,Bearish
2026-08-25T15:31:11.496129+00:00,LDO,0.371790,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:31:11.496133+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:31:11.496138+00:00,VIRTUAL,0.757140,WEAK_SELL,0,50,26.45,Bearish
2026-08-25T15:31:11.496144+00:00,META,563.970000,WEAK_SELL,2,60,46.04,Bearish
2026-08-25T15:31:11.496148+00:00,2Z,0.055300,WEAK_SELL,0,50,18.90,Bearish
2026-08-25T15:31:11.496153+00:00,ANSEM,0.246770,STRONG_SELL,-2,40,30.55,Bearish
2026-08-25T15:31:11.496159+00:00,SOXL,116.200000,HOLD,3,65,38.32,Bearish
2026-08-25T15:31:11.496163+00:00,POPCAT,0.059140,HOLD,3,65,23.98,Bearish
2026-08-25T15:31:11.496168+00:00,DOT,0.874380,WEAK_SELL,0,50,29.96,Bearish
2026-08-25T15:31:11.496173+00:00,OP,0.102910,HOLD,4,70,40.12,Bearish
2026-08-25T15:31:11.496177+00:00,PENGU,0.009625,BUY,6,80,50.00,Bearish
2026-08-25T15:31:11.496182+00:00,LTC,51.022000,HOLD,3,65,48.29,Bearish
2026-08-25T15:31:11.496186+00:00,MYX,0.074000,BUY,6,80,100.00,Bullish
2026-08-25T15:31:11.496191+00:00,JUP,0.211640,STRONG_SELL,-2,40,37.08,Bearish
2026-08-25T15:31:11.496196+00:00,STRK,0.026420,HOLD,4,70,36.31,Bearish
2026-08-25T15:31:11.496200+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496205+00:00,SUI,0.790390,HOLD,4,70,36.07,Bearish
2026-08-25T15:31:11.496210+00:00,POL,0.119267,WEAK_SELL,1,55,41.62,Bearish
2026-08-25T15:31:11.496214+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496219+00:00,CRO,0.060310,STRONG_SELL,-2,40,31.82,Bearish
2026-08-25T15:31:11.496224+00:00,URA,47.973000,BUY,6,80,100.00,Bullish
2026-08-25T15:31:11.496229+00:00,TSLA,354.520000,HOLD,5,75,65.33,Bullish
2026-08-25T15:31:11.496233+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496239+00:00,ARC,0.070706,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:31:11.496243+00:00,SNDK,1512.430000,WEAK_SELL,0,50,21.68,Bearish
2026-08-25T15:31:11.496248+00:00,NEAR,1.904950,HOLD,4,70,42.92,Bearish
2026-08-25T15:31:11.496253+00:00,SMIC,8.747700,HOLD,5,75,61.35,Bullish
2026-08-25T15:31:11.496257+00:00,QQQ,711.210000,HOLD,3,65,35.23,Bearish
2026-08-25T15:31:11.496262+00:00,ETHFI,0.592790,STRONG_SELL,-2,40,39.61,Bearish
2026-08-25T15:31:11.496266+00:00,CRV,0.321650,STRONG_SELL,-2,40,35.30,Bearish
2026-08-25T15:31:11.496271+00:00,TIA,0.366440,HOLD,3,65,49.70,Bearish
2026-08-25T15:31:11.496275+00:00,USELESS,0.061590,HOLD,4,70,39.37,Bearish
2026-08-25T15:31:11.496281+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:31:11.496286+00:00,ICP,2.409700,HOLD,3,65,48.01,Bearish
2026-08-25T15:31:11.496290+00:00,SKY,0.067825,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:31:11.496295+00:00,XPT,1858.700000,BUY,6,80,52.97,Bullish
2026-08-25T15:31:11.496300+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:31:11.496304+00:00,CBRS,181.700000,WEAK_SELL,0,50,12.65,Bearish
2026-08-25T15:31:11.496309+00:00,EIGEN,0.211700,HOLD,4,70,38.51,Bearish
2026-08-25T15:31:11.496314+00:00,CTR,0.008550,BUY,7,85,40.00,Bearish
2026-08-25T15:31:11.496318+00:00,XPD,1337.000000,HOLD,3,65,63.64,Bullish
2026-08-25T15:31:11.496324+00:00,DYDX,0.116860,HOLD,4,70,33.90,Bearish
2026-08-25T15:31:11.496328+00:00,HOOD,110.002000,BUY,6,80,76.07,Bullish
2026-08-25T15:31:11.496332+00:00,SKHYNIXUSD,1224.069000,HOLD,4,70,33.79,Bullish
2026-08-25T15:31:11.496337+00:00,MNT,0.510310,STRONG_SELL,-2,40,38.60,Bearish
2026-08-25T15:31:11.496341+00:00,ONDO,0.369800,STRONG_SELL,-2,40,31.66,Bearish
2026-08-25T15:31:11.496346+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496352+00:00,MRNA,155.170000,BUY,6,80,87.63,Bullish
2026-08-25T15:31:11.496356+00:00,ASML,1768.700000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T15:31:11.496361+00:00,ROBO,0.013286,STRONG_SELL,-2,40,34.82,Bearish
2026-08-25T15:31:11.496365+00:00,XCU,6.785600,BUY,8,90,63.91,Bullish
2026-08-25T15:31:11.496369+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496375+00:00,XLM,0.189810,STRONG_SELL,-2,40,40.40,Bearish
2026-08-25T15:31:11.496379+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496384+00:00,ZRO,1.233600,BUY,6,80,72.23,Bullish
2026-08-25T15:31:11.496389+00:00,WIF,0.201320,HOLD,4,70,40.29,Bearish
2026-08-25T15:31:11.496393+00:00,DASH,40.002000,WEAK_SELL,0,50,26.69,Bearish
2026-08-25T15:31:11.496398+00:00,SYRUP,0.195400,WEAK_SELL,0,50,25.85,Bearish
2026-08-25T15:31:11.496402+00:00,STBL,0.024860,BUY,6,80,0.00,Bearish
2026-08-25T15:31:11.496406+00:00,0G,0.159100,BUY,6,80,0.00,Bearish
2026-08-25T15:31:11.496411+00:00,USDKRW,1393.840000,BUY,6,80,100.00,Bullish
2026-08-25T15:31:11.496417+00:00,BCH,267.440000,HOLD,4,70,44.16,Bearish
2026-08-25T15:31:11.496421+00:00,ADA,0.214750,HOLD,4,70,37.61,Bearish
2026-08-25T15:31:11.496426+00:00,ARB,0.094680,HOLD,3,65,45.69,Bearish
2026-08-25T15:31:11.496430+00:00,PLTR,174.157000,STRONG_SELL,-2,40,44.75,Bearish
2026-08-25T15:31:11.496435+00:00,WLFI,0.058180,BUY,8,90,59.77,Bullish
2026-08-25T15:31:11.496439+00:00,SPX,0.518340,BUY,6,80,77.51,Bullish
2026-08-25T15:31:11.496444+00:00,TAO,233.888000,STRONG_SELL,-2,40,41.19,Bearish
2026-08-25T15:31:11.496449+00:00,DELL,451.980000,BUY,6,80,96.26,Bullish
2026-08-25T15:31:11.496454+00:00,MON,0.029170,HOLD,4,70,40.35,Bearish
2026-08-25T15:31:11.496458+00:00,MET,0.212310,HOLD,3,65,49.14,Bearish
2026-08-25T15:31:11.496463+00:00,MU,934.480000,HOLD,3,65,47.19,Bullish
2026-08-25T15:31:11.496467+00:00,1000NOT,0.407320,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:31:11.496472+00:00,ANTHROPIC,1950.800000,BUY,8,90,63.11,Bullish
2026-08-25T15:31:11.496477+00:00,CHIP,0.032040,HOLD,4,70,35.16,Bearish
2026-08-25T15:31:11.496482+00:00,FOLKS,1.900000,STRONG_SELL,-2,40,43.83,Bearish
2026-08-25T15:31:11.496486+00:00,AERO,0.537120,BUY,6,80,60.10,Bullish
2026-08-25T15:31:11.496491+00:00,ZK,0.008804,HOLD,3,65,48.18,Bearish
2026-08-25T15:31:11.496496+00:00,ETH,2475.470000,BUY,7,85,47.69,Bullish
2026-08-25T15:31:11.496500+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496505+00:00,SAMSUNGUSD,188.135000,HOLD,3,65,48.59,Bullish
2026-08-25T15:31:11.496510+00:00,GRAM,1.449780,STRONG_SELL,-2,40,32.52,Bearish
2026-08-25T15:31:11.496515+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496519+00:00,H100,2.857300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:31:11.496524+00:00,XAU,4644.930000,BUY,9,95,51.68,Bullish
2026-08-25T15:31:11.496529+00:00,TRX,0.341760,HOLD,4,70,41.00,Bearish
2026-08-25T15:31:11.496534+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496539+00:00,RIVER,2.138000,BUY,6,80,29.85,Bearish
2026-08-25T15:31:11.496543+00:00,AAPL,309.415000,STRONG_SELL,-2,40,38.69,Bearish
2026-08-25T15:31:11.496548+00:00,IBM,233.120000,HOLD,5,75,61.98,Bullish
2026-08-25T15:31:11.496552+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496558+00:00,ASTER,0.706920,BUY,9,95,53.11,Bullish
2026-08-25T15:31:11.496562+00:00,GMX,7.254300,HOLD,4,70,51.60,Bullish
2026-08-25T15:31:11.496567+00:00,SKHY,159.150000,WEAK_SELL,1,55,36.85,Bullish
2026-08-25T15:31:11.496571+00:00,1000SHIB,0.005444,HOLD,3,65,46.06,Bearish
2026-08-25T15:31:11.496576+00:00,ENA,0.147560,HOLD,4,70,43.34,Bearish
2026-08-25T15:31:11.496580+00:00,RESOLV,0.018878,WEAK_SELL,1,55,34.72,Bearish
2026-08-25T15:31:11.496585+00:00,TRUMP,2.277900,WEAK_SELL,0,50,29.41,Bearish
2026-08-25T15:31:11.496589+00:00,EURUSD,1.167630,HOLD,5,75,60.70,Bullish
2026-08-25T15:31:11.496594+00:00,HBAR,0.079960,HOLD,4,70,41.05,Bearish
2026-08-25T15:31:11.496598+00:00,AMZN,260.596000,WEAK_SELL,0,50,15.53,Bearish
2026-08-25T15:31:11.496603+00:00,SPCX,139.030000,BUY,8,90,63.05,Bullish
2026-08-25T15:31:11.496607+00:00,MSTR,126.090000,BUY,8,90,69.92,Bullish
2026-08-25T15:31:11.496612+00:00,PUMP,0.004628,HOLD,4,70,38.16,Bearish
2026-08-25T15:31:11.496617+00:00,PROVE,0.170500,STRONG_SELL,-2,40,35.43,Bearish
2026-08-25T15:31:11.496621+00:00,FOGO,0.009215,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T15:31:11.496625+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:31:11.496630+00:00,GRASS,0.352400,WEAK_SELL,1,55,39.96,Bearish
2026-08-25T15:31:11.496635+00:00,STRC,97.300000,HOLD,4,70,83.21,Bullish
2026-08-25T15:31:11.496639+00:00,MSFT,489.300000,BUY,6,80,70.45,Bullish
2026-08-25T15:31:11.496643+00:00,NMR,9.196900,HOLD,3,65,0.00,Bearish
2026-08-25T15:31:11.496648+00:00,KAITO,0.335480,STRONG_SELL,-2,40,44.11,Bearish
2026-08-25T15:31:11.496652+00:00,AXS,0.964600,HOLD,4,70,54.13,Bullish
2026-08-25T15:31:11.496657+00:00,BRENTOIL,87.490000,HOLD,4,70,41.11,Bearish
2026-08-25T15:31:11.496661+00:00,PAXG,4632.600000,BUY,9,95,50.93,Bullish
2026-08-25T15:31:11.496666+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496670+00:00,XAUT,4621.040000,HOLD,4,70,48.60,Bullish
2026-08-25T15:31:11.496675+00:00,MORPHO,2.523790,STRONG_SELL,-2,40,34.55,Bearish
2026-08-25T15:31:11.496679+00:00,1000PEPE,0.003966,HOLD,4,70,41.47,Bearish
2026-08-25T15:31:11.496684+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T15:31:11.496688+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T15:31:11.496693+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T15:31:11.496697+00:00,JTO,0.536460,STRONG_SELL,-2,40,31.69,Bearish
2026-08-25T15:31:11.496702+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T15:31:11.496707+00:00,DOGE,0.089102,HOLD,4,70,40.87,Bearish
2026-08-25T15:31:11.496711+00:00,RKLB,67.480000,WEAK_SELL,0,50,17.69,Bearish
2026-08-25T15:31:11.496716+00:00,ORCL,145.840000,BUY,8,90,68.17,Bullish
2026-08-25T15:31:11.496720+00:00,VVV,18.221200,BUY,6,80,72.98,Bullish
2026-08-25T16:01:11.139034+00:00,FARTCOIN,0.181190,STRONG_BUY,10,100,61.45,Bullish
2026-08-25T16:01:11.139061+00:00,FF,0.102210,BUY,6,80,98.43,Bullish
2026-08-25T16:01:11.139068+00:00,CAP,0.068848,BUY,8,90,77.72,Bullish
2026-08-25T16:01:11.139073+00:00,XAG,68.819900,BUY,8,90,67.37,Bullish
2026-08-25T16:01:11.139078+00:00,CXMT,8.320400,STRONG_SELL,-2,40,37.41,Bearish
2026-08-25T16:01:11.139083+00:00,ZEC,814.409000,STRONG_SELL,-2,40,38.88,Bearish
2026-08-25T16:01:11.139089+00:00,1000BONK,0.003132,HOLD,3,65,48.43,Bearish
2026-08-25T16:01:11.139093+00:00,LINK,11.580530,HOLD,4,70,52.53,Bullish
2026-08-25T16:01:11.139099+00:00,UNI,4.394100,HOLD,5,75,54.93,Bullish
2026-08-25T16:01:11.139103+00:00,APT,0.593500,BUY,6,80,43.15,Bearish
2026-08-25T16:01:11.139108+00:00,DOLO,0.024110,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T16:01:11.139113+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T16:01:11.139118+00:00,TSM,417.260000,WEAK_SELL,2,60,68.37,Bullish
2026-08-25T16:01:11.139123+00:00,PYTH,0.052360,BUY,8,90,70.42,Bullish
2026-08-25T16:01:11.139127+00:00,LINEA,0.002511,BUY,7,85,45.59,Bullish
2026-08-25T16:01:11.139132+00:00,HYUNDAIUSD,307.160000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T16:01:11.139137+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T16:01:11.139142+00:00,LIT,3.558200,BUY,8,90,63.60,Bullish
2026-08-25T16:01:11.139147+00:00,OPENAI,1211.270000,HOLD,5,75,46.78,Bullish
2026-08-25T16:01:11.139152+00:00,USDCAD,1.384460,HOLD,5,75,100.00,Bearish
2026-08-25T16:01:11.139156+00:00,EDGE,0.394950,BUY,6,80,49.71,Bearish
2026-08-25T16:01:11.139161+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T16:01:11.139165+00:00,ZHIPU,131.760000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T16:01:11.139171+00:00,BIO,0.029589,WEAK_SELL,1,55,32.66,Bearish
