timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T15:08:39.782837+00:00,US10Y,97.270000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782842+00:00,BOTZ,33.212000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782847+00:00,NEAR,2.397780,HOLD,0,50,63.87,Bullish
2026-09-12T15:08:39.782852+00:00,AMZN,256.858000,HOLD,0,50,94.56,Bullish
2026-09-12T15:08:39.782857+00:00,HOOD,112.516000,HOLD,0,50,56.12,Bullish
2026-09-12T15:08:39.782862+00:00,LDO,0.378810,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782867+00:00,ZRO,1.051250,HOLD,0,50,81.14,Bullish
2026-09-12T15:08:39.782871+00:00,WHEAT,7.120000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782876+00:00,POL,0.097268,HOLD,0,50,80.53,Bullish
2026-09-12T15:08:39.782881+00:00,TSM,434.480000,HOLD,0,50,84.52,Bullish
2026-09-12T15:08:39.782887+00:00,AVNT,0.101250,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782892+00:00,DYDX,0.115130,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.782897+00:00,MORPHO,2.284160,HOLD,0,50,45.65,Bearish
2026-09-12T15:08:39.782903+00:00,CRO,0.058870,HOLD,0,50,84.09,Bullish
2026-09-12T15:08:39.782908+00:00,LTC,54.003000,HOLD,0,50,50.92,Bullish
2026-09-12T15:08:39.782913+00:00,XMR,528.588000,WEAK_SELL,-10,40,36.26,Bearish
2026-09-12T15:08:39.782918+00:00,ICP,2.754800,HOLD,0,50,56.25,Bearish
2026-09-12T15:08:39.782923+00:00,VVV,23.196800,HOLD,0,50,47.33,Bullish
2026-09-12T15:08:39.782928+00:00,ZHIPU,96.680000,WEAK_SELL,-15,35,100.00,Bearish
2026-09-12T15:08:39.782933+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782937+00:00,AAPL,333.302000,HOLD,0,50,66.40,Bullish
2026-09-12T15:08:39.782942+00:00,LINK,11.542740,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782947+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:08:39.782952+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782957+00:00,ZK,0.009634,HOLD,0,50,6.33,Bearish
2026-09-12T15:08:39.782962+00:00,ETHFI,0.760180,HOLD,0,50,48.46,Bullish
2026-09-12T15:08:39.782966+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.782971+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.782976+00:00,RIVER,1.255000,HOLD,0,50,41.18,Bearish
2026-09-12T15:08:39.782982+00:00,ONDO,0.349990,HOLD,0,50,18.37,Bearish
2026-09-12T15:08:39.782987+00:00,WIF,0.192300,HOLD,0,50,31.09,Bearish
2026-09-12T15:08:39.782992+00:00,TRUMP,1.998600,HOLD,0,50,33.33,Bearish
2026-09-12T15:08:39.782996+00:00,VIRTUAL,0.634650,HOLD,0,50,40.92,Bearish
2026-09-12T15:08:39.783001+00:00,BNB,736.189300,HOLD,0,50,48.26,Bullish
2026-09-12T15:08:39.783008+00:00,MET,0.237430,HOLD,0,50,51.35,Bearish
2026-09-12T15:08:39.783012+00:00,LITE,935.030000,HOLD,0,50,97.56,Bullish
2026-09-12T15:08:39.783017+00:00,ARC,0.074618,HOLD,0,50,66.79,Bullish
2026-09-12T15:08:39.783022+00:00,STABLE,0.027543,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783027+00:00,S,0.027060,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.783032+00:00,US100,29392.000000,HOLD,0,50,65.00,Bullish
2026-09-12T15:08:39.783037+00:00,QQQ,715.430000,HOLD,0,50,46.97,Bearish
2026-09-12T15:08:39.783043+00:00,USDJPY,153.556000,HOLD,0,50,65.83,Bullish
2026-09-12T15:08:39.783048+00:00,EDGE,0.598280,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783052+00:00,XCU,6.546900,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783057+00:00,APEX,0.238280,HOLD,0,50,58.56,Bullish
2026-09-12T15:08:39.783062+00:00,LIT,4.320600,WEAK_SELL,-16,34,29.26,Bearish
2026-09-12T15:08:39.783067+00:00,ZEC,1144.759000,HOLD,0,50,42.27,Bearish
2026-09-12T15:08:39.783073+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783077+00:00,SKY,0.063361,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783083+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783087+00:00,SKHYNIXUSD,1364.056000,HOLD,0,50,38.35,Bearish
2026-09-12T15:08:39.783093+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783097+00:00,DRAM,58.971000,HOLD,0,50,41.51,Bearish
2026-09-12T15:08:39.783102+00:00,POPCAT,0.048850,HOLD,0,50,50.00,Bullish
2026-09-12T15:08:39.783107+00:00,MSTR,131.170000,HOLD,0,50,46.67,Bullish
2026-09-12T15:08:39.783112+00:00,BABA,108.850000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783117+00:00,MON,0.023490,HOLD,0,50,29.03,Bearish
2026-09-12T15:08:39.783122+00:00,BERA,0.188640,HOLD,0,50,36.64,Bearish
2026-09-12T15:08:39.783128+00:00,BTC,77405.400000,HOLD,0,50,65.62,Bullish
2026-09-12T15:08:39.783133+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783138+00:00,MSFT,495.160000,HOLD,0,50,43.75,Bearish
2026-09-12T15:08:39.783143+00:00,COIN,176.479000,BUY,30,80,73.92,Bullish
2026-09-12T15:08:39.783148+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783153+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783158+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783162+00:00,AERO,0.570190,HOLD,0,50,0.33,Bearish
2026-09-12T15:08:39.783167+00:00,APT,0.615200,WEAK_SELL,-18,32,48.28,Bearish
2026-09-12T15:08:39.783173+00:00,FOLKS,1.994000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783178+00:00,HYPE,80.392000,HOLD,0,50,50.81,Bullish
2026-09-12T15:08:39.783183+00:00,ASTER,0.687410,HOLD,0,50,55.78,Bullish
2026-09-12T15:08:39.783188+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783192+00:00,SYRUP,0.223810,HOLD,0,50,66.95,Bullish
2026-09-12T15:08:39.783197+00:00,ENA,0.143010,HOLD,0,50,66.12,Bullish
2026-09-12T15:08:39.783202+00:00,SHEIN,5.208600,HOLD,0,50,67.95,Bullish
2026-09-12T15:08:39.783207+00:00,RESOLV,0.017973,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783212+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783216+00:00,AUDUSD,0.712820,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783221+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783226+00:00,SEI,0.044870,HOLD,0,50,47.37,Bearish
2026-09-12T15:08:39.783230+00:00,XRP,1.369691,HOLD,0,50,39.60,Bullish
2026-09-12T15:08:39.783235+00:00,FF,0.149580,HOLD,0,50,54.44,Bearish
2026-09-12T15:08:39.783240+00:00,FOGO,0.006486,HOLD,0,50,45.45,Bearish
2026-09-12T15:08:39.783245+00:00,SNDK,1632.920000,HOLD,0,50,42.73,Bullish
2026-09-12T15:08:39.783249+00:00,JUP,0.245090,WEAK_SELL,-8,42,40.80,Bearish
2026-09-12T15:08:39.783254+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783259+00:00,ANTHROPIC,2180.000000,WEAK_SELL,-20,30,34.85,Bearish
2026-09-12T15:08:39.783265+00:00,SUI,0.727100,WEAK_SELL,-12,38,40.40,Bullish
2026-09-12T15:08:39.783269+00:00,CRWV,89.110000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783274+00:00,GOOGL,339.870000,HOLD,0,50,41.67,Bearish
2026-09-12T15:08:39.783279+00:00,CXMT,8.323400,WEAK_SELL,-14,36,100.00,Bullish
2026-09-12T15:08:39.783284+00:00,TENCENT,54.590000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:08:39.783311+00:00,MNT,0.575200,HOLD,0,50,49.43,Bullish
2026-09-12T15:08:39.783320+00:00,HBAR,0.074530,HOLD,0,50,53.95,Bullish
2026-09-12T15:08:39.783325+00:00,OP,0.097490,HOLD,0,50,40.24,Bullish
2026-09-12T15:08:39.783331+00:00,ADA,0.208380,HOLD,0,50,42.72,Bearish
2026-09-12T15:08:39.783335+00:00,DOT,1.034450,STRONG_SELL,-24,26,37.24,Bearish
2026-09-12T15:08:39.783341+00:00,XAU,4355.710000,BUY,25,75,54.19,Bullish
2026-09-12T15:08:39.783346+00:00,EWY,189.280000,HOLD,0,50,23.81,Bearish
2026-09-12T15:08:39.783350+00:00,NATGAS,2.946400,BUY,41,91,89.47,Bullish
2026-09-12T15:08:39.783355+00:00,MU,975.130000,HOLD,0,50,53.50,Bullish
2026-09-12T15:08:39.783360+00:00,DATA,0.190300,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.783365+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783370+00:00,1000NOT,0.434480,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.783375+00:00,1000PEPE,0.003399,HOLD,0,50,49.09,Bullish
2026-09-12T15:08:39.783380+00:00,TRX,0.339450,HOLD,0,50,25.38,Bearish
2026-09-12T15:08:39.783384+00:00,ASML,1709.400000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783389+00:00,JTO,0.438720,HOLD,0,50,59.94,Bullish
2026-09-12T15:08:39.783394+00:00,GRAM,1.376380,BUY,39,89,57.07,Bullish
2026-09-12T15:08:39.783398+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783403+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783408+00:00,ORCL,147.580000,HOLD,0,50,60.99,Bullish
2026-09-12T15:08:39.783413+00:00,ZORA,0.008128,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783417+00:00,KAITO,0.309510,HOLD,0,50,33.66,Bearish
2026-09-12T15:08:39.783422+00:00,XPD,1305.200000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783427+00:00,NVDA,219.298000,HOLD,0,50,50.70,Bearish
2026-09-12T15:08:39.783431+00:00,SPY,764.810000,HOLD,0,50,65.52,Bullish
2026-09-12T15:08:39.783436+00:00,CRV,0.335770,HOLD,0,50,47.85,Bullish
2026-09-12T15:08:39.783440+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783445+00:00,MRVL,236.880000,HOLD,0,50,47.42,Bullish
2026-09-12T15:08:39.783449+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783454+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783458+00:00,AZTEC,0.014462,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783463+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783467+00:00,BCH,230.426000,HOLD,0,50,39.08,Bearish
2026-09-12T15:08:39.783472+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783476+00:00,SAMSUNGUSD,196.288000,BUY,24,74,100.00,Bullish
2026-09-12T15:08:39.783481+00:00,AMD,518.250000,BUY,42,92,50.70,Bullish
2026-09-12T15:08:39.783485+00:00,ANSEM,0.152950,HOLD,0,50,52.84,Bullish
2026-09-12T15:08:39.783490+00:00,H100,2.875400,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783495+00:00,SKHY,189.740000,HOLD,0,50,26.35,Bearish
2026-09-12T15:08:39.783499+00:00,USELESS,0.239160,HOLD,0,50,49.33,Bullish
2026-09-12T15:08:39.783504+00:00,IBM,243.810000,HOLD,0,50,31.15,Bearish
2026-09-12T15:08:39.783509+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783513+00:00,1000BONK,0.002813,HOLD,0,50,39.13,Bearish
2026-09-12T15:08:39.783518+00:00,MYX,0.062400,BUY,32,82,0.00,Bearish
2026-09-12T15:08:39.783522+00:00,TAO,235.000000,HOLD,0,50,40.11,Bearish
2026-09-12T15:08:39.783527+00:00,XAG,64.583300,HOLD,0,50,62.54,Bullish
2026-09-12T15:08:39.783531+00:00,EIGEN,0.224510,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783536+00:00,GMX,7.791100,BUY,34,84,58.46,Bearish
2026-09-12T15:08:39.783540+00:00,1000SHIB,0.005293,HOLD,0,50,37.58,Bearish
2026-09-12T15:08:39.783545+00:00,RAY,1.583000,HOLD,0,50,34.23,Bearish
2026-09-12T15:08:39.783549+00:00,CC,0.098260,WEAK_SELL,-9,41,23.02,Bearish
2026-09-12T15:08:39.783553+00:00,UNITREE,70.136000,HOLD,0,50,68.84,Bearish
2026-09-12T15:08:39.783558+00:00,SKR,0.018392,HOLD,0,50,18.83,Bearish
2026-09-12T15:08:39.783562+00:00,DOGE,0.085283,BUY,29,79,69.77,Bullish
2026-09-12T15:08:39.783567+00:00,SOL,102.000000,HOLD,0,50,48.13,Bullish
2026-09-12T15:08:39.783571+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783576+00:00,SPX,0.498670,BUY,24,74,0.00,Bullish
2026-09-12T15:08:39.783581+00:00,BRENTOIL,99.660000,HOLD,0,50,44.74,Bearish
2026-09-12T15:08:39.783585+00:00,CBRS,192.400000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783590+00:00,TSLA,365.740000,HOLD,0,50,44.21,Bullish
2026-09-12T15:08:39.783594+00:00,CRCL,91.716000,HOLD,0,50,49.70,Bullish
2026-09-12T15:08:39.783598+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783603+00:00,XPT,1804.500000,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783608+00:00,CHIP,0.049580,BUY,36,86,72.69,Bullish
2026-09-12T15:08:39.783612+00:00,ETH,2541.410000,HOLD,0,50,56.47,Bullish
2026-09-12T15:08:39.783617+00:00,AAVE,124.937000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783621+00:00,PAXG,4352.220000,HOLD,0,50,62.11,Bearish
2026-09-12T15:08:39.783626+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783630+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783634+00:00,XPL,0.082440,HOLD,0,50,25.33,Bearish
2026-09-12T15:08:39.783639+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783643+00:00,SOXL,122.390000,BUY,40,90,57.43,Bullish
2026-09-12T15:08:39.783648+00:00,GRASS,0.333870,HOLD,0,50,47.41,Bullish
2026-09-12T15:08:39.783652+00:00,HYUNDAIUSD,286.174000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:08:39.783657+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783662+00:00,NBIS,224.290000,HOLD,0,50,35.21,Bearish
2026-09-12T15:08:39.783667+00:00,XLM,0.181380,BUY,38,88,34.62,Bullish
2026-09-12T15:08:39.783671+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783676+00:00,CTR,0.009860,HOLD,0,50,47.37,Bearish
2026-09-12T15:08:39.783680+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783685+00:00,WTI,95.458000,HOLD,0,50,46.91,Bullish
2026-09-12T15:08:39.783689+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T15:08:39.783693+00:00,INTC,103.167000,HOLD,0,50,46.08,Bullish
2026-09-12T15:08:39.783698+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783702+00:00,SPCX,150.150000,HOLD,0,50,25.00,Bearish
2026-09-12T15:08:39.783707+00:00,PONS,0.629520,HOLD,0,50,45.62,Bearish
2026-09-12T15:08:39.783711+00:00,FARTCOIN,0.144790,HOLD,0,50,44.55,Bullish
2026-09-12T15:08:39.783716+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T15:08:39.783720+00:00,PUMP,0.003656,BUY,30,80,68.85,Bullish
2026-09-12T15:08:39.783725+00:00,DASH,56.270000,HOLD,0,50,67.21,Bullish
2026-09-12T15:08:39.783729+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T15:08:39.783734+00:00,FIL,0.808260,HOLD,0,50,0.00,Bearish
2026-09-12T15:08:39.783738+00:00,PENDLE,2.174100,HOLD,0,50,65.34,Bullish
2026-09-12T15:08:39.783742+00:00,DOLO,0.023880,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.845762+00:00,MINIMAX,32.855000,HOLD,0,50,24.83,Bearish
2026-09-12T15:38:39.845805+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.845814+00:00,IWM,289.880000,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.845820+00:00,CASHCAT,0.175980,HOLD,0,50,42.61,Bearish
2026-09-12T15:38:39.845826+00:00,META,649.800000,HOLD,0,50,97.28,Bullish
2026-09-12T15:38:39.845831+00:00,PYTH,0.054890,HOLD,0,50,76.32,Bullish
2026-09-12T15:38:39.845836+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.845842+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T15:38:39.845847+00:00,BOT,26.933000,WEAK_SELL,-10,40,0.00,Bearish
2026-09-12T15:38:39.845873+00:00,EURUSD,1.161070,HOLD,0,50,74.29,Bullish
2026-09-12T15:38:39.845880+00:00,TIA,0.357700,HOLD,0,50,23.37,Bearish
2026-09-12T15:38:39.845887+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:38:39.845893+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T15:38:39.845898+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T15:38:39.845904+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T15:38:39.845909+00:00,LINEA,0.002698,HOLD,0,50,86.67,Bullish
2026-09-12T15:38:39.845915+00:00,GBPUSD,1.351750,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.845920+00:00,WLD,0.406560,HOLD,0,50,67.49,Bullish
2026-09-12T15:38:39.845925+00:00,AI,0.335860,HOLD,0,50,57.38,Bullish
2026-09-12T15:38:39.845930+00:00,CAP,0.044295,HOLD,0,50,65.13,Bullish
2026-09-12T15:38:39.845935+00:00,AVAX,7.427300,HOLD,0,50,43.20,Bearish
2026-09-12T15:38:39.845940+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:38:39.845945+00:00,UNI,6.106900,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.845951+00:00,RKLB,63.540000,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.845956+00:00,OPENAI,1644.850000,WEAK_SELL,-8,42,40.02,Bearish
2026-09-12T15:38:39.845962+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.845967+00:00,STRK,0.028920,HOLD,0,50,0.00,Bearish
2026-09-12T15:38:39.845972+00:00,WLFI,0.057170,HOLD,0,50,35.83,Bullish
2026-09-12T15:38:39.845977+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T15:38:39.845982+00:00,GEV,958.000000,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.845987+00:00,PLTR,167.841000,HOLD,0,50,45.26,Bullish
2026-09-12T15:38:39.845992+00:00,PENGU,0.007357,HOLD,0,50,43.31,Bullish
2026-09-12T15:38:39.845997+00:00,US500,7663.600000,HOLD,0,50,87.76,Bullish
2026-09-12T15:38:39.846002+00:00,MRNA,145.550000,HOLD,0,50,29.86,Bearish
2026-09-12T15:38:39.846008+00:00,ARB,0.144370,HOLD,0,50,53.40,Bullish
2026-09-12T15:38:39.846013+00:00,BOTZ,33.212000,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.846018+00:00,US10Y,97.270000,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.846023+00:00,NEAR,2.405860,HOLD,0,50,68.60,Bullish
2026-09-12T15:38:39.846027+00:00,AMZN,256.858000,HOLD,0,50,94.56,Bullish
2026-09-12T15:38:39.846033+00:00,HOOD,112.516000,HOLD,0,50,49.01,Bullish
2026-09-12T15:38:39.846039+00:00,LDO,0.378810,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846044+00:00,ZRO,1.046260,BUY,31,81,70.41,Bullish
2026-09-12T15:38:39.846049+00:00,WHEAT,7.120000,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846054+00:00,POL,0.097160,HOLD,0,50,80.82,Bullish
2026-09-12T15:38:39.846059+00:00,TSM,434.480000,HOLD,0,50,84.52,Bullish
2026-09-12T15:38:39.846064+00:00,AVNT,0.101250,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846069+00:00,DYDX,0.115130,HOLD,0,50,0.00,Bearish
2026-09-12T15:38:39.846074+00:00,MORPHO,2.284160,HOLD,0,50,47.89,Bearish
2026-09-12T15:38:39.846078+00:00,CRO,0.058870,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846083+00:00,LTC,54.110000,HOLD,0,50,54.83,Bullish
2026-09-12T15:38:39.846088+00:00,ICP,2.760200,HOLD,0,50,61.64,Bullish
2026-09-12T15:38:39.846092+00:00,XMR,526.034000,HOLD,0,50,43.00,Bearish
2026-09-12T15:38:39.846098+00:00,VVV,23.584000,HOLD,0,50,66.78,Bullish
2026-09-12T15:38:39.846102+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846107+00:00,ZHIPU,96.680000,WEAK_SELL,-15,35,100.00,Bearish
2026-09-12T15:38:39.846112+00:00,AAPL,333.438000,HOLD,0,50,64.60,Bullish
2026-09-12T15:38:39.846117+00:00,LINK,11.542740,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.846122+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T15:38:39.846128+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.846132+00:00,ZK,0.009634,HOLD,0,50,6.33,Bearish
2026-09-12T15:38:39.846137+00:00,ETHFI,0.753280,HOLD,0,50,40.02,Bearish
2026-09-12T15:38:39.846142+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846146+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.846151+00:00,RIVER,1.255000,HOLD,0,50,0.00,Bearish
2026-09-12T15:38:39.846155+00:00,ONDO,0.349990,HOLD,0,50,3.31,Bearish
2026-09-12T15:38:39.846160+00:00,WIF,0.192600,HOLD,0,50,38.81,Bearish
2026-09-12T15:38:39.846165+00:00,VIRTUAL,0.634620,HOLD,0,50,40.83,Bearish
2026-09-12T15:38:39.846169+00:00,TRUMP,2.003100,HOLD,0,50,39.70,Bullish
2026-09-12T15:38:39.846174+00:00,BNB,736.014100,HOLD,0,50,47.64,Bullish
2026-09-12T15:38:39.846179+00:00,MET,0.238480,HOLD,0,50,32.38,Bullish
2026-09-12T15:38:39.846183+00:00,LITE,935.030000,HOLD,0,50,97.56,Bullish
2026-09-12T15:38:39.846188+00:00,ARC,0.074308,HOLD,0,50,55.83,Bullish
2026-09-12T15:38:39.846193+00:00,STABLE,0.027543,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846197+00:00,S,0.027060,HOLD,0,50,0.00,Bearish
2026-09-12T15:38:39.846202+00:00,US100,29394.000000,HOLD,0,50,65.71,Bullish
2026-09-12T15:38:39.846207+00:00,QQQ,715.580000,HOLD,0,50,55.91,Bullish
2026-09-12T15:38:39.846212+00:00,USDJPY,153.556000,HOLD,0,50,53.19,Bullish
2026-09-12T15:38:39.846217+00:00,XCU,6.538400,HOLD,0,50,69.09,Bullish
2026-09-12T15:38:39.846221+00:00,EDGE,0.598280,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846226+00:00,APEX,0.238280,HOLD,0,50,58.56,Bullish
2026-09-12T15:38:39.846231+00:00,LIT,4.290000,WEAK_SELL,-10,40,28.46,Bearish
2026-09-12T15:38:39.846236+00:00,ZEC,1139.852000,HOLD,0,50,40.53,Bearish
2026-09-12T15:38:39.846240+00:00,SKY,0.063361,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846245+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.846249+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.846254+00:00,SKHYNIXUSD,1364.056000,HOLD,0,50,33.45,Bearish
2026-09-12T15:38:39.846259+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846263+00:00,DRAM,59.059000,BUY,28,78,68.04,Bullish
2026-09-12T15:38:39.846268+00:00,BERA,0.188640,HOLD,0,50,0.00,Bearish
2026-09-12T15:38:39.846273+00:00,POPCAT,0.048850,HOLD,0,50,50.00,Bullish
2026-09-12T15:38:39.846277+00:00,MSTR,131.130000,HOLD,0,50,42.86,Bearish
2026-09-12T15:38:39.846282+00:00,BABA,108.850000,HOLD,0,50,100.00,Bearish
2026-09-12T15:38:39.846287+00:00,MON,0.023490,HOLD,0,50,26.67,Bearish
2026-09-12T15:38:39.846310+00:00,BTC,77375.700000,HOLD,0,50,62.86,Bullish
2026-09-12T15:38:39.846318+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T15:38:39.846325+00:00,MSFT,495.030000,HOLD,0,50,51.13,Bearish
2026-09-12T15:38:39.846331+00:00,COIN,176.444000,HOLD,0,50,64.39,Bullish
2026-09-12T15:38:39.846338+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T15:38:39.846343+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T15:38:39.846348+00:00,AERO,0.570190,HOLD,0,50,0.33,Bearish
2026-09-12T15:38:39.846354+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T15:38:39.846358+00:00,APT,0.613400,WEAK_SELL,-21,29,31.21,Bearish
2026-09-12T15:38:39.846364+00:00,HYPE,80.271000,HOLD,0,50,55.55,Bullish
2026-09-12T15:38:39.846368+00:00,FOLKS,1.990000,HOLD,0,50,0.00,Bearish
