timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-31T10:33:13.564403+00:00,BB,8.185800,STRONG_SELL,-2,40,36.36,Bearish
2026-08-31T10:33:13.564408+00:00,VVV,17.358100,BUY,6,80,75.79,Bullish
2026-08-31T10:33:13.564412+00:00,BCH,247.219000,WEAK_SELL,2,60,56.41,Bullish
2026-08-31T10:33:13.564417+00:00,ONDO,0.347120,STRONG_SELL,-2,40,42.32,Bearish
2026-08-31T10:33:13.564422+00:00,1000NOT,0.449640,BUY,6,80,26.12,Bullish
2026-08-31T10:33:13.564426+00:00,TAO,229.858000,HOLD,4,70,53.64,Bullish
2026-08-31T10:33:13.564431+00:00,ARC,0.069215,STRONG_SELL,-2,40,31.35,Bearish
2026-08-31T10:33:13.564437+00:00,CRV,0.308710,BUY,8,90,58.22,Bullish
2026-08-31T10:33:13.564441+00:00,0G,0.206700,BUY,8,90,59.78,Bullish
2026-08-31T10:33:13.564445+00:00,PENDLE,1.755800,BUY,8,90,57.16,Bullish
2026-08-31T10:33:13.564451+00:00,DRAM,56.166000,HOLD,3,65,47.26,Bullish
2026-08-31T10:33:13.564456+00:00,DASH,43.505000,BUY,6,80,85.05,Bullish
2026-08-31T10:33:13.564461+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T10:33:13.564466+00:00,ORCL,149.560000,WEAK_SELL,0,50,27.18,Bearish
2026-08-31T10:33:13.564471+00:00,GRASS,0.360700,HOLD,4,70,49.46,Bullish
2026-08-31T10:33:13.564477+00:00,ZK,0.009117,WEAK_SELL,1,55,31.01,Bearish
2026-08-31T10:33:13.564481+00:00,MET,0.193200,HOLD,3,65,71.13,Bullish
2026-08-31T10:33:13.564486+00:00,SEI,0.044290,WEAK_SELL,0,50,29.51,Bearish
2026-08-31T10:33:13.564490+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T10:33:13.564495+00:00,SKHYNIXUSD,1209.455000,WEAK_SELL,1,55,44.02,Bullish
2026-08-31T10:33:13.564500+00:00,DELL,455.700000,WEAK_SELL,0,50,48.14,Bullish
2026-08-31T10:33:13.564505+00:00,MU,930.580000,STRONG_SELL,-1,45,47.11,Bearish
2026-08-31T10:33:13.564509+00:00,XPL,0.086740,WEAK_SELL,0,50,22.39,Bearish
2026-08-31T10:33:13.564514+00:00,URA,46.224000,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T10:33:13.564519+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T10:33:13.564524+00:00,STABLE,0.026686,STRONG_BUY,12,100,44.54,Bullish
2026-08-31T10:33:13.564530+00:00,STRK,0.025660,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T10:33:13.564534+00:00,SPY,767.570000,STRONG_SELL,-2,40,46.96,Bullish
2026-08-31T10:33:13.564539+00:00,XPD,1398.400000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T10:33:13.564544+00:00,FF,0.092750,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T10:33:13.564549+00:00,SHEIN,5.601400,WEAK_SELL,0,50,11.44,Bearish
2026-08-31T10:33:13.564553+00:00,1000FLOKI,0.024003,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T10:33:13.564558+00:00,ETHFI,0.541760,WEAK_SELL,0,50,1.14,Bearish
2026-08-31T10:33:13.564563+00:00,USDKRW,1366.400000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T10:33:13.564568+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T10:33:13.564573+00:00,XCU,6.680900,HOLD,5,75,16.56,Bearish
2026-08-31T10:33:13.564577+00:00,DOLO,0.026230,HOLD,3,65,100.00,Bearish
2026-08-31T10:33:13.564582+00:00,KAITO,0.303200,WEAK_SELL,1,55,55.93,Bullish
2026-08-31T10:33:13.564587+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T10:33:13.564592+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T10:33:13.564596+00:00,MSTR,129.830000,BUY,8,90,58.52,Bullish
2026-08-31T10:33:13.564602+00:00,EDGE,0.365680,STRONG_SELL,-3,35,100.00,Bullish
2026-08-31T10:33:13.564607+00:00,1000BONK,0.002911,HOLD,3,65,72.27,Bullish
2026-08-31T10:33:13.564612+00:00,APEX,0.264780,BUY,6,80,78.96,Bullish
2026-08-31T10:33:13.564617+00:00,PROVE,0.182440,BUY,6,80,77.73,Bullish
2026-08-31T10:33:13.564622+00:00,SPCX,140.350000,STRONG_SELL,-2,40,40.20,Bearish
2026-08-31T10:33:13.564627+00:00,PYTH,0.047340,BUY,6,80,53.69,Bullish
2026-08-31T10:33:13.564631+00:00,EDEN,0.061990,STRONG_SELL,-3,35,100.00,Bullish
2026-08-31T10:33:13.564636+00:00,USDCAD,1.389190,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T10:33:13.564641+00:00,ADA,0.195600,HOLD,3,65,51.78,Bearish
2026-08-31T10:33:13.564645+00:00,LITE,896.400000,WEAK_SELL,2,60,66.98,Bullish
2026-08-31T10:33:13.564650+00:00,TSLA,347.230000,WEAK_SELL,0,50,16.04,Bearish
2026-08-31T10:33:13.564655+00:00,SYRUP,0.177320,BUY,6,80,86.36,Bullish
2026-08-31T10:33:13.564659+00:00,S,0.028060,HOLD,3,65,88.33,Bullish
2026-08-31T10:33:13.564663+00:00,CASHCAT,0.207800,HOLD,4,70,49.50,Bullish
2026-08-31T10:33:13.564668+00:00,BOTZ,36.055000,BUY,6,80,100.00,Bullish
2026-08-31T10:33:13.564673+00:00,TIA,0.326820,HOLD,4,70,42.74,Bearish
2026-08-31T10:33:13.564677+00:00,MINIMAX,44.934000,HOLD,3,65,49.43,Bullish
2026-08-31T11:03:13.581120+00:00,RESOLV,0.017155,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.581151+00:00,XAUT,4440.820000,HOLD,3,65,99.43,Bullish
2026-08-31T11:03:13.581158+00:00,ANSEM,0.293960,STRONG_SELL,-2,40,32.03,Bearish
2026-08-31T11:03:13.581165+00:00,XAG,67.280800,BUY,8,90,60.12,Bullish
2026-08-31T11:03:13.581171+00:00,IWM,296.130000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.581177+00:00,NATGAS,2.895800,BUY,6,80,75.42,Bullish
2026-08-31T11:03:13.581182+00:00,RAIL,2.025300,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.581188+00:00,CRWV,83.380000,WEAK_SELL,0,50,32.05,Bearish
2026-08-31T11:03:13.581193+00:00,MYX,0.070900,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.581199+00:00,ZHIPU,148.370000,BUY,6,80,17.31,Bullish
2026-08-31T11:03:13.581204+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581209+00:00,DOGE,0.083003,HOLD,5,75,63.66,Bullish
2026-08-31T11:03:13.581215+00:00,WEN,8.226600,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.581220+00:00,SPX,0.541040,HOLD,5,75,65.37,Bullish
2026-08-31T11:03:13.581225+00:00,JUP,0.210980,HOLD,3,65,75.51,Bullish
2026-08-31T11:03:13.581230+00:00,PAXG,4451.190000,BUY,8,90,63.37,Bullish
2026-08-31T11:03:13.581235+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581240+00:00,ASTER,0.693500,STRONG_SELL,-2,40,38.25,Bearish
2026-08-31T11:03:13.581245+00:00,FOLKS,1.994000,STRONG_SELL,-1,45,62.50,Bullish
2026-08-31T11:03:13.581251+00:00,HYUNDAIUSD,293.637000,HOLD,4,70,38.47,Bullish
2026-08-31T11:03:13.581257+00:00,1000SHIB,0.005063,HOLD,5,75,68.32,Bullish
2026-08-31T11:03:13.581261+00:00,GRAM,1.343660,STRONG_SELL,-2,40,32.47,Bearish
2026-08-31T11:03:13.581267+00:00,US100,29394.000000,WEAK_SELL,0,50,28.91,Bearish
2026-08-31T11:03:13.581272+00:00,TSM,418.560000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.581277+00:00,ROBO,0.013059,STRONG_SELL,-1,45,57.30,Bullish
2026-08-31T11:03:13.581283+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581288+00:00,ICP,2.409000,WEAK_SELL,1,55,41.15,Bullish
2026-08-31T11:03:13.581293+00:00,SKR,0.026320,BUY,9,95,50.55,Bullish
2026-08-31T11:03:13.581299+00:00,WLD,0.362870,HOLD,4,70,35.24,Bearish
2026-08-31T11:03:13.581304+00:00,QQQ,716.350000,STRONG_SELL,-2,40,30.07,Bearish
2026-08-31T11:03:13.581309+00:00,RHQQQ,719.540000,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T11:03:13.581314+00:00,ZEC,835.696000,BUY,6,80,70.43,Bullish
2026-08-31T11:03:13.581319+00:00,NBIS,206.690000,STRONG_SELL,-2,40,34.10,Bearish
2026-08-31T11:03:13.581325+00:00,INTC,90.041000,STRONG_SELL,-2,40,39.12,Bearish
2026-08-31T11:03:13.581331+00:00,UNITREE,83.433000,HOLD,4,70,30.87,Bearish
2026-08-31T11:03:13.581336+00:00,LINK,11.316950,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.581371+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581377+00:00,CRCL,88.243000,BUY,8,90,69.85,Bullish
2026-08-31T11:03:13.581383+00:00,GEV,912.200000,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.581388+00:00,BERA,0.176720,BUY,6,80,100.00,Bullish
2026-08-31T11:03:13.581393+00:00,FARTCOIN,0.175360,HOLD,5,75,38.63,Bullish
2026-08-31T11:03:13.581399+00:00,US10Y,99.560000,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.581403+00:00,SKY,0.068967,STRONG_SELL,-2,40,39.84,Bearish
2026-08-31T11:03:13.581409+00:00,GOOGL,345.490000,WEAK_SELL,0,50,27.97,Bearish
2026-08-31T11:03:13.581415+00:00,GBPUSD,1.354430,STRONG_SELL,-3,35,54.29,Bearish
2026-08-31T11:03:13.581421+00:00,HBAR,0.074260,BUY,6,80,49.44,Bullish
2026-08-31T11:03:13.581426+00:00,ZORA,0.009045,WEAK_SELL,1,55,35.51,Bearish
2026-08-31T11:03:13.581430+00:00,FOGO,0.007288,WEAK_SELL,0,50,3.45,Bearish
2026-08-31T11:03:13.581436+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581441+00:00,PENGU,0.008775,HOLD,5,75,56.74,Bullish
2026-08-31T11:03:13.581445+00:00,USDJPY,159.620000,HOLD,3,65,57.82,Bullish
2026-08-31T11:03:13.581451+00:00,STRC,97.183000,BUY,6,80,0.00,Bearish
2026-08-31T11:03:13.581456+00:00,AMD,467.200000,WEAK_SELL,0,50,18.07,Bearish
2026-08-31T11:03:13.581461+00:00,BTC,78633.500000,BUY,8,90,63.15,Bullish
2026-08-31T11:03:13.581466+00:00,TRUMP,2.402400,HOLD,5,75,44.46,Bullish
2026-08-31T11:03:13.581471+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581476+00:00,COIN,181.012000,BUY,8,90,63.37,Bullish
2026-08-31T11:03:13.581481+00:00,RIVER,1.406000,WEAK_SELL,0,50,6.56,Bearish
2026-08-31T11:03:13.581487+00:00,NZDUSD,0.592200,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.581492+00:00,IBM,234.270000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.581497+00:00,MRNA,134.420000,WEAK_SELL,0,50,18.01,Bearish
2026-08-31T11:03:13.581502+00:00,LTC,48.518000,STRONG_SELL,-3,35,45.34,Bearish
2026-08-31T11:03:13.581506+00:00,APT,0.522500,HOLD,4,70,48.11,Bullish
2026-08-31T11:03:13.581511+00:00,RHSPY,771.520000,HOLD,3,65,100.00,Bearish
2026-08-31T11:03:13.581516+00:00,AAPL,319.638000,HOLD,3,65,67.62,Bullish
2026-08-31T11:03:13.581521+00:00,AUDUSD,0.716880,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.581525+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581531+00:00,AXS,0.898500,WEAK_SELL,2,60,14.81,Bearish
2026-08-31T11:03:13.581536+00:00,NEAR,1.870340,BUY,6,80,80.54,Bullish
2026-08-31T11:03:13.581540+00:00,AAVE,123.779000,HOLD,4,70,54.46,Bullish
2026-08-31T11:03:13.581545+00:00,LINEA,0.002494,WEAK_SELL,0,50,2.33,Bearish
2026-08-31T11:03:13.581550+00:00,ETH,2455.310000,BUY,6,80,74.90,Bullish
2026-08-31T11:03:13.581555+00:00,LDO,0.359860,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T11:03:13.581560+00:00,BIO,0.026442,STRONG_SELL,-3,35,100.00,Bullish
2026-08-31T11:03:13.581565+00:00,OPENAI,1205.600000,HOLD,3,65,46.95,Bullish
2026-08-31T11:03:13.581570+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581575+00:00,PLTR,183.438000,STRONG_SELL,-2,40,32.53,Bearish
2026-08-31T11:03:13.581580+00:00,FIL,0.678600,BUY,8,90,58.97,Bullish
2026-08-31T11:03:13.581585+00:00,CRO,0.056280,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.581589+00:00,BOT,26.889000,BUY,6,80,14.87,Bearish
2026-08-31T11:03:13.581594+00:00,CAP,0.068680,HOLD,3,65,22.22,Bearish
2026-08-31T11:03:13.581599+00:00,EURUSD,1.160650,BUY,8,90,65.11,Bullish
2026-08-31T11:03:13.581604+00:00,HOOD,105.169000,BUY,6,80,54.62,Bullish
2026-08-31T11:03:13.581609+00:00,STBL,0.026710,WEAK_SELL,1,55,100.00,Bullish
2026-08-31T11:03:13.581614+00:00,XIAOMI,3.544600,BUY,7,85,29.71,Bullish
2026-08-31T11:03:13.581619+00:00,MSFT,510.450000,HOLD,4,70,44.71,Bearish
2026-08-31T11:03:13.581624+00:00,XMR,541.296000,BUY,6,80,72.25,Bullish
2026-08-31T11:03:13.581629+00:00,BMNR,23.951000,HOLD,3,65,100.00,Bullish
2026-08-31T11:03:13.581633+00:00,1000PEPE,0.003599,BUY,8,90,81.48,Bullish
2026-08-31T11:03:13.581638+00:00,ENA,0.151290,HOLD,3,65,61.71,Bullish
2026-08-31T11:03:13.581642+00:00,H100,2.883200,BUY,8,90,68.53,Bullish
2026-08-31T11:03:13.581647+00:00,JTO,0.442210,HOLD,4,70,33.60,Bearish
2026-08-31T11:03:13.581652+00:00,POPCAT,0.053070,HOLD,3,65,100.00,Bullish
2026-08-31T11:03:13.581657+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581661+00:00,AERO,0.480100,HOLD,3,65,73.66,Bullish
2026-08-31T11:03:13.581666+00:00,AVNT,0.101130,HOLD,4,70,44.88,Bullish
2026-08-31T11:03:13.581670+00:00,SUI,0.728840,HOLD,5,75,69.07,Bullish
2026-08-31T11:03:13.581675+00:00,MEGA,0.037250,STRONG_SELL,-5,25,100.00,Bullish
2026-08-31T11:03:13.581681+00:00,USELESS,0.069080,HOLD,3,65,47.31,Bullish
2026-08-31T11:03:13.581686+00:00,XLM,0.177040,HOLD,5,75,57.46,Bullish
2026-08-31T11:03:13.581690+00:00,GMX,7.523600,WEAK_SELL,0,50,29.08,Bearish
2026-08-31T11:03:13.581695+00:00,MRVL,215.840000,WEAK_SELL,1,55,39.56,Bullish
2026-08-31T11:03:13.581700+00:00,WLFI,0.057960,BUY,6,80,77.57,Bullish
2026-08-31T11:03:13.581705+00:00,AMZN,265.159000,WEAK_SELL,0,50,28.90,Bearish
2026-08-31T11:03:13.581710+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581715+00:00,EIGEN,0.190150,WEAK_SELL,0,50,27.33,Bearish
2026-08-31T11:03:13.581719+00:00,SOXL,112.360000,HOLD,3,65,25.63,Bearish
2026-08-31T11:03:13.581724+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581730+00:00,AVAX,7.235500,BUY,6,80,54.83,Bullish
2026-08-31T11:03:13.581780+00:00,XRP,1.380300,HOLD,5,75,67.48,Bullish
2026-08-31T11:03:13.581788+00:00,HYPE,81.899500,HOLD,3,65,76.99,Bullish
2026-08-31T11:03:13.581794+00:00,UNI,5.141900,HOLD,5,75,0.00,Bearish
2026-08-31T11:03:13.581800+00:00,BABA,116.930000,BUY,7,85,0.00,Bullish
2026-08-31T11:03:13.581805+00:00,SKHY,160.840000,WEAK_SELL,2,60,45.73,Bullish
2026-08-31T11:03:13.581810+00:00,MNT,0.571580,HOLD,3,65,50.65,Bullish
2026-08-31T11:03:13.581815+00:00,VIRTUAL,0.682930,WEAK_SELL,0,50,47.39,Bullish
2026-08-31T11:03:13.581820+00:00,SAMSUNGUSD,188.689000,HOLD,3,65,47.59,Bullish
2026-08-31T11:03:13.581824+00:00,MORPHO,2.594160,BUY,6,80,96.36,Bullish
2026-08-31T11:03:13.581829+00:00,USDCHF,0.808040,BUY,6,80,100.00,Bullish
2026-08-31T11:03:13.581834+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581839+00:00,DYDX,0.107970,WEAK_SELL,0,50,14.58,Bearish
2026-08-31T11:03:13.581843+00:00,CXMT,8.653800,BUY,6,80,29.60,Bearish
2026-08-31T11:03:13.581848+00:00,RKLB,63.470000,WEAK_SELL,0,50,26.76,Bearish
2026-08-31T11:03:13.581853+00:00,CBRS,178.230000,HOLD,3,65,36.47,Bearish
2026-08-31T11:03:13.581857+00:00,SNDK,1488.420000,HOLD,3,65,52.24,Bullish
2026-08-31T11:03:13.581862+00:00,ARB,0.086140,STRONG_SELL,-2,40,44.94,Bearish
2026-08-31T11:03:13.581867+00:00,TENCENT,58.125000,BUY,6,80,100.00,Bullish
2026-08-31T11:03:13.581871+00:00,OP,0.086850,STRONG_SELL,-2,40,35.79,Bearish
2026-08-31T11:03:13.581877+00:00,US500,7696.500000,STRONG_SELL,-1,45,55.43,Bullish
2026-08-31T11:03:13.581882+00:00,EWY,181.190000,WEAK_SELL,0,50,32.30,Bearish
2026-08-31T11:03:13.581887+00:00,CTR,0.009450,WEAK_SELL,0,50,11.11,Bearish
2026-08-31T11:03:13.581892+00:00,LIT,3.731900,WEAK_SELL,2,60,60.48,Bullish
2026-08-31T11:03:13.581897+00:00,META,575.820000,HOLD,3,65,47.90,Bearish
2026-08-31T11:03:13.581901+00:00,SOL,103.684000,HOLD,5,75,66.88,Bullish
2026-08-31T11:03:13.581906+00:00,CC,0.120570,BUY,9,95,52.90,Bullish
2026-08-31T11:03:13.581911+00:00,ZRO,1.075110,BUY,6,80,76.52,Bullish
2026-08-31T11:03:13.581916+00:00,MON,0.026690,HOLD,5,75,55.75,Bullish
2026-08-31T11:03:13.581920+00:00,WTI,86.158000,WEAK_SELL,0,50,74.38,Bullish
2026-08-31T11:03:13.581925+00:00,BNB,688.458500,BUY,6,80,54.46,Bullish
2026-08-31T11:03:13.581929+00:00,XAU,4461.210000,HOLD,5,75,59.44,Bullish
2026-08-31T11:03:13.581934+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.581940+00:00,DOT,0.831550,BUY,6,80,52.38,Bullish
2026-08-31T11:03:13.581944+00:00,ASML,1697.400000,WEAK_SELL,1,55,100.00,Bullish
2026-08-31T11:03:13.581949+00:00,CHIP,0.041140,BUY,8,90,65.99,Bullish
2026-08-31T11:03:13.581953+00:00,DATA,0.183100,BUY,8,90,52.50,Bullish
2026-08-31T11:03:13.581958+00:00,NMR,8.896000,STRONG_SELL,-5,25,100.00,Bullish
2026-08-31T11:03:13.581963+00:00,XPT,1811.900000,HOLD,4,70,54.23,Bullish
2026-08-31T11:03:13.581968+00:00,POL,0.092529,STRONG_SELL,-2,40,31.57,Bearish
2026-08-31T11:03:13.581973+00:00,WIF,0.196200,HOLD,3,65,75.47,Bullish
2026-08-31T11:03:13.581978+00:00,STABLECOINX,6.948200,BUY,6,80,81.08,Bullish
2026-08-31T11:03:13.581982+00:00,TRX,0.335230,WEAK_SELL,0,50,33.13,Bearish
2026-08-31T11:03:13.581988+00:00,WHEAT,7.758600,HOLD,3,65,51.46,Bearish
2026-08-31T11:03:13.581992+00:00,SMIC,8.843900,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.581997+00:00,ANTHROPIC,1882.300000,STRONG_SELL,-2,40,32.14,Bearish
2026-08-31T11:03:13.582001+00:00,2Z,0.054250,BUY,6,80,0.00,Bullish
2026-08-31T11:03:13.582006+00:00,PUMP,0.004343,STRONG_SELL,-3,35,47.62,Bearish
2026-08-31T11:03:13.582011+00:00,BRENTOIL,90.920000,WEAK_SELL,0,50,70.50,Bullish
2026-08-31T11:03:13.582016+00:00,NVDA,218.914000,HOLD,3,65,46.24,Bullish
2026-08-31T11:03:13.582020+00:00,BB,8.185800,STRONG_SELL,-2,40,43.48,Bearish
2026-08-31T11:03:13.582025+00:00,NOW,141.890000,BUY,6,80,0.00,Bearish
2026-08-31T11:03:13.582029+00:00,VVV,17.410500,BUY,6,80,80.94,Bullish
2026-08-31T11:03:13.582033+00:00,BCH,247.894000,BUY,8,90,59.33,Bullish
2026-08-31T11:03:13.582038+00:00,ONDO,0.347110,STRONG_SELL,-2,40,42.42,Bearish
2026-08-31T11:03:13.582042+00:00,1000NOT,0.457270,HOLD,4,70,37.85,Bullish
2026-08-31T11:03:13.582046+00:00,TAO,230.439000,HOLD,5,75,55.77,Bullish
2026-08-31T11:03:13.582051+00:00,ARC,0.069215,STRONG_SELL,-2,40,31.35,Bearish
2026-08-31T11:03:13.582056+00:00,CRV,0.309610,BUY,8,90,61.84,Bullish
2026-08-31T11:03:13.582060+00:00,DRAM,56.127000,HOLD,3,65,38.59,Bearish
2026-08-31T11:03:13.582065+00:00,0G,0.224700,BUY,6,80,71.60,Bullish
2026-08-31T11:03:13.582069+00:00,DASH,43.836000,BUY,8,90,86.81,Bullish
2026-08-31T11:03:13.582074+00:00,PENDLE,1.762900,BUY,8,90,65.20,Bullish
2026-08-31T11:03:13.582078+00:00,ORCL,149.560000,BUY,6,80,0.00,Bearish
2026-08-31T11:03:13.582083+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.582089+00:00,ZK,0.009161,HOLD,3,65,19.55,Bearish
2026-08-31T11:03:13.582093+00:00,GRASS,0.361460,BUY,7,85,53.17,Bullish
2026-08-31T11:03:13.582097+00:00,MET,0.194870,HOLD,3,65,74.66,Bullish
2026-08-31T11:03:13.582102+00:00,SEI,0.044500,STRONG_SELL,-1,45,44.78,Bullish
2026-08-31T11:03:13.582107+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.582112+00:00,SKHYNIXUSD,1207.291000,WEAK_SELL,0,50,38.92,Bearish
2026-08-31T11:03:13.582117+00:00,DELL,456.280000,WEAK_SELL,1,55,42.61,Bullish
2026-08-31T11:03:13.582122+00:00,URA,46.224000,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T11:03:13.582126+00:00,MU,929.610000,WEAK_SELL,0,50,41.16,Bearish
2026-08-31T11:03:13.582131+00:00,XPL,0.086900,HOLD,3,65,28.21,Bearish
2026-08-31T11:03:13.582136+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.582141+00:00,STABLE,0.026734,BUY,6,80,83.09,Bullish
2026-08-31T11:03:13.582146+00:00,STRK,0.025660,WEAK_SELL,0,50,100.00,Bullish
2026-08-31T11:03:13.582151+00:00,SPY,767.640000,STRONG_SELL,-2,40,52.43,Bullish
2026-08-31T11:03:13.582155+00:00,XPD,1398.400000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.582160+00:00,FF,0.092750,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.582164+00:00,SHEIN,5.621500,WEAK_SELL,0,50,12.45,Bearish
2026-08-31T11:03:13.582168+00:00,1000FLOKI,0.024003,WEAK_SELL,0,50,100.00,Bearish
2026-08-31T11:03:13.582173+00:00,ETHFI,0.543120,HOLD,3,65,15.07,Bearish
2026-08-31T11:03:13.582177+00:00,USDKRW,1366.400000,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.582182+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.582187+00:00,XCU,6.680900,HOLD,5,75,16.56,Bearish
2026-08-31T11:03:13.582192+00:00,DOLO,0.026230,HOLD,3,65,100.00,Bearish
2026-08-31T11:03:13.582196+00:00,KAITO,0.305210,WEAK_SELL,1,55,41.13,Bullish
2026-08-31T11:03:13.582201+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.582206+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-31T11:03:13.582211+00:00,MSTR,130.280000,BUY,8,90,60.77,Bullish
2026-08-31T11:03:13.582215+00:00,EDGE,0.365680,STRONG_SELL,-3,35,100.00,Bullish
2026-08-31T11:03:13.582220+00:00,1000BONK,0.002971,BUY,6,80,76.84,Bullish
2026-08-31T11:03:13.582225+00:00,APEX,0.264780,BUY,6,80,92.13,Bullish
2026-08-31T11:03:13.582230+00:00,PROVE,0.180720,HOLD,3,65,30.10,Bearish
2026-08-31T11:03:13.582235+00:00,EDEN,0.061990,STRONG_SELL,-3,35,100.00,Bullish
2026-08-31T11:03:13.582240+00:00,SPCX,140.360000,STRONG_SELL,-3,35,45.83,Bearish
2026-08-31T11:03:13.582244+00:00,PYTH,0.047420,BUY,6,80,51.18,Bullish
2026-08-31T11:03:13.582248+00:00,USDCAD,1.389190,WEAK_SELL,0,50,0.00,Bearish
2026-08-31T11:03:13.582253+00:00,ADA,0.197390,HOLD,5,75,68.11,Bullish
2026-08-31T11:03:13.582257+00:00,LITE,894.180000,HOLD,5,75,47.21,Bullish
2026-08-31T11:03:13.582261+00:00,TSLA,346.740000,WEAK_SELL,0,50,11.32,Bearish
2026-08-31T11:03:13.582266+00:00,SYRUP,0.177320,BUY,6,80,84.83,Bullish
2026-08-31T11:03:13.582271+00:00,S,0.028000,HOLD,3,65,83.08,Bullish
2026-08-31T11:03:13.582275+00:00,CASHCAT,0.211990,STRONG_BUY,10,100,55.26,Bullish
2026-08-31T11:03:13.582280+00:00,BOTZ,36.055000,BUY,6,80,100.00,Bullish
2026-08-31T11:03:13.582284+00:00,TIA,0.327860,HOLD,4,70,50.81,Bullish
2026-08-31T11:03:13.582288+00:00,MINIMAX,44.760000,HOLD,3,65,50.70,Bullish
2026-08-31T11:33:13.181462+00:00,ANSEM,0.294200,WEAK_SELL,2,60,25.03,Bearish
2026-08-31T11:33:13.181494+00:00,XAUT,4448.060000,BUY,6,80,99.69,Bullish
2026-08-31T11:33:13.181502+00:00,RESOLV,0.017155,WEAK_SELL,0,50,100.00,Bearish
