timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-26T09:01:07.838119+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:01:07.838123+00:00,DATA,0.183100,STRONG_SELL,-2,40,34.62,Bearish
2026-08-26T09:01:07.838128+00:00,AUDUSD,0.718320,BUY,6,80,100.00,Bullish
2026-08-26T09:01:07.838132+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:01:07.838137+00:00,MNT,0.506540,STRONG_SELL,-2,40,41.56,Bearish
2026-08-26T09:01:07.838142+00:00,BMNR,24.779000,STRONG_SELL,-3,35,100.00,Bearish
2026-08-26T09:01:07.838146+00:00,EDGE,0.381460,HOLD,4,70,49.14,Bullish
2026-08-26T09:01:07.838151+00:00,IWM,299.000000,WEAK_SELL,2,60,100.00,Bearish
2026-08-26T09:01:07.838155+00:00,STABLE,0.028746,HOLD,3,65,100.00,Bullish
2026-08-26T09:01:07.838160+00:00,KAITO,0.319210,WEAK_SELL,0,50,28.25,Bearish
2026-08-26T09:01:07.838164+00:00,WLD,0.393730,HOLD,5,75,57.34,Bullish
2026-08-26T09:01:07.838168+00:00,TENCENT,57.248000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:01:07.838173+00:00,DRAM,55.887000,HOLD,3,65,28.82,Bearish
2026-08-26T09:01:07.838177+00:00,FOGO,0.009253,BUY,6,80,71.69,Bullish
2026-08-26T09:01:07.838181+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-26T09:01:07.838186+00:00,MINIMAX,38.916000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:01:07.838191+00:00,ENA,0.143190,HOLD,3,65,56.75,Bullish
2026-08-26T09:01:07.838195+00:00,AAPL,309.716000,HOLD,5,75,63.40,Bullish
2026-08-26T09:01:07.838200+00:00,BABA,118.840000,HOLD,3,65,20.21,Bearish
2026-08-26T09:01:07.838204+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:01:07.838209+00:00,ETH,2455.910000,STRONG_SELL,-2,40,37.78,Bearish
2026-08-26T09:01:07.838213+00:00,1000FLOKI,0.026273,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:01:07.838217+00:00,WTI,79.863000,WEAK_SELL,0,50,27.48,Bearish
2026-08-26T09:01:07.838222+00:00,SOL,96.846000,HOLD,4,70,40.59,Bearish
2026-08-26T09:01:07.838226+00:00,XCU,6.847200,HOLD,4,70,39.05,Bullish
2026-08-26T09:01:07.838230+00:00,INTC,87.907000,STRONG_SELL,-1,45,43.93,Bullish
2026-08-26T09:01:07.838234+00:00,PROVE,0.167430,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T09:01:07.838238+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:01:07.838242+00:00,QQQ,710.290000,HOLD,3,65,46.37,Bullish
2026-08-26T09:01:07.838247+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.016967+00:00,SPY,764.920000,WEAK_SELL,0,50,45.82,Bearish
2026-08-26T09:31:08.016996+00:00,MYX,0.073800,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017003+00:00,SKY,0.068000,WEAK_SELL,2,60,0.00,Bearish
2026-08-26T09:31:08.017008+00:00,ZHIPU,131.400000,BUY,6,80,0.00,Bearish
2026-08-26T09:31:08.017014+00:00,EIGEN,0.208420,WEAK_SELL,0,50,12.98,Bearish
2026-08-26T09:31:08.017019+00:00,BRENTOIL,85.090000,WEAK_SELL,0,50,34.02,Bearish
2026-08-26T09:31:08.017025+00:00,NATGAS,2.871100,BUY,9,95,52.98,Bullish
2026-08-26T09:31:08.017030+00:00,MRVL,240.930000,HOLD,4,70,47.18,Bearish
2026-08-26T09:31:08.017036+00:00,USDCHF,0.801810,BUY,9,95,0.00,Bearish
2026-08-26T09:31:08.017041+00:00,HBAR,0.077390,WEAK_SELL,0,50,18.03,Bearish
2026-08-26T09:31:08.017046+00:00,S,0.028330,BUY,6,80,83.33,Bullish
2026-08-26T09:31:08.017051+00:00,GMX,7.328300,STRONG_SELL,-2,40,42.64,Bearish
2026-08-26T09:31:08.017056+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T09:31:08.017061+00:00,URA,48.785000,HOLD,3,65,53.30,Bullish
2026-08-26T09:31:08.017066+00:00,USDCAD,1.385580,WEAK_SELL,0,50,73.77,Bullish
2026-08-26T09:31:08.017070+00:00,LINEA,0.002495,BUY,6,80,100.00,Bullish
2026-08-26T09:31:08.017075+00:00,OPENAI,1201.530000,WEAK_SELL,0,50,72.32,Bullish
2026-08-26T09:31:08.017079+00:00,MON,0.027300,STRONG_SELL,-2,40,42.35,Bearish
2026-08-26T09:31:08.017084+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017089+00:00,EDEN,0.057120,WEAK_SELL,2,60,49.05,Bearish
2026-08-26T09:31:08.017093+00:00,DASH,38.599000,WEAK_SELL,2,60,16.25,Bearish
2026-08-26T09:31:08.017098+00:00,NMR,9.085100,HOLD,5,75,0.00,Bullish
2026-08-26T09:31:08.017102+00:00,RIVER,2.037000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017107+00:00,SMIC,8.932000,HOLD,3,65,37.90,Bearish
2026-08-26T09:31:08.017112+00:00,XIAOMI,3.700900,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T09:31:08.017116+00:00,PYTH,0.056560,BUY,8,90,82.13,Bullish
2026-08-26T09:31:08.017121+00:00,ADA,0.208290,STRONG_SELL,-2,40,30.85,Bearish
2026-08-26T09:31:08.017126+00:00,BIO,0.028682,BUY,6,80,20.40,Bearish
2026-08-26T09:31:08.017130+00:00,OP,0.101140,WEAK_SELL,0,50,31.17,Bearish
2026-08-26T09:31:08.017135+00:00,ASML,1734.700000,BUY,6,80,0.00,Bearish
2026-08-26T09:31:08.017140+00:00,LTC,50.097000,HOLD,4,70,37.28,Bearish
2026-08-26T09:31:08.017144+00:00,TRUMP,2.229300,STRONG_SELL,-2,40,42.92,Bearish
2026-08-26T09:31:08.017149+00:00,LINK,11.584640,HOLD,3,65,100.00,Bearish
2026-08-26T09:31:08.017153+00:00,XAG,68.533800,WEAK_SELL,0,50,23.16,Bearish
2026-08-26T09:31:08.017157+00:00,UNI,4.268200,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T09:31:08.017162+00:00,LIT,3.283000,WEAK_SELL,2,60,18.83,Bearish
2026-08-26T09:31:08.017166+00:00,US500,7666.800000,BUY,8,90,47.67,Bearish
2026-08-26T09:31:08.017170+00:00,SKR,0.007707,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T09:31:08.017174+00:00,MET,0.205170,WEAK_SELL,2,60,0.00,Bearish
2026-08-26T09:31:08.017179+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017185+00:00,LDO,0.354400,WEAK_SELL,2,60,0.00,Bearish
2026-08-26T09:31:08.017189+00:00,EURUSD,1.167710,STRONG_BUY,11,100,52.11,Bullish
2026-08-26T09:31:08.017194+00:00,US100,29139.000000,STRONG_SELL,-2,40,38.74,Bearish
2026-08-26T09:31:08.017199+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017203+00:00,ARB,0.092080,WEAK_SELL,0,50,29.08,Bearish
2026-08-26T09:31:08.017208+00:00,GRAM,1.420760,WEAK_SELL,2,60,24.27,Bearish
2026-08-26T09:31:08.017212+00:00,1000NOT,0.414430,HOLD,4,70,40.04,Bearish
2026-08-26T09:31:08.017217+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017222+00:00,ORCL,144.330000,WEAK_SELL,2,60,20.83,Bearish
2026-08-26T09:31:08.017226+00:00,STBL,0.025610,BUY,6,80,100.00,Bullish
2026-08-26T09:31:08.017231+00:00,CBRS,184.020000,STRONG_SELL,-2,40,38.79,Bearish
2026-08-26T09:31:08.017236+00:00,2Z,0.056430,BUY,8,90,60.00,Bullish
2026-08-26T09:31:08.017240+00:00,WIF,0.200460,HOLD,5,75,51.30,Bearish
2026-08-26T09:31:08.017245+00:00,POPCAT,0.057730,BUY,6,80,39.32,Bearish
2026-08-26T09:31:08.017249+00:00,USELESS,0.064300,WEAK_SELL,0,50,31.94,Bearish
2026-08-26T09:31:08.017253+00:00,MSFT,488.150000,HOLD,3,65,25.34,Bearish
2026-08-26T09:31:08.017258+00:00,AAVE,127.097000,HOLD,3,65,100.00,Bullish
2026-08-26T09:31:08.017262+00:00,CRO,0.058470,STRONG_SELL,-2,40,30.69,Bearish
2026-08-26T09:31:08.017267+00:00,H100,2.810000,HOLD,3,65,58.82,Bullish
2026-08-26T09:31:08.017271+00:00,META,574.120000,BUY,8,90,68.91,Bullish
2026-08-26T09:31:08.017275+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017280+00:00,1000PEPE,0.003779,WEAK_SELL,0,50,19.83,Bearish
2026-08-26T09:31:08.017284+00:00,XRP,1.419730,WEAK_SELL,2,60,19.89,Bearish
2026-08-26T09:31:08.017289+00:00,AVNT,0.104220,WEAK_SELL,1,55,57.00,Bearish
2026-08-26T09:31:08.017294+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T09:31:08.017299+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017303+00:00,PAXG,4608.330000,WEAK_SELL,0,50,26.09,Bearish
2026-08-26T09:31:08.017308+00:00,ONDO,0.362680,WEAK_SELL,2,60,29.02,Bearish
2026-08-26T09:31:08.017312+00:00,TRX,0.336690,WEAK_SELL,0,50,27.27,Bearish
2026-08-26T09:31:08.017316+00:00,FF,0.099150,HOLD,3,65,48.51,Bullish
2026-08-26T09:31:08.017320+00:00,PENDLE,1.717500,WEAK_SELL,2,60,27.16,Bearish
2026-08-26T09:31:08.017325+00:00,ANSEM,0.274450,WEAK_SELL,1,55,30.56,Bearish
2026-08-26T09:31:08.017329+00:00,ROBO,0.013283,STRONG_SELL,-3,35,48.00,Bearish
2026-08-26T09:31:08.017334+00:00,USDJPY,158.728000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T09:31:08.017339+00:00,AMD,479.960000,HOLD,4,70,48.46,Bearish
2026-08-26T09:31:08.017343+00:00,JUP,0.216670,STRONG_BUY,10,100,65.41,Bullish
2026-08-26T09:31:08.017349+00:00,SNDK,1468.000000,WEAK_SELL,0,50,26.40,Bearish
2026-08-26T09:31:08.017353+00:00,PUMP,0.004780,HOLD,3,65,35.60,Bearish
2026-08-26T09:31:08.017357+00:00,APEX,0.281460,WEAK_SELL,0,50,31.55,Bearish
2026-08-26T09:31:08.017362+00:00,SOXL,116.000000,HOLD,3,65,46.53,Bullish
2026-08-26T09:31:08.017366+00:00,FARTCOIN,0.202840,WEAK_SELL,2,60,46.93,Bearish
2026-08-26T09:31:08.017371+00:00,CTR,0.008960,HOLD,3,65,46.15,Bullish
2026-08-26T09:31:08.017376+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017381+00:00,SKHYNIXUSD,1214.953000,WEAK_SELL,0,50,23.30,Bearish
2026-08-26T09:31:08.017386+00:00,ASTER,0.697230,STRONG_SELL,-2,40,34.39,Bearish
2026-08-26T09:31:08.017391+00:00,RESOLV,0.018150,BUY,6,80,0.00,Bearish
2026-08-26T09:31:08.017395+00:00,XAU,4620.670000,WEAK_SELL,2,60,28.01,Bearish
2026-08-26T09:31:08.017400+00:00,DOGE,0.086050,STRONG_SELL,-2,40,31.70,Bearish
2026-08-26T09:31:08.017404+00:00,UNITREE,89.114000,BUY,6,80,61.86,Bullish
2026-08-26T09:31:08.017408+00:00,TSM,420.150000,HOLD,3,65,54.97,Bullish
2026-08-26T09:31:08.017413+00:00,XPT,1860.000000,WEAK_SELL,0,50,32.27,Bearish
2026-08-26T09:31:08.017417+00:00,XAUT,4620.000000,WEAK_SELL,2,60,0.00,Bearish
2026-08-26T09:31:08.017423+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017428+00:00,JTO,0.518940,HOLD,4,70,44.76,Bearish
2026-08-26T09:31:08.017432+00:00,US10Y,100.090000,HOLD,3,65,0.00,Bearish
2026-08-26T09:31:08.017436+00:00,ANTHROPIC,1944.000000,BUY,7,85,59.18,Bearish
2026-08-26T09:31:08.017440+00:00,FOLKS,2.043800,WEAK_SELL,2,60,65.58,Bullish
2026-08-26T09:31:08.017445+00:00,NBIS,219.220000,WEAK_SELL,1,55,35.14,Bearish
2026-08-26T09:31:08.017449+00:00,BCH,264.806000,STRONG_SELL,-2,40,42.02,Bearish
2026-08-26T09:31:08.017454+00:00,LITE,882.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T09:31:08.017459+00:00,USDKRW,1387.500000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017463+00:00,1000SHIB,0.005249,WEAK_SELL,0,50,19.53,Bearish
2026-08-26T09:31:08.017468+00:00,VVV,17.038500,STRONG_SELL,-2,40,42.52,Bearish
2026-08-26T09:31:08.017472+00:00,GOOGL,347.170000,WEAK_SELL,0,50,49.70,Bearish
2026-08-26T09:31:08.017477+00:00,TAO,232.360000,STRONG_SELL,-2,40,44.81,Bearish
2026-08-26T09:31:08.017482+00:00,RKLB,67.390000,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T09:31:08.017486+00:00,GBPUSD,1.364290,BUY,6,80,55.30,Bullish
2026-08-26T09:31:08.017490+00:00,DYDX,0.119630,BUY,6,80,99.72,Bullish
2026-08-26T09:31:08.017496+00:00,SPX,0.528270,WEAK_SELL,1,55,33.52,Bearish
2026-08-26T09:31:08.017500+00:00,CRV,0.316340,STRONG_SELL,-2,40,39.60,Bearish
2026-08-26T09:31:08.017505+00:00,ZEC,785.872000,STRONG_SELL,-2,40,43.65,Bearish
2026-08-26T09:31:08.017510+00:00,RHSPY,766.610000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T09:31:08.017514+00:00,PENGU,0.009321,WEAK_SELL,0,50,23.91,Bearish
2026-08-26T09:31:08.017519+00:00,XPL,0.089360,WEAK_SELL,0,50,18.88,Bearish
2026-08-26T09:31:08.017524+00:00,HOOD,110.444000,HOLD,3,65,16.18,Bearish
2026-08-26T09:31:08.017528+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T09:31:08.017533+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017538+00:00,MORPHO,2.502920,WEAK_SELL,2,60,57.02,Bearish
2026-08-26T09:31:08.017543+00:00,DOLO,0.024490,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T09:31:08.017547+00:00,APT,0.559700,WEAK_SELL,0,50,23.98,Bearish
2026-08-26T09:31:08.017552+00:00,BNB,695.940300,STRONG_SELL,-3,35,48.00,Bearish
2026-08-26T09:31:08.017557+00:00,ARC,0.073008,BUY,6,80,100.00,Bullish
2026-08-26T09:31:08.017561+00:00,CXMT,8.252200,STRONG_SELL,-2,40,36.08,Bearish
2026-08-26T09:31:08.017565+00:00,IBM,233.050000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017569+00:00,HYPE,81.579500,HOLD,3,65,37.31,Bearish
2026-08-26T09:31:08.017574+00:00,1000BONK,0.003011,HOLD,4,70,33.87,Bearish
2026-08-26T09:31:08.017578+00:00,NVDA,213.688000,HOLD,3,65,41.34,Bearish
2026-08-26T09:31:08.017583+00:00,WLFI,0.058560,WEAK_SELL,2,60,46.31,Bearish
2026-08-26T09:31:08.017588+00:00,BTC,78506.900000,WEAK_SELL,0,50,28.95,Bearish
2026-08-26T09:31:08.017592+00:00,XPD,1340.600000,WEAK_SELL,0,50,29.03,Bearish
2026-08-26T09:31:08.017597+00:00,GRASS,0.334380,WEAK_SELL,0,50,7.93,Bearish
2026-08-26T09:31:08.017601+00:00,XMR,447.173000,HOLD,3,65,53.24,Bullish
2026-08-26T09:31:08.017606+00:00,STRC,97.140000,BUY,9,95,51.34,Bullish
2026-08-26T09:31:08.017610+00:00,ZORA,0.006093,HOLD,3,65,53.33,Bearish
2026-08-26T09:31:08.017614+00:00,SYRUP,0.195080,HOLD,4,70,46.33,Bullish
2026-08-26T09:31:08.017669+00:00,CAP,0.070471,HOLD,3,65,39.97,Bearish
2026-08-26T09:31:08.017675+00:00,SEI,0.045900,WEAK_SELL,0,50,28.32,Bearish
2026-08-26T09:31:08.017680+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017685+00:00,CC,0.116570,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017690+00:00,AVAX,7.318400,WEAK_SELL,0,50,29.23,Bearish
2026-08-26T09:31:08.017695+00:00,AERO,0.512190,WEAK_SELL,0,50,24.81,Bearish
2026-08-26T09:31:08.017699+00:00,WHEAT,7.001000,BUY,6,80,100.00,Bullish
2026-08-26T09:31:08.017704+00:00,MU,925.870000,STRONG_SELL,-2,40,34.00,Bearish
2026-08-26T09:31:08.017709+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017713+00:00,POL,0.119506,HOLD,3,65,20.91,Bearish
2026-08-26T09:31:08.017717+00:00,ZRO,1.194150,WEAK_SELL,1,55,41.52,Bearish
2026-08-26T09:31:08.017722+00:00,SPCX,138.250000,HOLD,3,65,47.83,Bullish
2026-08-26T09:31:08.017726+00:00,NOW,123.990000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017732+00:00,AMZN,261.733000,BUY,8,90,68.61,Bullish
2026-08-26T09:31:08.017736+00:00,CRWV,87.930000,HOLD,3,65,19.77,Bearish
2026-08-26T09:31:08.017740+00:00,VIRTUAL,0.749500,WEAK_SELL,0,50,33.38,Bearish
2026-08-26T09:31:08.017763+00:00,MEGA,0.039750,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T09:31:08.017770+00:00,FIL,0.711560,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017775+00:00,ETHFI,0.569830,STRONG_SELL,-3,35,45.02,Bearish
2026-08-26T09:31:08.017780+00:00,EWY,179.370000,HOLD,3,65,0.00,Bearish
2026-08-26T09:31:08.017784+00:00,DELL,451.540000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T09:31:08.017788+00:00,CHIP,0.031660,WEAK_SELL,0,50,3.45,Bearish
2026-08-26T09:31:08.017793+00:00,MSTR,124.800000,HOLD,3,65,25.27,Bearish
2026-08-26T09:31:08.017797+00:00,XLM,0.182980,STRONG_SELL,-2,40,40.30,Bearish
2026-08-26T09:31:08.017802+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017806+00:00,TIA,0.349670,STRONG_SELL,-2,40,34.04,Bearish
2026-08-26T09:31:08.017811+00:00,ICP,2.382000,STRONG_SELL,-2,40,35.48,Bearish
2026-08-26T09:31:08.017815+00:00,MRNA,158.060000,HOLD,3,65,48.68,Bullish
2026-08-26T09:31:08.017820+00:00,COIN,184.939000,WEAK_SELL,0,50,11.76,Bearish
2026-08-26T09:31:08.017825+00:00,0G,0.161500,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T09:31:08.017830+00:00,STRK,0.025500,WEAK_SELL,0,50,22.73,Bearish
2026-08-26T09:31:08.017834+00:00,SAMSUNGUSD,187.925000,HOLD,3,65,24.45,Bearish
2026-08-26T09:31:08.017839+00:00,DOT,0.845260,STRONG_SELL,-2,40,30.87,Bearish
2026-08-26T09:31:08.017843+00:00,SKHY,158.180000,STRONG_SELL,-2,40,32.99,Bearish
2026-08-26T09:31:08.017847+00:00,BB,7.746100,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017851+00:00,CRCL,90.741000,WEAK_SELL,1,55,32.57,Bearish
2026-08-26T09:31:08.017856+00:00,BERA,0.174690,WEAK_SELL,0,50,19.96,Bearish
2026-08-26T09:31:08.017861+00:00,RAIL,1.996000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T09:31:08.017865+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017870+00:00,TSLA,349.840000,STRONG_SELL,-2,40,43.12,Bearish
2026-08-26T09:31:08.017874+00:00,AXS,0.943600,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T09:31:08.017878+00:00,BOT,27.666000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017883+00:00,CASHCAT,0.220560,WEAK_SELL,0,50,71.52,Bullish
2026-08-26T09:31:08.017887+00:00,PLTR,170.635000,WEAK_SELL,0,50,29.81,Bearish
2026-08-26T09:31:08.017892+00:00,WEN,9.168600,BUY,8,90,66.72,Bullish
2026-08-26T09:31:08.017896+00:00,SUI,0.756150,WEAK_SELL,0,50,25.21,Bearish
2026-08-26T09:31:08.017901+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017906+00:00,ZK,0.008672,WEAK_SELL,0,50,23.49,Bearish
2026-08-26T09:31:08.017910+00:00,NEAR,1.841370,WEAK_SELL,0,50,23.79,Bearish
2026-08-26T09:31:08.017914+00:00,HYUNDAIUSD,294.253000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017919+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017924+00:00,DATA,0.182800,WEAK_SELL,0,50,25.93,Bearish
2026-08-26T09:31:08.017928+00:00,AUDUSD,0.717200,WEAK_SELL,0,50,50.00,Bearish
2026-08-26T09:31:08.017933+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.017937+00:00,MNT,0.507030,WEAK_SELL,0,50,4.30,Bearish
2026-08-26T09:31:08.017942+00:00,BMNR,24.779000,STRONG_SELL,-3,35,100.00,Bearish
2026-08-26T09:31:08.017946+00:00,EDGE,0.381460,HOLD,4,70,49.14,Bullish
2026-08-26T09:31:08.017950+00:00,IWM,299.000000,WEAK_SELL,2,60,100.00,Bearish
2026-08-26T09:31:08.017955+00:00,STABLE,0.028746,HOLD,3,65,100.00,Bullish
2026-08-26T09:31:08.017959+00:00,TENCENT,57.248000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.017964+00:00,KAITO,0.316880,WEAK_SELL,0,50,28.40,Bearish
2026-08-26T09:31:08.017968+00:00,WLD,0.390560,STRONG_SELL,-3,35,47.14,Bearish
2026-08-26T09:31:08.017973+00:00,DRAM,55.799000,STRONG_SELL,-2,40,36.11,Bearish
2026-08-26T09:31:08.017977+00:00,FOGO,0.009253,BUY,6,80,71.69,Bullish
2026-08-26T09:31:08.017982+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-26T09:31:08.017987+00:00,MINIMAX,38.916000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T09:31:08.017992+00:00,ENA,0.141830,STRONG_SELL,-2,40,37.36,Bearish
2026-08-26T09:31:08.017996+00:00,AAPL,309.627000,BUY,6,80,53.62,Bullish
2026-08-26T09:31:08.018001+00:00,BABA,118.840000,HOLD,3,65,20.21,Bearish
2026-08-26T09:31:08.018005+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.018009+00:00,ETH,2449.310000,STRONG_SELL,-2,40,34.88,Bearish
2026-08-26T09:31:08.018014+00:00,1000FLOKI,0.026273,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T09:31:08.018019+00:00,SOL,96.241000,STRONG_SELL,-2,40,31.14,Bearish
2026-08-26T09:31:08.018023+00:00,WTI,80.229000,HOLD,4,70,37.05,Bearish
2026-08-26T09:31:08.018027+00:00,XCU,6.847200,HOLD,4,70,43.39,Bullish
2026-08-26T09:31:08.018031+00:00,PROVE,0.167430,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T09:31:08.018036+00:00,INTC,87.874000,STRONG_SELL,-3,35,50.31,Bearish
2026-08-26T09:31:08.018040+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T09:31:08.018044+00:00,QQQ,709.600000,STRONG_SELL,-2,40,43.76,Bearish
2026-08-26T09:31:08.018049+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.055832+00:00,SPY,765.490000,BUY,8,90,59.50,Bullish
2026-08-26T10:01:08.055862+00:00,MYX,0.073800,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.055869+00:00,SKY,0.068000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.055875+00:00,EIGEN,0.208420,WEAK_SELL,0,50,12.98,Bearish
2026-08-26T10:01:08.055880+00:00,BRENTOIL,85.030000,STRONG_SELL,-2,40,34.44,Bearish
2026-08-26T10:01:08.055886+00:00,ZHIPU,131.400000,BUY,6,80,0.00,Bearish
2026-08-26T10:01:08.055891+00:00,NATGAS,2.871500,BUY,8,90,60.61,Bullish
2026-08-26T10:01:08.055897+00:00,MRVL,240.930000,WEAK_SELL,2,60,49.54,Bearish
2026-08-26T10:01:08.055902+00:00,USDCHF,0.801810,HOLD,3,65,100.00,Bearish
2026-08-26T10:01:08.055908+00:00,HBAR,0.077100,WEAK_SELL,0,50,21.69,Bearish
2026-08-26T10:01:08.055913+00:00,GMX,7.400300,BUY,6,80,39.50,Bullish
2026-08-26T10:01:08.055918+00:00,S,0.028330,WEAK_SELL,0,50,83.33,Bullish
2026-08-26T10:01:08.055923+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T10:01:08.055928+00:00,URA,48.785000,BUY,9,95,53.30,Bullish
2026-08-26T10:01:08.055933+00:00,USDCAD,1.385580,HOLD,4,70,42.37,Bullish
2026-08-26T10:01:08.055938+00:00,LINEA,0.002495,BUY,6,80,100.00,Bullish
2026-08-26T10:01:08.055944+00:00,OPENAI,1201.530000,BUY,6,80,0.00,Bullish
2026-08-26T10:01:08.055949+00:00,MON,0.027470,STRONG_SELL,-2,40,38.69,Bearish
2026-08-26T10:01:08.055954+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.055959+00:00,DASH,38.599000,WEAK_SELL,0,50,16.25,Bearish
2026-08-26T10:01:08.055964+00:00,EDEN,0.056000,HOLD,3,65,37.85,Bearish
2026-08-26T10:01:08.055970+00:00,NMR,9.085100,HOLD,3,65,0.00,Bullish
2026-08-26T10:01:08.055975+00:00,SMIC,8.983000,HOLD,3,65,48.32,Bullish
2026-08-26T10:01:08.055980+00:00,RIVER,2.037000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.055984+00:00,XIAOMI,3.700900,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:01:08.055989+00:00,ADA,0.208800,STRONG_SELL,-2,40,39.90,Bearish
2026-08-26T10:01:08.055995+00:00,PYTH,0.055250,BUY,8,90,64.58,Bullish
2026-08-26T10:01:08.055999+00:00,BIO,0.028682,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:01:08.056004+00:00,OP,0.101200,WEAK_SELL,0,50,41.80,Bearish
