timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-01T22:59:42.038942+00:00,XPD,1315.000000,HOLD,3,65,48.10,Bearish
2026-09-01T22:59:42.038946+00:00,BRENTOIL,95.240000,HOLD,3,65,53.88,Bullish
2026-09-01T22:59:42.038950+00:00,AVNT,0.102090,HOLD,3,65,0.00,Bearish
2026-09-01T22:59:42.038954+00:00,SNDK,1527.790000,HOLD,3,65,14.56,Bearish
2026-09-01T22:59:42.038957+00:00,FARTCOIN,0.167600,WEAK_SELL,0,50,16.38,Bearish
2026-09-01T22:59:42.038961+00:00,DATA,0.187000,BUY,8,90,62.71,Bullish
2026-09-01T22:59:42.038965+00:00,XLM,0.175250,WEAK_SELL,0,50,43.16,Bearish
2026-09-01T22:59:42.038969+00:00,SKR,0.022794,HOLD,3,65,52.89,Bearish
2026-09-01T22:59:42.038973+00:00,XIAOMI,3.532400,WEAK_SELL,0,50,15.15,Bearish
2026-09-01T22:59:42.038977+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038982+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.038986+00:00,1000FLOKI,0.023788,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.038990+00:00,UNITREE,84.608000,HOLD,4,70,46.73,Bullish
2026-09-01T22:59:42.038993+00:00,QQQ,708.130000,HOLD,3,65,51.74,Bearish
2026-09-01T22:59:42.038997+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.039001+00:00,ASML,1673.100000,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.039005+00:00,BB,7.863800,HOLD,4,70,35.08,Bearish
2026-09-01T22:59:42.039009+00:00,GOOGL,337.760000,HOLD,3,65,71.23,Bullish
2026-09-01T22:59:42.039012+00:00,ADA,0.195230,HOLD,5,75,46.54,Bearish
2026-09-01T22:59:42.039015+00:00,CRO,0.054820,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.039019+00:00,BOTZ,35.289000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.039022+00:00,EWY,175.120000,BUY,8,90,21.26,Bearish
2026-09-01T22:59:42.039026+00:00,VIRTUAL,0.679600,WEAK_SELL,2,60,55.00,Bearish
2026-09-01T22:59:42.039030+00:00,CRV,0.367670,HOLD,3,65,42.52,Bearish
2026-09-01T22:59:42.039033+00:00,ICP,2.455800,WEAK_SELL,1,55,32.58,Bearish
2026-09-01T22:59:42.039037+00:00,MSTR,124.390000,HOLD,4,70,30.21,Bearish
2026-09-01T22:59:42.039041+00:00,S,0.027510,WEAK_SELL,0,50,6.35,Bearish
2026-09-01T22:59:42.039044+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.039048+00:00,ETHFI,0.563220,HOLD,3,65,16.14,Bearish
2026-09-01T22:59:42.039052+00:00,PENDLE,1.801600,BUY,6,80,70.63,Bullish
2026-09-01T22:59:42.039056+00:00,SYRUP,0.190260,HOLD,3,65,0.00,Bearish
2026-09-01T22:59:42.039060+00:00,RESOLV,0.016864,WEAK_SELL,1,55,100.00,Bullish
2026-09-01T22:59:42.039063+00:00,GEV,899.700000,STRONG_SELL,-3,35,100.00,Bullish
2026-09-01T22:59:42.039067+00:00,DYDX,0.110880,WEAK_SELL,1,55,35.71,Bearish
2026-09-01T22:59:42.039070+00:00,MYX,0.071400,BUY,6,80,100.00,Bullish
2026-09-01T22:59:42.039073+00:00,ARB,0.108770,STRONG_BUY,11,100,54.75,Bullish
2026-09-01T22:59:42.039076+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.039080+00:00,SKHY,159.370000,WEAK_SELL,2,60,25.89,Bearish
2026-09-01T22:59:42.039084+00:00,ZHIPU,143.840000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.039088+00:00,US100,29077.000000,WEAK_SELL,0,50,70.59,Bearish
2026-09-01T22:59:42.039092+00:00,CC,0.113680,BUY,6,80,23.29,Bearish
2026-09-01T22:59:42.039095+00:00,AVAX,7.181200,WEAK_SELL,0,50,41.70,Bearish
2026-09-01T22:59:42.039098+00:00,IWM,290.000000,BUY,6,80,0.00,Bearish
2026-09-01T22:59:42.039102+00:00,TRX,0.322100,HOLD,4,70,42.08,Bearish
2026-09-01T22:59:42.039106+00:00,SAMSUNGUSD,181.726000,BUY,6,80,31.41,Bearish
2026-09-01T22:59:42.039109+00:00,CHIP,0.043710,WEAK_SELL,2,60,53.07,Bearish
2026-09-01T22:59:42.039113+00:00,H100,2.720000,STRONG_SELL,-3,35,53.13,Bearish
2026-09-01T22:59:42.039117+00:00,XAU,4337.240000,HOLD,4,70,41.96,Bearish
2026-09-01T22:59:42.039121+00:00,LINEA,0.002478,WEAK_SELL,1,55,73.53,Bullish
2026-09-01T22:59:42.039124+00:00,GBPUSD,1.352140,WEAK_SELL,2,60,64.80,Bearish
2026-09-01T22:59:42.039128+00:00,SKHYNIXUSD,1184.270000,WEAK_SELL,2,60,19.38,Bearish
2026-09-01T22:59:42.039132+00:00,BCH,244.940000,WEAK_SELL,0,50,9.39,Bearish
2026-09-01T22:59:42.039135+00:00,AMZN,255.355000,HOLD,5,75,66.06,Bullish
2026-09-01T22:59:42.039139+00:00,ZEC,827.879000,HOLD,4,70,43.01,Bearish
2026-09-01T22:59:42.039144+00:00,MET,0.191390,STRONG_SELL,-2,40,35.09,Bearish
2026-09-01T22:59:42.039148+00:00,AAPL,325.185000,HOLD,4,70,31.47,Bullish
2026-09-01T22:59:42.039151+00:00,XPL,0.083900,STRONG_SELL,-3,35,47.09,Bearish
2026-09-01T22:59:42.039155+00:00,VVV,16.215900,HOLD,3,65,60.71,Bullish
2026-09-01T22:59:42.039158+00:00,ONDO,0.338180,STRONG_SELL,-2,40,30.35,Bearish
2026-09-01T22:59:42.039162+00:00,HYPE,82.415800,HOLD,3,65,57.99,Bullish
2026-09-01T22:59:42.039165+00:00,EIGEN,0.196530,STRONG_SELL,-2,40,37.71,Bearish
2026-09-01T22:59:42.039169+00:00,WLD,0.359750,BUY,8,90,29.41,Bearish
2026-09-01T22:59:42.039173+00:00,SHEIN,5.995800,BUY,6,80,19.70,Bearish
2026-09-01T22:59:42.039177+00:00,CRWV,81.300000,HOLD,4,70,35.16,Bearish
2026-09-01T22:59:42.039180+00:00,ORCL,141.830000,WEAK_SELL,0,50,90.12,Bearish
2026-09-01T22:59:42.039184+00:00,EDGE,0.376100,BUY,6,80,100.00,Bullish
2026-09-01T22:59:42.039187+00:00,MU,928.600000,HOLD,4,70,39.13,Bearish
2026-09-01T22:59:42.039190+00:00,ASTER,0.689390,BUY,6,80,14.40,Bearish
2026-09-01T22:59:42.039194+00:00,BNB,680.957300,HOLD,4,70,48.48,Bullish
2026-09-01T22:59:42.039198+00:00,ANSEM,0.260930,WEAK_SELL,0,50,18.59,Bearish
2026-09-01T22:59:42.039201+00:00,ZRO,0.996820,STRONG_SELL,-3,35,48.15,Bearish
2026-09-01T22:59:42.039204+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.039207+00:00,USDCAD,1.388940,STRONG_SELL,-1,45,100.00,Bearish
2026-09-01T22:59:42.039211+00:00,USDCHF,0.807210,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.039215+00:00,SPCX,142.110000,WEAK_SELL,0,50,18.27,Bearish
2026-09-01T22:59:42.039219+00:00,PUMP,0.004363,HOLD,4,70,52.50,Bullish
2026-09-01T22:59:42.039222+00:00,ANTHROPIC,1938.700000,HOLD,3,65,11.85,Bearish
2026-09-01T22:59:42.039226+00:00,FOGO,0.007162,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.039229+00:00,HYUNDAIUSD,286.216000,HOLD,4,70,39.72,Bearish
2026-09-01T22:59:42.039232+00:00,US10Y,99.060000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.039236+00:00,AERO,0.469120,BUY,6,80,20.20,Bearish
2026-09-01T22:59:42.039239+00:00,APEX,0.242980,STRONG_SELL,-3,35,48.74,Bearish
2026-09-01T22:59:42.039243+00:00,TENCENT,56.361000,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.039247+00:00,DASH,43.566000,HOLD,4,70,37.38,Bearish
2026-09-01T22:59:42.039250+00:00,SPY,761.770000,HOLD,3,65,60.67,Bullish
2026-09-01T22:59:42.039253+00:00,POL,0.089449,BUY,6,80,27.75,Bearish
2026-09-01T22:59:42.039256+00:00,HBAR,0.073840,STRONG_SELL,-2,40,32.46,Bearish
2026-09-01T22:59:42.039260+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T22:59:42.039264+00:00,USDJPY,159.953000,HOLD,5,75,16.67,Bearish
2026-09-01T22:59:42.039267+00:00,FOLKS,1.990500,BUY,6,80,0.00,Bearish
2026-09-01T22:59:42.039269+00:00,DELL,455.000000,BUY,6,80,73.74,Bullish
2026-09-01T22:59:42.039273+00:00,2Z,0.053330,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T22:59:42.039276+00:00,ZK,0.008859,BUY,6,80,29.83,Bearish
2026-09-01T22:59:42.039279+00:00,AMD,459.830000,HOLD,3,65,57.95,Bullish
2026-09-01T22:59:42.039282+00:00,NMR,8.876500,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T22:59:42.039285+00:00,XMR,497.069000,HOLD,3,65,50.01,Bearish
2026-09-01T22:59:42.039289+00:00,MRNA,151.960000,HOLD,4,70,44.46,Bullish
2026-09-01T22:59:42.039292+00:00,NATGAS,2.948300,HOLD,3,65,46.78,Bullish
2026-09-01T22:59:42.039295+00:00,USDKRW,1377.590000,WEAK_SELL,0,50,100.00,Bullish
2026-09-03T11:50:32.123774+00:00,FOLKS,2.050000,HOLD,0,50,65.24,Bullish
2026-09-03T11:50:32.123798+00:00,PROVE,0.176750,HOLD,0,50,90.32,Bullish
2026-09-03T11:50:32.123803+00:00,NVDA,223.994000,HOLD,0,50,17.23,Bearish
2026-09-03T11:50:32.123808+00:00,WIF,0.201470,HOLD,0,50,49.46,Bullish
2026-09-03T11:50:32.123812+00:00,SEI,0.048010,BUY,40,90,18.92,Bearish
2026-09-03T11:50:32.123817+00:00,NOW,140.720000,HOLD,0,50,30.55,Bullish
2026-09-03T11:50:32.123820+00:00,SUI,0.767380,HOLD,0,50,38.66,Bullish
2026-09-03T11:50:32.123825+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123830+00:00,POL,0.092672,HOLD,0,50,33.79,Bullish
2026-09-03T11:50:32.123834+00:00,GRASS,0.336470,HOLD,0,50,37.99,Bearish
2026-09-03T11:50:32.123839+00:00,SNDK,1540.490000,HOLD,0,50,40.51,Bearish
2026-09-03T11:50:32.123843+00:00,USDJPY,156.154000,HOLD,0,50,23.96,Bearish
2026-09-03T11:50:32.123848+00:00,US500,7666.900000,HOLD,0,50,42.05,Bullish
2026-09-03T11:50:32.123852+00:00,KAITO,0.300620,WEAK_SELL,-10,40,74.03,Bullish
2026-09-03T11:50:32.123856+00:00,WLD,0.376900,HOLD,0,50,52.22,Bullish
2026-09-03T11:50:32.123860+00:00,STRK,0.026880,BUY,38,88,0.00,Bullish
2026-09-03T11:50:32.123865+00:00,NBIS,202.980000,HOLD,0,50,29.31,Bearish
2026-09-03T11:50:32.123869+00:00,AAVE,127.010000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.123873+00:00,IBM,233.200000,HOLD,0,50,93.22,Bullish
2026-09-03T11:50:32.123878+00:00,SMIC,8.710000,HOLD,0,50,43.27,Bearish
2026-09-03T11:50:32.123881+00:00,EWY,176.220000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.123885+00:00,MYX,0.066700,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.123889+00:00,ANTHROPIC,1935.300000,HOLD,0,50,57.72,Bearish
2026-09-03T11:50:32.123892+00:00,BNB,714.696900,BUY,38,88,82.35,Bullish
2026-09-03T11:50:32.123896+00:00,DOGE,0.083274,BUY,42,92,49.33,Bullish
2026-09-03T11:50:32.123900+00:00,ETH,2408.770000,HOLD,0,50,51.15,Bullish
2026-09-03T11:50:32.123904+00:00,EURUSD,1.161150,HOLD,0,50,62.47,Bullish
2026-09-03T11:50:32.123908+00:00,AUDUSD,0.718330,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.123912+00:00,MSFT,500.290000,BUY,40,90,64.26,Bullish
2026-09-03T11:50:32.123916+00:00,APEX,0.273440,HOLD,0,50,41.83,Bullish
2026-09-03T11:50:32.123920+00:00,MINIMAX,45.240000,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.123924+00:00,ZK,0.009031,HOLD,0,50,45.51,Bullish
2026-09-03T11:50:32.123928+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123932+00:00,VIRTUAL,0.685710,BUY,36,86,49.87,Bullish
2026-09-03T11:50:32.123936+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123941+00:00,MORPHO,2.455380,HOLD,0,50,21.83,Bearish
2026-09-03T11:50:32.123945+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123949+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123952+00:00,CRCL,89.671000,HOLD,0,50,64.16,Bullish
2026-09-03T11:50:32.123956+00:00,CRV,0.368980,BUY,38,88,94.34,Bullish
2026-09-03T11:50:32.123960+00:00,LINK,11.306940,BUY,42,92,61.81,Bullish
2026-09-03T11:50:32.123964+00:00,TRX,0.327400,HOLD,0,50,73.47,Bullish
2026-09-03T11:50:32.123968+00:00,UNI,5.852800,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.123972+00:00,XLM,0.177770,HOLD,0,50,55.73,Bullish
2026-09-03T11:50:32.123976+00:00,XPT,1770.100000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.123980+00:00,CXMT,8.243300,HOLD,0,50,77.39,Bullish
2026-09-03T11:50:32.123983+00:00,WHEAT,7.391400,WEAK_SELL,-16,34,7.84,Bearish
2026-09-03T11:50:32.123987+00:00,ARC,0.071614,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.123990+00:00,BCH,250.308000,HOLD,0,50,52.11,Bullish
2026-09-03T11:50:32.123994+00:00,SOL,100.895000,HOLD,0,50,51.67,Bullish
2026-09-03T11:50:32.123998+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124002+00:00,0G,0.187100,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124006+00:00,BB,7.686800,WEAK_SELL,-9,41,17.37,Bearish
2026-09-03T11:50:32.124009+00:00,XPD,1362.200000,HOLD,0,50,8.46,Bearish
2026-09-03T11:50:32.124013+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124017+00:00,XAG,65.879600,HOLD,0,50,39.01,Bullish
2026-09-03T11:50:32.124021+00:00,CTR,0.010120,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124025+00:00,AVNT,0.103570,HOLD,0,50,93.44,Bullish
2026-09-03T11:50:32.124029+00:00,DYDX,0.112100,HOLD,0,50,82.61,Bullish
2026-09-03T11:50:32.124033+00:00,CASHCAT,0.267250,HOLD,0,50,78.81,Bullish
2026-09-03T11:50:32.124037+00:00,OP,0.099450,BUY,39,89,59.24,Bullish
2026-09-03T11:50:32.124041+00:00,RHQQQ,708.830000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124045+00:00,H100,2.850000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124048+00:00,ANSEM,0.245960,HOLD,0,50,37.07,Bearish
2026-09-03T11:50:32.124052+00:00,SKR,0.020218,HOLD,0,50,31.55,Bearish
2026-09-03T11:50:32.124056+00:00,ENA,0.154030,HOLD,0,50,58.41,Bullish
2026-09-03T11:50:32.124060+00:00,AAPL,324.398000,HOLD,0,50,6.74,Bearish
2026-09-03T11:50:32.124064+00:00,XRP,1.372783,BUY,32,82,49.78,Bullish
2026-09-03T11:50:32.124068+00:00,CAP,0.048670,WEAK_SELL,-4,46,10.61,Bearish
2026-09-03T11:50:32.124072+00:00,GEV,923.400000,HOLD,0,50,21.25,Bearish
2026-09-03T11:50:32.124075+00:00,TAO,223.136000,HOLD,0,50,56.93,Bullish
2026-09-03T11:50:32.124079+00:00,VVV,16.683300,BUY,29,79,71.26,Bullish
2026-09-03T11:50:32.124082+00:00,ETHFI,0.557600,WEAK_SELL,-9,41,0.00,Bearish
2026-09-03T11:50:32.124086+00:00,LIT,3.939500,BUY,44,94,53.61,Bullish
2026-09-03T11:50:32.124089+00:00,SPX,0.544930,HOLD,0,50,60.09,Bullish
2026-09-03T11:50:32.124093+00:00,WTI,92.870000,BUY,34,84,84.16,Bullish
2026-09-03T11:50:32.124096+00:00,TSLA,362.080000,BUY,29,79,56.14,Bullish
2026-09-03T11:50:32.124100+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124104+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124107+00:00,AMZN,255.663000,HOLD,0,50,23.72,Bearish
2026-09-03T11:50:32.124111+00:00,BABA,110.450000,HOLD,0,50,65.06,Bullish
2026-09-03T11:50:32.124115+00:00,PENGU,0.008274,HOLD,0,50,13.97,Bearish
2026-09-03T11:50:32.124118+00:00,MET,0.196220,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124122+00:00,TIA,0.366850,HOLD,0,50,65.70,Bullish
2026-09-03T11:50:32.124125+00:00,DOT,0.878080,HOLD,0,50,57.31,Bullish
2026-09-03T11:50:32.124129+00:00,COIN,177.634000,HOLD,0,50,44.31,Bullish
2026-09-03T11:50:32.124133+00:00,IWM,293.340000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124136+00:00,PENDLE,1.846900,HOLD,0,50,19.68,Bearish
2026-09-03T11:50:32.124139+00:00,DASH,43.191000,HOLD,0,50,90.67,Bullish
2026-09-03T11:50:32.124143+00:00,HYUNDAIUSD,279.431000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124147+00:00,BTC,77899.800000,BUY,32,82,47.54,Bullish
2026-09-03T11:50:32.124150+00:00,SPCX,140.680000,HOLD,0,50,40.68,Bullish
2026-09-03T11:50:32.124153+00:00,STABLECOINX,7.447300,HOLD,0,50,18.75,Bearish
2026-09-03T11:50:32.124157+00:00,LDO,0.384460,BUY,36,86,77.59,Bullish
2026-09-03T11:50:32.124161+00:00,UNITREE,82.310000,HOLD,0,50,67.30,Bullish
2026-09-03T11:50:32.124164+00:00,JUP,0.224420,STRONG_BUY,48,98,59.84,Bullish
2026-09-03T11:50:32.124168+00:00,MSTR,124.970000,HOLD,0,50,43.05,Bullish
2026-09-03T11:50:32.124171+00:00,SKHYNIXUSD,1165.843000,HOLD,0,50,33.06,Bearish
2026-09-03T11:50:32.124175+00:00,INTC,89.422000,HOLD,0,50,15.15,Bearish
2026-09-03T11:50:32.124178+00:00,AERO,0.486500,HOLD,0,50,68.20,Bullish
2026-09-03T11:50:32.124182+00:00,RKLB,64.500000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124186+00:00,META,596.970000,HOLD,0,50,27.93,Bearish
2026-09-03T11:50:32.124189+00:00,ORCL,146.560000,HOLD,0,50,6.52,Bearish
2026-09-03T11:50:32.124192+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.124195+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124199+00:00,BRENTOIL,97.150000,BUY,36,86,77.66,Bullish
2026-09-03T11:50:32.124203+00:00,ROBO,0.011632,HOLD,0,50,56.30,Bullish
2026-09-03T11:50:32.124206+00:00,BMNR,23.273000,WEAK_SELL,-18,32,100.00,Bullish
2026-09-03T11:50:32.124210+00:00,CBRS,183.210000,HOLD,0,50,22.98,Bearish
2026-09-03T11:50:32.124214+00:00,USELESS,0.154590,HOLD,0,50,64.78,Bullish
2026-09-03T11:50:32.124218+00:00,SHEIN,5.420600,WEAK_SELL,-4,46,67.15,Bearish
2026-09-03T11:50:32.124221+00:00,POPCAT,0.052700,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124224+00:00,AMD,453.860000,WEAK_SELL,-21,29,9.29,Bearish
2026-09-03T11:50:32.124228+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124232+00:00,WLFI,0.056600,HOLD,0,50,79.00,Bullish
2026-09-03T11:50:32.124235+00:00,ZEC,843.359000,HOLD,0,50,69.63,Bullish
2026-09-03T11:50:32.124239+00:00,AI,0.293840,HOLD,0,50,68.46,Bullish
2026-09-03T11:50:32.124242+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124246+00:00,URA,44.768000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124249+00:00,LINEA,0.002535,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124252+00:00,BOT,26.478000,HOLD,0,50,26.75,Bearish
2026-09-03T11:50:32.124255+00:00,OPENAI,1309.810000,HOLD,0,50,61.44,Bearish
2026-09-03T11:50:32.124259+00:00,WEN,8.262900,WEAK_SELL,-8,42,100.00,Bullish
2026-09-03T11:50:32.124262+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124266+00:00,GBPUSD,1.349270,WEAK_SELL,-22,28,0.00,Bearish
2026-09-03T11:50:32.124269+00:00,XCU,6.643200,HOLD,0,50,66.74,Bullish
2026-09-03T11:50:32.124273+00:00,MNT,0.560320,BUY,35,85,56.49,Bullish
2026-09-03T11:50:32.124277+00:00,DELL,484.660000,HOLD,0,50,65.56,Bearish
2026-09-03T11:50:32.124280+00:00,PUMP,0.004381,STRONG_BUY,48,98,64.38,Bullish
2026-09-03T11:50:32.124284+00:00,ASTER,0.734110,BUY,38,88,68.16,Bullish
2026-09-03T11:50:32.124288+00:00,1000FLOKI,0.024518,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124291+00:00,ONDO,0.355360,HOLD,0,50,77.97,Bullish
2026-09-03T11:50:32.124294+00:00,LITE,865.680000,STRONG_SELL,-28,22,33.59,Bearish
2026-09-03T11:50:32.124298+00:00,MRNA,146.740000,WEAK_SELL,-22,28,24.47,Bearish
2026-09-03T11:50:32.124302+00:00,TENCENT,55.690000,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.124306+00:00,2Z,0.053650,HOLD,0,50,11.32,Bearish
2026-09-03T11:50:32.124309+00:00,NATGAS,2.998600,HOLD,0,50,63.18,Bullish
2026-09-03T11:50:32.124312+00:00,RAIL,1.852500,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124315+00:00,XIAOMI,3.512100,HOLD,0,50,66.47,Bullish
2026-09-03T11:50:32.124319+00:00,CC,0.109680,HOLD,0,50,43.20,Bearish
2026-09-03T11:50:32.124322+00:00,SKY,0.067250,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124325+00:00,BOTZ,35.510000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124329+00:00,S,0.027220,HOLD,0,50,72.22,Bullish
2026-09-03T11:50:32.124332+00:00,FOGO,0.007050,WEAK_SELL,-15,35,100.00,Bearish
2026-09-03T11:50:32.124336+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124340+00:00,NMR,8.626900,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.124343+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124346+00:00,STBL,0.025510,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124350+00:00,SPY,764.510000,HOLD,0,50,31.93,Bearish
2026-09-03T11:50:32.124354+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124357+00:00,BERA,0.180290,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124360+00:00,FIL,0.793200,HOLD,0,50,62.91,Bullish
2026-09-03T11:50:32.124364+00:00,ZORA,0.007416,STRONG_SELL,-26,24,40.21,Bearish
2026-09-03T11:50:32.124367+00:00,CHIP,0.050520,HOLD,0,50,41.78,Bearish
2026-09-03T11:50:32.124371+00:00,AXS,0.921800,WEAK_SELL,-12,38,100.00,Bullish
2026-09-03T11:50:32.124374+00:00,ASML,1670.900000,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.124378+00:00,XAUT,4434.380000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124381+00:00,MON,0.025730,HOLD,0,50,51.85,Bullish
2026-09-03T11:50:32.124384+00:00,MU,948.830000,HOLD,0,50,33.87,Bearish
2026-09-03T11:50:32.124387+00:00,STRC,96.990000,HOLD,0,50,45.43,Bearish
2026-09-03T11:50:32.124391+00:00,RIVER,1.274000,HOLD,0,50,50.00,Bullish
2026-09-03T11:50:32.124394+00:00,STABLE,0.028652,WEAK_SELL,-11,39,100.00,Bullish
2026-09-03T11:50:32.124398+00:00,1000PEPE,0.003465,HOLD,0,50,40.63,Bullish
2026-09-03T11:50:32.124401+00:00,QQQ,708.030000,HOLD,0,50,22.15,Bearish
2026-09-03T11:50:32.124404+00:00,SKHY,159.810000,HOLD,0,50,44.44,Bearish
2026-09-03T11:50:32.124408+00:00,FARTCOIN,0.161260,HOLD,0,50,45.32,Bullish
2026-09-03T11:50:32.124411+00:00,MRVL,203.980000,HOLD,0,50,23.49,Bearish
2026-09-03T11:50:32.124414+00:00,PONS,0.540850,BUY,42,92,66.72,Bullish
2026-09-03T11:50:32.124418+00:00,NZDUSD,0.586410,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124421+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124425+00:00,MEGA,0.038180,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124428+00:00,TRUMP,2.401400,HOLD,0,50,84.89,Bullish
2026-09-03T11:50:32.124432+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124435+00:00,HOOD,110.038000,HOLD,0,50,34.46,Bearish
2026-09-03T11:50:32.124439+00:00,JTO,0.425940,HOLD,0,50,45.15,Bullish
2026-09-03T11:50:32.124442+00:00,1000SHIB,0.005207,HOLD,0,50,37.78,Bearish
2026-09-03T11:50:32.124446+00:00,ARB,0.135440,HOLD,0,50,43.94,Bearish
2026-09-03T11:50:32.124450+00:00,TSM,413.610000,STRONG_SELL,-24,26,33.91,Bearish
2026-09-03T11:50:32.124454+00:00,HYPE,82.008200,HOLD,0,50,48.93,Bullish
2026-09-03T11:50:32.124458+00:00,ZRO,1.056250,HOLD,0,50,38.64,Bearish
2026-09-03T11:50:32.124461+00:00,EDGE,0.530690,HOLD,0,50,55.63,Bullish
2026-09-03T11:50:32.124464+00:00,GMX,7.383900,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124468+00:00,ZHIPU,140.020000,HOLD,0,50,1.94,Bearish
2026-09-03T11:50:32.124471+00:00,AZTEC,0.012770,HOLD,0,50,11.36,Bullish
2026-09-03T11:50:32.124475+00:00,XMR,513.618000,HOLD,0,50,48.27,Bullish
