timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T09:49:23.842594+00:00,VIRTUAL,0.709620,STRONG_SELL,-2,40,37.95,Bearish
2026-08-28T09:49:23.842598+00:00,PENGU,0.009308,STRONG_SELL,-2,40,36.12,Bearish
2026-08-28T09:49:23.842602+00:00,XMR,468.757000,BUY,8,90,63.14,Bullish
2026-08-28T09:49:23.842605+00:00,CRO,0.058480,HOLD,4,70,33.03,Bearish
2026-08-28T09:49:23.842608+00:00,CXMT,8.658600,HOLD,4,70,44.42,Bullish
2026-08-28T09:49:23.842612+00:00,SNDK,1448.250000,WEAK_SELL,2,60,57.96,Bearish
2026-08-28T09:49:23.842616+00:00,APEX,0.279630,HOLD,3,65,61.39,Bullish
2026-08-28T09:49:23.842620+00:00,ZHIPU,138.530000,HOLD,4,70,39.03,Bearish
2026-08-28T09:49:23.842624+00:00,EDGE,0.381570,HOLD,3,65,100.00,Bearish
2026-08-28T09:49:23.842628+00:00,DASH,38.501000,HOLD,4,70,42.21,Bearish
2026-08-28T09:49:23.842631+00:00,USDKRW,1369.200000,HOLD,3,65,46.23,Bearish
2026-08-28T09:49:23.842635+00:00,FOLKS,2.100000,WEAK_SELL,1,55,37.60,Bearish
2026-08-28T09:49:23.842638+00:00,MSTR,134.620000,HOLD,5,75,18.93,Bearish
2026-08-28T09:49:23.842642+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842646+00:00,AXS,0.918400,BUY,6,80,0.00,Bearish
2026-08-28T09:49:23.842650+00:00,AZTEC,0.013840,STRONG_SELL,-2,40,38.48,Bearish
2026-08-28T09:49:23.842653+00:00,XRP,1.409148,WEAK_SELL,0,50,27.81,Bearish
2026-08-28T09:49:23.842657+00:00,BIO,0.029485,STRONG_SELL,-1,45,100.00,Bearish
2026-08-28T09:49:23.842660+00:00,WLD,0.396740,STRONG_SELL,-2,40,34.11,Bearish
2026-08-28T09:49:23.842664+00:00,ZK,0.008415,HOLD,4,70,39.79,Bearish
2026-08-28T09:49:23.842667+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842671+00:00,ARB,0.089100,STRONG_SELL,-2,40,30.63,Bearish
2026-08-28T09:49:23.842674+00:00,BCH,263.009000,HOLD,4,70,37.53,Bearish
2026-08-28T09:49:23.842678+00:00,CTR,0.009780,BUY,8,90,59.29,Bullish
2026-08-28T09:49:23.842681+00:00,2Z,0.056800,BUY,6,80,0.00,Bearish
2026-08-28T09:49:23.842686+00:00,NOW,137.650000,WEAK_SELL,1,55,37.99,Bearish
2026-08-28T09:49:23.842689+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842694+00:00,HBAR,0.077410,STRONG_SELL,-2,40,31.31,Bearish
2026-08-28T09:49:23.842697+00:00,WIF,0.213230,WEAK_SELL,1,55,39.87,Bearish
2026-08-28T09:49:23.842700+00:00,VVV,17.179900,STRONG_SELL,-2,40,38.31,Bearish
2026-08-28T09:49:23.842704+00:00,US10Y,100.020000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842707+00:00,USDCHF,0.802800,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T09:49:23.842711+00:00,XCU,6.744300,BUY,6,80,71.38,Bullish
2026-08-28T09:49:23.842714+00:00,NEAR,1.857060,BUY,6,80,23.59,Bearish
2026-08-28T09:49:23.842718+00:00,ENA,0.164500,BUY,6,80,46.41,Bearish
2026-08-28T09:49:23.842721+00:00,DOLO,0.025260,HOLD,3,65,100.00,Bearish
2026-08-28T09:49:23.842725+00:00,MON,0.027040,HOLD,4,70,36.78,Bearish
2026-08-28T09:49:23.842728+00:00,1000SHIB,0.005265,WEAK_SELL,0,50,19.42,Bearish
2026-08-28T09:49:23.842731+00:00,PUMP,0.004692,HOLD,3,65,45.15,Bearish
2026-08-28T09:49:23.842735+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842738+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842742+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842746+00:00,SOL,105.742000,WEAK_SELL,1,55,31.98,Bearish
2026-08-28T09:49:23.842749+00:00,S,0.029690,BUY,7,85,29.00,Bullish
2026-08-28T09:49:23.842752+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842756+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T09:49:23.842760+00:00,SUI,0.754860,WEAK_SELL,0,50,34.45,Bearish
2026-08-28T09:49:23.842764+00:00,HYPE,82.823500,STRONG_SELL,-3,35,46.88,Bearish
2026-08-28T09:49:23.842767+00:00,ORCL,152.230000,WEAK_SELL,2,60,66.67,Bullish
2026-08-28T09:49:23.842771+00:00,TIA,0.351160,HOLD,3,65,47.18,Bearish
2026-08-28T09:49:23.842774+00:00,XIAOMI,3.592800,BUY,6,80,94.97,Bullish
2026-08-28T09:49:23.842777+00:00,ASTER,0.698780,STRONG_SELL,-2,40,34.35,Bearish
2026-08-28T09:49:23.842781+00:00,NBIS,213.420000,STRONG_SELL,-3,35,50.09,Bearish
2026-08-28T09:49:23.842785+00:00,APT,0.555700,WEAK_SELL,0,50,24.47,Bearish
2026-08-28T09:49:23.842788+00:00,XLM,0.182380,WEAK_SELL,0,50,29.52,Bearish
2026-08-28T09:49:23.842791+00:00,XPD,1398.300000,BUY,6,80,76.91,Bullish
2026-08-28T09:49:23.842794+00:00,AMD,472.730000,HOLD,3,65,45.52,Bearish
2026-08-28T09:49:23.842798+00:00,LTC,48.914000,STRONG_SELL,-2,40,32.84,Bearish
2026-08-28T09:49:23.842801+00:00,MRNA,143.860000,BUY,7,85,65.42,Bullish
2026-08-28T09:49:23.842804+00:00,US100,29543.000000,BUY,6,80,52.46,Bearish
2026-08-28T09:49:23.842807+00:00,SPX,0.574960,WEAK_SELL,0,50,25.85,Bearish
2026-08-28T09:49:23.842810+00:00,XAU,4608.550000,HOLD,5,75,64.78,Bullish
2026-08-28T09:49:23.842814+00:00,FOGO,0.009200,BUY,6,80,0.00,Bearish
2026-08-28T09:49:23.842817+00:00,ONDO,0.366000,WEAK_SELL,2,60,27.27,Bearish
2026-08-28T09:49:23.842820+00:00,ANTHROPIC,1926.000000,HOLD,5,75,38.89,Bullish
2026-08-28T09:49:23.842824+00:00,MRVL,221.760000,WEAK_SELL,2,60,63.89,Bearish
2026-08-28T09:49:23.842827+00:00,BB,8.720800,BUY,6,80,73.73,Bullish
2026-08-28T09:49:23.842831+00:00,LDO,0.363460,BUY,7,85,46.59,Bullish
2026-08-28T09:49:23.842834+00:00,JTO,0.475080,BUY,6,80,38.82,Bearish
2026-08-28T09:49:23.842838+00:00,PYTH,0.048400,STRONG_SELL,-3,35,48.53,Bearish
2026-08-28T09:49:23.842841+00:00,1000FLOKI,0.026255,BUY,6,80,3.28,Bearish
2026-08-28T09:49:23.842845+00:00,SPCX,140.390000,WEAK_SELL,1,55,38.52,Bearish
2026-08-28T09:49:23.842848+00:00,IWM,298.360000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T09:49:23.842852+00:00,CASHCAT,0.200330,WEAK_SELL,0,50,23.14,Bearish
2026-08-28T09:49:23.842856+00:00,1000PEPE,0.003786,HOLD,4,70,39.53,Bearish
2026-08-28T09:49:23.842859+00:00,STABLE,0.027294,STRONG_SELL,-2,40,30.27,Bearish
2026-08-28T09:49:23.842862+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842866+00:00,ANSEM,0.372790,HOLD,3,65,34.80,Bearish
2026-08-28T09:49:23.842869+00:00,UNITREE,87.753000,HOLD,4,70,41.72,Bearish
2026-08-28T09:49:23.842873+00:00,AMZN,257.516000,HOLD,3,65,82.26,Bullish
2026-08-28T09:49:23.842876+00:00,US500,7722.600000,WEAK_SELL,1,55,58.17,Bearish
2026-08-28T09:49:23.842880+00:00,RKLB,67.500000,HOLD,3,65,100.00,Bearish
2026-08-28T09:49:23.842883+00:00,1000NOT,0.418160,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T09:49:23.842887+00:00,CRV,0.315980,HOLD,4,70,35.35,Bearish
2026-08-28T09:49:23.842890+00:00,PROVE,0.169090,BUY,6,80,0.00,Bearish
2026-08-28T09:49:23.842894+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T09:49:23.842897+00:00,DYDX,0.113120,BUY,6,80,9.64,Bearish
2026-08-28T09:49:23.842900+00:00,DRAM,55.715000,HOLD,3,65,45.95,Bearish
2026-08-28T09:49:23.842903+00:00,SKHYNIXUSD,1208.757000,HOLD,3,65,49.98,Bearish
2026-08-28T09:49:23.842907+00:00,META,573.610000,HOLD,5,75,68.15,Bullish
2026-08-28T09:49:23.842910+00:00,ROBO,0.013209,HOLD,3,65,95.32,Bullish
2026-08-28T09:49:23.842913+00:00,SKR,0.010273,WEAK_SELL,1,55,32.08,Bearish
2026-08-28T09:49:23.842916+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.834760+00:00,BNB,704.611700,WEAK_SELL,0,50,26.28,Bearish
2026-08-28T10:19:23.834787+00:00,HYUNDAIUSD,290.626000,WEAK_SELL,0,50,49.00,Bullish
2026-08-28T10:19:23.834793+00:00,WTI,83.136000,BUY,8,90,57.17,Bullish
2026-08-28T10:19:23.834798+00:00,OP,0.092430,HOLD,4,70,34.88,Bearish
2026-08-28T10:19:23.834803+00:00,RESOLV,0.018141,WEAK_SELL,0,50,10.77,Bearish
2026-08-28T10:19:23.834808+00:00,INTC,89.949000,STRONG_SELL,-2,40,31.59,Bearish
2026-08-28T10:19:23.834813+00:00,WHEAT,7.565000,HOLD,3,65,0.00,Bearish
2026-08-28T10:19:23.834817+00:00,EDEN,0.071070,HOLD,3,65,54.08,Bullish
2026-08-28T10:19:23.834822+00:00,BRENTOIL,88.140000,BUY,9,95,52.82,Bullish
2026-08-28T10:19:23.834827+00:00,MSFT,504.430000,WEAK_SELL,2,60,48.82,Bearish
2026-08-28T10:19:23.834831+00:00,POPCAT,0.055150,WEAK_SELL,0,50,25.53,Bearish
2026-08-28T10:19:23.834836+00:00,RIVER,1.659000,WEAK_SELL,0,50,22.22,Bearish
2026-08-28T10:19:23.834840+00:00,POL,0.106798,HOLD,3,65,47.24,Bearish
2026-08-28T10:19:23.834845+00:00,SKY,0.068224,HOLD,5,75,63.61,Bullish
2026-08-28T10:19:23.834849+00:00,PAXG,4598.520000,BUY,9,95,50.39,Bullish
2026-08-28T10:19:23.834853+00:00,IBM,238.940000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.834858+00:00,BABA,116.820000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-28T10:19:23.834863+00:00,HOOD,108.235000,WEAK_SELL,0,50,17.15,Bearish
2026-08-28T10:19:23.834867+00:00,NATGAS,2.902600,STRONG_SELL,-2,40,30.82,Bearish
2026-08-28T10:19:23.834871+00:00,ADA,0.206590,WEAK_SELL,0,50,19.72,Bearish
2026-08-28T10:19:23.834876+00:00,GOOGL,342.260000,HOLD,5,75,60.93,Bullish
2026-08-28T10:19:23.834880+00:00,LITE,939.060000,HOLD,3,65,78.16,Bearish
2026-08-28T10:19:23.834885+00:00,FARTCOIN,0.204790,WEAK_SELL,0,50,26.96,Bearish
2026-08-28T10:19:23.834889+00:00,XPL,0.085520,HOLD,4,70,31.91,Bearish
2026-08-28T10:19:23.834893+00:00,OPENAI,1210.270000,HOLD,3,65,32.06,Bearish
2026-08-28T10:19:23.834896+00:00,MORPHO,2.562460,BUY,8,90,57.46,Bullish
2026-08-28T10:19:23.834901+00:00,EWY,181.300000,STRONG_SELL,-2,40,30.66,Bearish
2026-08-28T10:19:23.834905+00:00,UNI,4.556700,HOLD,3,65,27.67,Bearish
2026-08-28T10:19:23.834910+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.834914+00:00,SOXL,119.500000,HOLD,4,70,35.92,Bearish
2026-08-28T10:19:23.834918+00:00,TENCENT,58.056000,HOLD,3,65,0.00,Bearish
2026-08-28T10:19:23.834922+00:00,STABLECOINX,7.800000,BUY,8,90,100.00,Bullish
2026-08-28T10:19:23.834926+00:00,CHIP,0.041070,BUY,6,80,77.83,Bullish
2026-08-28T10:19:23.834930+00:00,STRK,0.025530,STRONG_SELL,-2,40,30.30,Bearish
2026-08-28T10:19:23.834935+00:00,STRC,97.865000,HOLD,4,70,44.34,Bullish
2026-08-28T10:19:23.834939+00:00,TRUMP,2.663900,WEAK_SELL,1,55,32.80,Bearish
2026-08-28T10:19:23.834944+00:00,GBPUSD,1.359250,WEAK_SELL,0,50,29.41,Bearish
2026-08-28T10:19:23.834948+00:00,MNT,0.523100,HOLD,3,65,52.34,Bullish
2026-08-28T10:19:23.834983+00:00,XPT,1890.400000,BUY,9,95,54.81,Bullish
2026-08-28T10:19:23.834989+00:00,MEGA,0.038940,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:19:23.834994+00:00,LINEA,0.002448,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:19:23.834998+00:00,TAO,243.454000,STRONG_SELL,-2,40,30.77,Bearish
2026-08-28T10:19:23.835003+00:00,MU,914.810000,HOLD,4,70,38.46,Bearish
2026-08-28T10:19:23.835007+00:00,FIL,0.689120,WEAK_SELL,0,50,14.38,Bearish
2026-08-28T10:19:23.835011+00:00,BTC,79144.000000,WEAK_SELL,0,50,23.26,Bearish
2026-08-28T10:19:23.835016+00:00,SEI,0.046850,WEAK_SELL,0,50,21.62,Bearish
2026-08-28T10:19:23.835020+00:00,XAG,70.615400,WEAK_SELL,2,60,55.88,Bullish
2026-08-28T10:19:23.835024+00:00,ETH,2487.130000,WEAK_SELL,0,50,24.73,Bearish
2026-08-28T10:19:23.835028+00:00,GRASS,0.367480,HOLD,3,65,42.05,Bearish
2026-08-28T10:19:23.835033+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835037+00:00,LIT,3.462800,HOLD,4,70,38.94,Bearish
2026-08-28T10:19:23.835041+00:00,XAUT,4596.770000,BUY,7,85,69.31,Bullish
2026-08-28T10:19:23.835045+00:00,PENDLE,1.716800,WEAK_SELL,0,50,22.16,Bearish
2026-08-28T10:19:23.835049+00:00,AERO,0.510000,HOLD,4,70,37.92,Bearish
2026-08-28T10:19:23.835053+00:00,AAPL,315.352000,HOLD,3,65,30.65,Bearish
2026-08-28T10:19:23.835057+00:00,TSM,425.920000,WEAK_SELL,1,55,40.71,Bearish
2026-08-28T10:19:23.835062+00:00,MYX,0.075300,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835066+00:00,USELESS,0.064590,WEAK_SELL,0,50,8.80,Bearish
2026-08-28T10:19:23.835071+00:00,BMNR,25.000000,WEAK_SELL,0,50,12.20,Bearish
2026-08-28T10:19:23.835075+00:00,1000BONK,0.003036,WEAK_SELL,2,60,19.30,Bearish
2026-08-28T10:19:23.835079+00:00,GRAM,1.401120,STRONG_SELL,-2,40,42.70,Bearish
2026-08-28T10:19:23.835084+00:00,ZEC,789.797000,HOLD,4,70,42.05,Bearish
2026-08-28T10:19:23.835088+00:00,USDJPY,159.312000,BUY,6,80,78.18,Bullish
2026-08-28T10:19:23.835092+00:00,AVNT,0.099830,BUY,6,80,27.49,Bearish
2026-08-28T10:19:23.835097+00:00,WEN,7.900700,STRONG_SELL,-5,25,100.00,Bullish
2026-08-28T10:19:23.835102+00:00,TRX,0.338620,HOLD,3,65,36.24,Bearish
2026-08-28T10:19:23.835106+00:00,STBL,0.027620,HOLD,3,65,0.00,Bearish
2026-08-28T10:19:23.835110+00:00,NMR,8.856700,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:19:23.835114+00:00,ASML,1728.600000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:19:23.835118+00:00,PLTR,184.031000,HOLD,3,65,26.85,Bearish
2026-08-28T10:19:23.835123+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835127+00:00,CRCL,91.932000,WEAK_SELL,0,50,1.71,Bearish
2026-08-28T10:19:23.835132+00:00,SAMSUNGUSD,187.367000,HOLD,4,70,36.93,Bearish
2026-08-28T10:19:23.835135+00:00,TSLA,356.560000,BUY,8,90,60.37,Bullish
2026-08-28T10:19:23.835139+00:00,COIN,187.169000,WEAK_SELL,0,50,16.09,Bearish
2026-08-28T10:19:23.835144+00:00,ZORA,0.006522,BUY,6,80,84.48,Bullish
2026-08-28T10:19:23.835148+00:00,AVAX,7.358400,WEAK_SELL,0,50,24.29,Bearish
2026-08-28T10:19:23.835153+00:00,SYRUP,0.185820,WEAK_SELL,0,50,14.62,Bearish
2026-08-28T10:19:23.835157+00:00,FF,0.093270,BUY,6,80,100.00,Bullish
2026-08-28T10:19:23.835161+00:00,ETHFI,0.557480,BUY,6,80,37.32,Bearish
2026-08-28T10:19:23.835165+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835169+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835173+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835177+00:00,SPY,771.340000,BUY,9,95,50.85,Bullish
2026-08-28T10:19:23.835181+00:00,DATA,0.184900,BUY,6,80,0.00,Bearish
2026-08-28T10:19:23.835185+00:00,CAP,0.066811,BUY,6,80,48.31,Bullish
2026-08-28T10:19:23.835189+00:00,JUP,0.230000,WEAK_SELL,1,55,31.34,Bearish
2026-08-28T10:19:23.835193+00:00,USDCAD,1.384180,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:19:23.835197+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835201+00:00,CRWV,85.910000,HOLD,4,70,32.14,Bearish
2026-08-28T10:19:23.835205+00:00,SMIC,9.104400,BUY,9,95,53.47,Bullish
2026-08-28T10:19:23.835209+00:00,MET,0.210150,HOLD,4,70,34.29,Bearish
2026-08-28T10:19:23.835213+00:00,DOT,0.866820,STRONG_SELL,-2,40,32.84,Bearish
2026-08-28T10:19:23.835217+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835221+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835225+00:00,CBRS,184.450000,HOLD,4,70,36.46,Bearish
2026-08-28T10:19:23.835228+00:00,ARC,0.069083,HOLD,3,65,74.98,Bullish
2026-08-28T10:19:23.835232+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835237+00:00,RHSPY,771.790000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835241+00:00,LINK,11.648880,WEAK_SELL,0,50,27.70,Bearish
2026-08-28T10:19:23.835245+00:00,ZRO,1.151220,HOLD,4,70,42.19,Bearish
2026-08-28T10:19:23.835249+00:00,0G,0.160200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:19:23.835253+00:00,BOT,27.214000,WEAK_SELL,0,50,35.06,Bearish
2026-08-28T10:19:23.835258+00:00,EIGEN,0.197600,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:19:23.835261+00:00,DOGE,0.086104,WEAK_SELL,2,60,10.94,Bearish
2026-08-28T10:19:23.835265+00:00,GMX,7.780200,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835269+00:00,SKHY,158.430000,HOLD,4,70,32.93,Bearish
2026-08-28T10:19:23.835273+00:00,H100,2.801800,BUY,6,80,83.63,Bullish
2026-08-28T10:19:23.835277+00:00,CC,0.112040,WEAK_SELL,0,50,22.15,Bearish
2026-08-28T10:19:23.835281+00:00,MINIMAX,38.489000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:19:23.835285+00:00,AAVE,124.724000,WEAK_SELL,0,50,24.63,Bearish
2026-08-28T10:19:23.835289+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835293+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835297+00:00,DELL,464.880000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:19:23.835306+00:00,KAITO,0.313420,WEAK_SELL,0,50,29.74,Bearish
2026-08-28T10:19:23.835310+00:00,NVDA,226.261000,STRONG_BUY,10,100,34.01,Bullish
2026-08-28T10:19:23.835314+00:00,WLFI,0.058530,WEAK_SELL,0,50,22.47,Bearish
2026-08-28T10:19:23.835317+00:00,QQQ,719.820000,BUY,7,85,38.21,Bearish
2026-08-28T10:19:23.835321+00:00,BERA,0.170910,HOLD,5,75,44.76,Bullish
2026-08-28T10:19:23.835324+00:00,EURUSD,1.165070,STRONG_SELL,-1,45,40.19,Bullish
2026-08-28T10:19:23.835328+00:00,ICP,2.390000,STRONG_SELL,-2,40,31.81,Bearish
2026-08-28T10:19:23.835332+00:00,URA,48.203000,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T10:19:23.835335+00:00,GEV,964.000000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835339+00:00,VIRTUAL,0.709030,WEAK_SELL,0,50,23.31,Bearish
2026-08-28T10:19:23.835342+00:00,PENGU,0.009350,STRONG_SELL,-2,40,31.67,Bearish
2026-08-28T10:19:23.835346+00:00,CRO,0.058550,HOLD,4,70,35.85,Bearish
2026-08-28T10:19:23.835350+00:00,XMR,471.247000,BUY,8,90,65.92,Bullish
2026-08-28T10:19:23.835353+00:00,CXMT,8.838800,BUY,8,90,76.91,Bullish
2026-08-28T10:19:23.835356+00:00,SNDK,1448.990000,HOLD,3,65,45.06,Bearish
2026-08-28T10:19:23.835360+00:00,APEX,0.279630,HOLD,3,65,61.39,Bullish
2026-08-28T10:19:23.835363+00:00,ZHIPU,138.530000,WEAK_SELL,2,60,67.55,Bearish
2026-08-28T10:19:23.835367+00:00,EDGE,0.390640,BUY,6,80,100.00,Bullish
2026-08-28T10:19:23.835370+00:00,DASH,38.263000,STRONG_SELL,-2,40,36.28,Bearish
2026-08-28T10:19:23.835374+00:00,USDKRW,1369.200000,HOLD,3,65,46.23,Bearish
2026-08-28T10:19:23.835377+00:00,FOLKS,2.107200,WEAK_SELL,1,55,38.08,Bearish
2026-08-28T10:19:23.835381+00:00,MSTR,134.180000,HOLD,3,65,10.51,Bearish
2026-08-28T10:19:23.835384+00:00,AXS,0.918400,BUY,6,80,0.00,Bearish
2026-08-28T10:19:23.835387+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835391+00:00,BIO,0.029485,STRONG_SELL,-1,45,100.00,Bearish
2026-08-28T10:19:23.835395+00:00,AZTEC,0.013882,STRONG_SELL,-2,40,40.71,Bearish
2026-08-28T10:19:23.835398+00:00,ZK,0.008419,HOLD,4,70,41.16,Bearish
2026-08-28T10:19:23.835401+00:00,XRP,1.407034,WEAK_SELL,0,50,25.12,Bearish
2026-08-28T10:19:23.835405+00:00,WLD,0.397440,BUY,6,80,29.70,Bearish
2026-08-28T10:19:23.835408+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835412+00:00,ARB,0.089170,WEAK_SELL,0,50,28.82,Bearish
2026-08-28T10:19:23.835415+00:00,BCH,262.541000,HOLD,4,70,33.88,Bearish
2026-08-28T10:19:23.835418+00:00,CTR,0.009910,WEAK_SELL,2,60,56.98,Bullish
2026-08-28T10:19:23.835422+00:00,2Z,0.056800,BUY,6,80,0.00,Bearish
2026-08-28T10:19:23.835426+00:00,NOW,138.040000,HOLD,3,65,38.65,Bearish
2026-08-28T10:19:23.835429+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835433+00:00,WIF,0.214240,BUY,7,85,34.30,Bearish
2026-08-28T10:19:23.835437+00:00,HBAR,0.077400,WEAK_SELL,0,50,27.98,Bearish
2026-08-28T10:19:23.835440+00:00,VVV,17.152700,WEAK_SELL,0,50,28.44,Bearish
2026-08-28T10:19:23.835444+00:00,US10Y,100.020000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835448+00:00,USDCHF,0.802800,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:19:23.835451+00:00,XCU,6.751700,BUY,6,80,73.80,Bullish
2026-08-28T10:19:23.835454+00:00,NEAR,1.854550,BUY,6,80,22.80,Bearish
2026-08-28T10:19:23.835457+00:00,DOLO,0.025260,HOLD,3,65,100.00,Bearish
2026-08-28T10:19:23.835461+00:00,ENA,0.163360,WEAK_SELL,1,55,41.79,Bearish
2026-08-28T10:19:23.835464+00:00,MON,0.026920,HOLD,4,70,31.48,Bearish
2026-08-28T10:19:23.835467+00:00,1000SHIB,0.005270,WEAK_SELL,0,50,18.00,Bearish
2026-08-28T10:19:23.835471+00:00,PUMP,0.004695,HOLD,4,70,37.65,Bearish
2026-08-28T10:19:23.835474+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835477+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835481+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835484+00:00,S,0.029970,HOLD,5,75,57.00,Bullish
2026-08-28T10:19:23.835488+00:00,SOL,105.188000,HOLD,3,65,23.55,Bearish
2026-08-28T10:19:23.835490+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:19:23.835494+00:00,SUI,0.755150,STRONG_SELL,-2,40,30.55,Bearish
2026-08-28T10:19:23.835498+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:19:23.835501+00:00,HYPE,82.619900,STRONG_SELL,-2,40,38.38,Bearish
2026-08-28T10:19:23.835504+00:00,ORCL,152.230000,HOLD,4,70,44.62,Bullish
2026-08-28T10:19:23.835507+00:00,XIAOMI,3.568600,HOLD,5,75,53.50,Bearish
2026-08-28T10:19:23.835511+00:00,TIA,0.349370,WEAK_SELL,0,50,26.83,Bearish
2026-08-28T10:19:23.835514+00:00,ASTER,0.693730,WEAK_SELL,0,50,29.61,Bearish
2026-08-28T10:19:23.835518+00:00,NBIS,213.580000,STRONG_SELL,-2,40,30.87,Bearish
2026-08-28T10:19:23.835522+00:00,APT,0.555600,WEAK_SELL,0,50,26.47,Bearish
2026-08-28T10:19:23.835525+00:00,XLM,0.181850,WEAK_SELL,0,50,6.93,Bearish
2026-08-28T10:19:23.835529+00:00,AMD,471.990000,BUY,6,80,23.72,Bearish
2026-08-28T10:19:23.835532+00:00,XPD,1407.500000,BUY,8,90,65.86,Bullish
2026-08-28T10:19:23.835535+00:00,LTC,48.779000,WEAK_SELL,0,50,23.45,Bearish
2026-08-28T10:19:23.835539+00:00,MRNA,145.070000,HOLD,5,75,68.72,Bullish
2026-08-28T10:19:23.835542+00:00,US100,29536.000000,BUY,7,85,35.17,Bearish
2026-08-28T10:19:23.835545+00:00,SPX,0.571710,WEAK_SELL,0,50,12.44,Bearish
2026-08-28T10:19:23.835548+00:00,FOGO,0.009200,WEAK_SELL,0,50,100.00,Bearish
