timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-03T14:45:18.727040+00:00,MON,0.026160,HOLD,0,50,65.34,Bullish
2026-09-03T14:45:18.727044+00:00,UNI,6.170100,HOLD,0,50,56.98,Bullish
2026-09-03T14:45:18.727048+00:00,GRASS,0.342050,HOLD,0,50,60.60,Bullish
2026-09-03T14:45:18.727052+00:00,GBPUSD,1.350900,HOLD,0,50,71.06,Bullish
2026-09-03T14:45:18.727057+00:00,CXMT,8.187500,HOLD,0,50,43.77,Bearish
2026-09-03T14:45:18.727061+00:00,FOLKS,2.063900,HOLD,0,50,34.41,Bullish
2026-09-03T14:45:18.727065+00:00,SYRUP,0.202900,HOLD,0,50,50.71,Bullish
2026-09-03T14:45:18.727069+00:00,RKLB,64.800000,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727073+00:00,MORPHO,2.422770,HOLD,0,50,49.24,Bearish
2026-09-03T14:45:18.727077+00:00,DATA,0.189900,HOLD,0,50,73.77,Bullish
2026-09-03T14:45:18.727081+00:00,SKHY,158.130000,HOLD,0,50,35.51,Bearish
2026-09-03T14:45:18.727085+00:00,FARTCOIN,0.164290,HOLD,0,50,74.09,Bullish
2026-09-03T14:45:18.727089+00:00,AMZN,257.933000,HOLD,0,50,63.67,Bullish
2026-09-03T14:45:18.727092+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727096+00:00,WLD,0.378940,HOLD,0,50,54.35,Bullish
2026-09-03T14:45:18.727100+00:00,DOT,0.879830,BUY,29,79,55.30,Bullish
2026-09-03T14:45:18.727104+00:00,SEI,0.048190,HOLD,0,50,68.42,Bullish
2026-09-03T14:45:18.727108+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727112+00:00,KAITO,0.302250,HOLD,0,50,54.86,Bullish
2026-09-03T14:45:18.727116+00:00,BMNR,25.485000,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727120+00:00,CRV,0.362510,HOLD,0,50,47.08,Bullish
2026-09-03T14:45:18.727124+00:00,COIN,190.692000,BUY,29,79,92.60,Bullish
2026-09-03T14:45:18.727128+00:00,ZK,0.009128,BUY,36,86,63.42,Bullish
2026-09-03T14:45:18.727132+00:00,1000PEPE,0.003611,BUY,36,86,88.83,Bullish
2026-09-03T14:45:18.727136+00:00,STABLE,0.028207,WEAK_SELL,-19,31,14.05,Bearish
2026-09-03T14:45:18.727140+00:00,NATGAS,2.961800,HOLD,0,50,40.49,Bearish
2026-09-03T14:45:18.727144+00:00,USELESS,0.179750,BUY,42,92,85.34,Bullish
2026-09-03T14:45:18.727147+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727152+00:00,TAO,224.918000,HOLD,0,50,63.95,Bullish
2026-09-03T14:45:18.727156+00:00,TRX,0.329120,HOLD,0,50,62.87,Bullish
2026-09-03T14:45:18.727159+00:00,META,611.020000,BUY,24,74,70.66,Bullish
2026-09-03T14:45:18.727163+00:00,TSLA,378.060000,BUY,40,90,83.83,Bullish
2026-09-03T14:45:18.727166+00:00,XAUT,4465.900000,BUY,38,88,75.85,Bullish
2026-09-03T14:45:18.727170+00:00,LTC,50.973000,HOLD,0,50,64.38,Bullish
2026-09-03T14:45:18.727174+00:00,MSFT,509.750000,BUY,38,88,86.90,Bullish
2026-09-03T14:45:18.727178+00:00,TSM,409.290000,WEAK_SELL,-19,31,19.14,Bearish
2026-09-03T14:45:18.727182+00:00,DYDX,0.112100,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727186+00:00,SOL,102.790000,BUY,42,92,76.86,Bullish
2026-09-03T14:45:18.727189+00:00,ZEC,860.848000,BUY,36,86,79.17,Bullish
2026-09-03T14:45:18.727193+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727197+00:00,SKR,0.019539,WEAK_SELL,-22,28,24.98,Bearish
2026-09-03T14:45:18.727201+00:00,UNITREE,82.917000,BUY,34,84,89.48,Bullish
2026-09-03T14:45:18.727204+00:00,IWM,294.140000,HOLD,0,50,67.86,Bullish
2026-09-03T14:45:18.727208+00:00,WEN,7.915100,WEAK_SELL,-10,40,3.55,Bearish
2026-09-03T14:45:18.727213+00:00,PYTH,0.057320,HOLD,0,50,46.86,Bearish
2026-09-03T14:45:18.727216+00:00,STABLECOINX,8.080000,BUY,41,91,65.87,Bullish
2026-09-03T14:45:18.727220+00:00,AERO,0.496590,BUY,24,74,70.21,Bullish
2026-09-03T14:45:18.727224+00:00,0G,0.182800,WEAK_SELL,-14,36,40.00,Bearish
2026-09-03T14:45:18.727227+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727231+00:00,XAU,4474.400000,BUY,39,89,68.38,Bullish
2026-09-03T14:45:18.727235+00:00,RHSPY,769.300000,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727239+00:00,CASHCAT,0.264060,HOLD,0,50,50.27,Bearish
2026-09-03T14:45:18.727243+00:00,BNB,719.124900,BUY,38,88,81.79,Bullish
2026-09-03T14:45:18.727247+00:00,BOT,26.142000,HOLD,0,50,34.96,Bearish
2026-09-03T14:45:18.727250+00:00,APT,0.606300,HOLD,0,50,41.38,Bullish
2026-09-03T14:45:18.727254+00:00,OPENAI,1312.950000,HOLD,0,50,42.11,Bullish
2026-09-03T14:45:18.727258+00:00,LINEA,0.002520,HOLD,0,50,0.00,Bearish
2026-09-03T14:45:18.727262+00:00,ETHFI,0.569760,HOLD,0,50,73.82,Bullish
2026-09-03T14:45:18.727266+00:00,XPT,1803.400000,STRONG_BUY,48,98,62.91,Bullish
2026-09-03T14:45:18.727270+00:00,ENA,0.159120,BUY,36,86,79.98,Bullish
2026-09-03T14:45:18.727274+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727278+00:00,SHEIN,5.411900,HOLD,0,50,51.82,Bearish
2026-09-03T14:45:18.727282+00:00,AXS,0.938000,BUY,41,91,99.39,Bullish
2026-09-03T14:45:18.727286+00:00,PENGU,0.008567,BUY,38,88,81.37,Bullish
2026-09-03T14:45:18.727290+00:00,AAVE,133.284000,BUY,38,88,78.71,Bullish
2026-09-03T14:45:18.727294+00:00,XCU,6.639400,HOLD,0,50,66.90,Bearish
2026-09-03T14:45:18.727297+00:00,PUMP,0.004474,HOLD,0,50,62.95,Bullish
2026-09-03T14:45:18.727301+00:00,RIVER,1.280000,HOLD,0,50,83.33,Bullish
2026-09-03T14:45:18.727305+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727308+00:00,1000FLOKI,0.024488,HOLD,0,50,0.00,Bullish
2026-09-03T14:45:18.727312+00:00,SPY,767.730000,BUY,29,79,67.80,Bullish
2026-09-03T14:45:18.727317+00:00,AMD,451.630000,STRONG_SELL,-24,26,39.59,Bearish
2026-09-03T14:45:18.727321+00:00,IBM,235.600000,HOLD,0,50,78.50,Bullish
2026-09-03T14:45:18.727325+00:00,FOGO,0.007038,HOLD,0,50,40.91,Bearish
2026-09-03T14:45:18.727329+00:00,XPD,1385.400000,STRONG_BUY,48,98,69.60,Bullish
2026-09-03T14:45:18.727333+00:00,H100,2.949600,HOLD,0,50,74.36,Bullish
2026-09-03T14:45:18.727337+00:00,WTI,92.059000,HOLD,0,50,47.14,Bullish
2026-09-03T14:45:18.727341+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727345+00:00,CRO,0.054830,WEAK_SELL,-14,36,45.90,Bearish
2026-09-03T14:45:18.727349+00:00,BRENTOIL,96.550000,HOLD,0,50,48.97,Bullish
2026-09-03T14:45:18.727353+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T14:45:18.727357+00:00,NVDA,226.445000,STRONG_BUY,46,96,61.29,Bullish
2026-09-03T14:45:18.727361+00:00,QQQ,712.420000,BUY,34,84,64.05,Bullish
2026-09-03T14:45:18.727365+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727369+00:00,VIRTUAL,0.702890,BUY,38,88,79.03,Bullish
2026-09-03T14:45:18.727372+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727376+00:00,AI,0.253150,HOLD,0,50,14.70,Bearish
2026-09-03T14:45:18.727380+00:00,ICP,2.491400,HOLD,0,50,48.28,Bearish
2026-09-03T14:45:18.727384+00:00,SKY,0.067250,HOLD,0,50,100.00,Bearish
2026-09-03T14:45:18.727388+00:00,HYPE,83.573900,HOLD,0,50,80.43,Bullish
2026-09-03T14:45:18.727392+00:00,MU,934.200000,HOLD,0,50,35.51,Bearish
2026-09-03T14:45:18.727395+00:00,XIAOMI,3.519000,HOLD,0,50,68.85,Bullish
2026-09-03T14:45:18.727399+00:00,GRAM,1.347990,STRONG_BUY,44,94,58.65,Bullish
2026-09-03T14:45:18.727402+00:00,XMR,514.887000,HOLD,0,50,56.87,Bullish
2026-09-03T14:45:18.727406+00:00,APEX,0.273740,HOLD,0,50,48.49,Bullish
2026-09-03T14:45:18.727410+00:00,MINIMAX,45.143000,HOLD,0,50,35.17,Bearish
2026-09-03T14:45:18.727414+00:00,ARB,0.133990,HOLD,0,50,41.52,Bearish
2026-09-03T14:45:18.727418+00:00,ASTER,0.732210,HOLD,0,50,58.34,Bullish
2026-09-03T14:45:18.727421+00:00,LIT,3.999200,BUY,42,92,72.14,Bullish
2026-09-03T14:45:18.727425+00:00,US100,29222.000000,BUY,29,79,61.39,Bullish
2026-09-03T14:45:18.727429+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727432+00:00,USDCHF,0.808250,HOLD,0,50,50.77,Bullish
2026-09-03T14:45:18.727436+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727440+00:00,STRK,0.026660,HOLD,0,50,4.17,Bearish
2026-09-03T14:45:18.727444+00:00,USDCAD,1.379350,HOLD,0,50,12.22,Bearish
2026-09-03T14:45:18.727448+00:00,GOOGL,342.950000,HOLD,0,50,66.31,Bullish
2026-09-03T14:45:18.727451+00:00,BERA,0.181580,HOLD,0,50,60.88,Bullish
2026-09-03T14:45:18.727455+00:00,SAMSUNGUSD,182.846000,STRONG_SELL,-27,23,47.24,Bearish
2026-09-03T14:45:18.727459+00:00,BIO,0.026606,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727464+00:00,CHIP,0.052480,HOLD,0,50,61.30,Bearish
2026-09-03T14:45:18.727468+00:00,POPCAT,0.052910,HOLD,0,50,61.29,Bullish
2026-09-03T14:45:18.727471+00:00,ASML,1650.000000,HOLD,0,50,0.00,Bearish
2026-09-03T14:45:18.727475+00:00,NEAR,1.931470,HOLD,0,50,69.17,Bullish
2026-09-03T14:45:18.727478+00:00,LINK,11.642170,BUY,42,92,82.50,Bullish
2026-09-03T14:45:18.727483+00:00,DOGE,0.085986,BUY,39,89,84.81,Bullish
2026-09-03T14:45:18.727487+00:00,XLM,0.181350,HOLD,0,50,81.60,Bullish
2026-09-03T14:45:18.727490+00:00,PAXG,4473.580000,BUY,38,88,70.65,Bullish
2026-09-03T14:45:18.727494+00:00,ROBO,0.011739,HOLD,0,50,89.08,Bullish
2026-09-03T14:45:18.727498+00:00,TENCENT,55.690000,HOLD,0,50,100.00,Bearish
2026-09-03T14:45:18.727501+00:00,ADA,0.214280,HOLD,0,50,91.85,Bullish
2026-09-03T14:45:18.727505+00:00,GEV,917.800000,HOLD,0,50,44.53,Bearish
2026-09-03T14:45:18.727508+00:00,US10Y,99.370000,HOLD,0,50,28.57,Bearish
2026-09-03T14:45:18.727512+00:00,HYUNDAIUSD,280.943000,HOLD,0,50,62.80,Bearish
2026-09-03T14:45:18.727516+00:00,NZDUSD,0.587010,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727520+00:00,USDJPY,155.687000,HOLD,0,50,39.84,Bearish
2026-09-03T14:45:18.727523+00:00,ARC,0.070905,HOLD,0,50,13.64,Bearish
2026-09-03T14:45:18.727527+00:00,LITE,831.040000,WEAK_SELL,-22,28,26.96,Bearish
2026-09-03T14:45:18.727532+00:00,PONS,0.570630,HOLD,0,50,62.64,Bullish
2026-09-03T14:45:18.727536+00:00,CC,0.111170,HOLD,0,50,69.97,Bullish
2026-09-03T14:45:18.727539+00:00,BTC,79757.600000,BUY,29,79,86.73,Bullish
2026-09-03T14:45:18.727543+00:00,CRWV,81.770000,HOLD,0,50,64.95,Bullish
2026-09-03T14:45:18.727547+00:00,CTR,0.010040,HOLD,0,50,0.00,Bearish
2026-09-03T14:45:18.727550+00:00,HOOD,123.234000,BUY,29,79,91.53,Bullish
2026-09-03T14:45:18.727554+00:00,STBL,0.025370,HOLD,0,50,30.56,Bullish
2026-09-03T14:45:18.727558+00:00,BABA,110.930000,HOLD,0,50,63.56,Bullish
2026-09-03T14:45:18.727561+00:00,ORCL,152.240000,BUY,24,74,100.00,Bullish
2026-09-03T14:45:18.727565+00:00,1000BONK,0.003076,BUY,39,89,75.00,Bullish
2026-09-03T14:45:18.727569+00:00,EIGEN,0.206230,HOLD,0,50,52.57,Bullish
2026-09-03T14:45:18.727572+00:00,DRAM,54.688000,WEAK_SELL,-14,36,40.26,Bearish
2026-09-03T14:45:18.727576+00:00,AAPL,328.515000,BUY,41,91,72.44,Bullish
2026-09-03T14:45:18.727580+00:00,WHEAT,7.307600,WEAK_SELL,-11,39,26.57,Bearish
2026-09-03T14:45:18.727584+00:00,WLFI,0.056680,HOLD,0,50,72.08,Bullish
2026-09-03T14:45:18.727588+00:00,XPL,0.093090,HOLD,0,50,73.91,Bullish
2026-09-03T14:45:18.727591+00:00,MYX,0.066100,HOLD,0,50,0.00,Bearish
2026-09-03T14:45:18.727595+00:00,RHQQQ,712.890000,HOLD,0,50,91.94,Bullish
2026-09-03T14:45:18.727598+00:00,CAP,0.048300,HOLD,0,50,51.45,Bearish
2026-09-03T14:45:18.727602+00:00,URA,45.729000,HOLD,0,50,97.17,Bullish
2026-09-03T14:45:18.727606+00:00,1000NOT,0.444300,HOLD,0,50,35.10,Bullish
2026-09-03T14:45:18.727610+00:00,JTO,0.433460,STRONG_BUY,48,98,66.02,Bullish
2026-09-03T14:45:18.727614+00:00,SNDK,1518.890000,HOLD,0,50,39.83,Bearish
2026-09-03T14:45:18.727618+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727622+00:00,OP,0.099560,HOLD,0,50,57.42,Bullish
2026-09-03T14:45:18.727626+00:00,ZHIPU,140.020000,HOLD,0,50,100.00,Bearish
2026-09-03T14:45:18.727629+00:00,SUI,0.773020,BUY,40,90,61.23,Bullish
2026-09-03T14:45:18.727633+00:00,ZRO,1.072950,HOLD,0,50,71.25,Bullish
2026-09-03T14:45:18.727637+00:00,STRC,97.287000,BUY,24,74,83.98,Bullish
2026-09-03T14:45:18.727641+00:00,JUP,0.229540,BUY,42,92,73.79,Bullish
2026-09-03T14:45:18.727644+00:00,PLTR,183.523000,HOLD,0,50,90.06,Bullish
2026-09-03T14:45:18.727648+00:00,ZORA,0.007460,HOLD,0,50,58.55,Bearish
2026-09-03T14:45:18.727651+00:00,MEGA,0.038930,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727655+00:00,WIF,0.201780,BUY,42,92,66.11,Bullish
2026-09-03T14:45:18.727659+00:00,MNT,0.562400,BUY,34,84,87.68,Bullish
2026-09-03T14:45:18.727662+00:00,AVAX,7.377500,BUY,29,79,80.83,Bullish
2026-09-03T14:45:18.727666+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727670+00:00,BCH,254.609000,HOLD,0,50,79.52,Bullish
2026-09-03T14:45:18.727673+00:00,HBAR,0.077880,HOLD,0,50,87.79,Bullish
2026-09-03T14:45:18.727677+00:00,SPCX,148.530000,HOLD,0,50,87.75,Bullish
2026-09-03T14:45:18.727680+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727684+00:00,MET,0.200290,BUY,34,84,76.53,Bullish
2026-09-03T14:45:18.727688+00:00,MSTR,136.690000,BUY,24,74,92.40,Bullish
2026-09-03T14:45:18.727692+00:00,EURUSD,1.161600,HOLD,0,50,57.27,Bearish
2026-09-03T14:45:18.727695+00:00,XAG,66.443300,BUY,41,91,62.52,Bullish
2026-09-03T14:45:18.727699+00:00,BOTZ,35.540000,HOLD,0,50,75.86,Bullish
2026-09-03T14:45:18.727703+00:00,LDO,0.383900,BUY,30,80,71.79,Bullish
2026-09-03T14:45:18.727706+00:00,EDGE,0.572800,BUY,42,92,76.20,Bullish
2026-09-03T14:45:18.727710+00:00,ANSEM,0.238120,HOLD,0,50,42.61,Bullish
2026-09-03T14:45:18.727714+00:00,FF,0.099720,WEAK_SELL,-24,26,53.92,Bearish
2026-09-03T14:45:18.727718+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727722+00:00,AVNT,0.102650,HOLD,0,50,26.53,Bearish
2026-09-03T14:45:18.727726+00:00,NOW,144.500000,BUY,38,88,74.42,Bullish
2026-09-03T14:45:18.727730+00:00,DELL,511.430000,HOLD,0,50,90.12,Bullish
2026-09-03T14:45:18.727734+00:00,FIL,0.794240,HOLD,0,50,53.85,Bullish
2026-09-03T14:45:18.727738+00:00,VVV,16.696200,BUY,38,88,71.68,Bullish
2026-09-03T14:45:18.727742+00:00,SPX,0.561980,HOLD,0,50,73.03,Bullish
2026-09-03T14:45:18.727745+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727749+00:00,GMX,7.284900,HOLD,0,50,25.88,Bearish
2026-09-03T14:45:18.727753+00:00,INTC,89.577000,HOLD,0,50,47.58,Bearish
2026-09-03T14:45:18.727756+00:00,ANTHROPIC,1927.600000,WEAK_SELL,-15,35,29.10,Bearish
2026-09-03T14:45:18.727761+00:00,BB,7.636200,WEAK_SELL,-14,36,43.41,Bearish
2026-09-03T14:45:18.727765+00:00,DASH,43.273000,BUY,38,88,53.87,Bullish
2026-09-03T14:45:18.727768+00:00,1000SHIB,0.005223,BUY,34,84,75.00,Bullish
2026-09-03T14:45:18.727772+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-03T14:45:18.727776+00:00,NMR,8.833600,HOLD,0,50,100.00,Bullish
2026-09-03T14:45:18.727779+00:00,ONDO,0.363090,BUY,30,80,74.78,Bullish
2026-09-03T14:45:18.727783+00:00,MRVL,207.130000,HOLD,0,50,57.26,Bullish
2026-09-03T14:45:18.727786+00:00,SMIC,8.733100,HOLD,0,50,53.67,Bullish
2026-09-03T14:45:18.727790+00:00,NBIS,205.010000,HOLD,0,50,53.53,Bullish
2026-09-03T14:45:18.727793+00:00,RAIL,1.907600,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.461815+00:00,ETH,2495.710000,BUY,29,79,86.23,Bullish
2026-09-03T15:13:18.461843+00:00,MRNA,145.130000,WEAK_SELL,-14,36,41.69,Bearish
2026-09-03T15:13:18.461850+00:00,TIA,0.365880,BUY,45,95,47.36,Bullish
2026-09-03T15:13:18.461855+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.461861+00:00,US500,7719.200000,HOLD,0,50,72.96,Bullish
2026-09-03T15:13:18.461866+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.461871+00:00,SOXL,103.820000,HOLD,0,50,53.69,Bullish
2026-09-03T15:13:18.461877+00:00,SKHYNIXUSD,1172.186000,HOLD,0,50,55.39,Bullish
2026-09-03T15:13:18.461881+00:00,EWY,178.760000,BUY,25,75,71.31,Bullish
2026-09-03T15:13:18.461887+00:00,AZTEC,0.013055,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.461947+00:00,PROVE,0.176750,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.461955+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.461960+00:00,CBRS,184.720000,HOLD,0,50,56.46,Bullish
2026-09-03T15:13:18.461965+00:00,TRUMP,2.370200,HOLD,0,50,46.97,Bullish
2026-09-03T15:13:18.461970+00:00,S,0.027920,HOLD,0,50,70.79,Bullish
2026-09-03T15:13:18.461976+00:00,XRP,1.454082,BUY,29,79,89.91,Bullish
2026-09-03T15:13:18.461981+00:00,PENDLE,1.891500,BUY,29,79,79.50,Bullish
2026-09-03T15:13:18.461986+00:00,2Z,0.054500,HOLD,0,50,63.41,Bullish
2026-09-03T15:13:18.461991+00:00,POL,0.094350,BUY,24,74,82.75,Bullish
2026-09-03T15:13:18.461996+00:00,AUDUSD,0.719140,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462001+00:00,CRCL,100.268000,BUY,29,79,90.70,Bullish
2026-09-03T15:13:18.462006+00:00,MON,0.026380,HOLD,0,50,59.85,Bullish
2026-09-03T15:13:18.462011+00:00,UNI,6.179400,HOLD,0,50,43.59,Bullish
2026-09-03T15:13:18.462016+00:00,GRASS,0.342790,HOLD,0,50,66.53,Bullish
2026-09-03T15:13:18.462021+00:00,GBPUSD,1.352300,HOLD,0,50,78.75,Bullish
2026-09-03T15:13:18.462026+00:00,CXMT,8.210000,HOLD,0,50,44.27,Bearish
2026-09-03T15:13:18.462031+00:00,FOLKS,2.060900,HOLD,0,50,55.44,Bullish
2026-09-03T15:13:18.462035+00:00,SYRUP,0.202900,HOLD,0,50,51.51,Bullish
2026-09-03T15:13:18.462041+00:00,RKLB,62.750000,HOLD,0,50,12.77,Bearish
2026-09-03T15:13:18.462046+00:00,MORPHO,2.443500,HOLD,0,50,45.15,Bullish
2026-09-03T15:13:18.462050+00:00,DATA,0.190200,HOLD,0,50,73.97,Bullish
2026-09-03T15:13:18.462055+00:00,SKHY,159.410000,HOLD,0,50,47.07,Bearish
2026-09-03T15:13:18.462060+00:00,FARTCOIN,0.167740,BUY,30,80,72.11,Bullish
2026-09-03T15:13:18.462065+00:00,AMZN,258.004000,HOLD,0,50,60.13,Bullish
2026-09-03T15:13:18.462071+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462076+00:00,WLD,0.384370,BUY,42,92,66.48,Bullish
2026-09-03T15:13:18.462081+00:00,DOT,0.887520,BUY,29,79,60.96,Bullish
2026-09-03T15:13:18.462086+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462091+00:00,SEI,0.048680,HOLD,0,50,84.54,Bullish
2026-09-03T15:13:18.462096+00:00,KAITO,0.304340,HOLD,0,50,79.06,Bullish
2026-09-03T15:13:18.462100+00:00,BMNR,25.485000,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462105+00:00,COIN,190.660000,BUY,24,74,89.28,Bullish
2026-09-03T15:13:18.462110+00:00,CRV,0.365980,BUY,39,89,44.34,Bullish
2026-09-03T15:13:18.462115+00:00,ZK,0.009293,BUY,36,86,73.06,Bullish
2026-09-03T15:13:18.462120+00:00,STABLE,0.028207,WEAK_SELL,-19,31,14.05,Bearish
2026-09-03T15:13:18.462125+00:00,1000PEPE,0.003716,BUY,36,86,85.15,Bullish
2026-09-03T15:13:18.462129+00:00,NATGAS,2.902900,HOLD,0,50,22.76,Bearish
2026-09-03T15:13:18.462134+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462138+00:00,USELESS,0.175690,BUY,39,89,71.99,Bullish
2026-09-03T15:13:18.462143+00:00,TAO,226.176000,HOLD,0,50,61.07,Bullish
2026-09-03T15:13:18.462148+00:00,META,612.280000,BUY,29,79,72.25,Bullish
2026-09-03T15:13:18.462153+00:00,TRX,0.329730,HOLD,0,50,83.19,Bullish
2026-09-03T15:13:18.462158+00:00,TSLA,381.310000,BUY,34,84,88.08,Bullish
2026-09-03T15:13:18.462163+00:00,XAUT,4465.900000,BUY,24,74,75.44,Bullish
2026-09-03T15:13:18.462167+00:00,LTC,51.153000,BUY,42,92,67.24,Bullish
2026-09-03T15:13:18.462171+00:00,MSFT,511.820000,BUY,34,84,88.46,Bullish
2026-09-03T15:13:18.462176+00:00,TSM,409.290000,WEAK_SELL,-19,31,19.14,Bearish
2026-09-03T15:13:18.462181+00:00,DYDX,0.112100,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462186+00:00,SOL,104.483000,BUY,42,92,78.77,Bullish
2026-09-03T15:13:18.462191+00:00,ZEC,869.928000,BUY,36,86,73.63,Bullish
2026-09-03T15:13:18.462196+00:00,SKR,0.019701,WEAK_SELL,-22,28,36.60,Bearish
2026-09-03T15:13:18.462201+00:00,UNITREE,82.855000,BUY,36,86,75.49,Bullish
2026-09-03T15:13:18.462206+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462211+00:00,IWM,294.140000,HOLD,0,50,67.86,Bullish
2026-09-03T15:13:18.462215+00:00,WEN,7.923100,WEAK_SELL,-22,28,5.57,Bearish
2026-09-03T15:13:18.462220+00:00,PYTH,0.057530,HOLD,0,50,43.94,Bearish
2026-09-03T15:13:18.462226+00:00,STABLECOINX,8.091400,BUY,38,88,64.34,Bullish
2026-09-03T15:13:18.462231+00:00,AERO,0.497190,BUY,29,79,73.25,Bullish
2026-09-03T15:13:18.462236+00:00,0G,0.182800,WEAK_SELL,-9,41,4.26,Bearish
2026-09-03T15:13:18.462242+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462246+00:00,XAU,4500.970000,BUY,34,84,75.03,Bullish
2026-09-03T15:13:18.462251+00:00,RHSPY,769.300000,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462256+00:00,CASHCAT,0.274630,BUY,42,92,57.44,Bullish
2026-09-03T15:13:18.462260+00:00,BNB,720.561000,BUY,42,92,69.67,Bullish
2026-09-03T15:13:18.462264+00:00,BOT,26.457000,HOLD,0,50,49.31,Bullish
2026-09-03T15:13:18.462269+00:00,APT,0.610100,HOLD,0,50,61.43,Bullish
2026-09-03T15:13:18.462274+00:00,OPENAI,1316.770000,BUY,45,95,54.71,Bullish
2026-09-03T15:13:18.462278+00:00,LINEA,0.002571,HOLD,0,50,77.27,Bullish
2026-09-03T15:13:18.462283+00:00,ETHFI,0.587570,HOLD,0,50,84.58,Bullish
2026-09-03T15:13:18.462287+00:00,XPT,1832.300000,BUY,42,92,82.74,Bullish
2026-09-03T15:13:18.462292+00:00,ENA,0.160060,BUY,41,91,75.58,Bullish
2026-09-03T15:13:18.462297+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462301+00:00,SHEIN,5.393700,HOLD,0,50,44.92,Bearish
2026-09-03T15:13:18.462306+00:00,AXS,0.948100,BUY,36,86,99.62,Bullish
2026-09-03T15:13:18.462310+00:00,PENGU,0.008747,BUY,42,92,80.52,Bullish
2026-09-03T15:13:18.462315+00:00,AAVE,132.952000,STRONG_BUY,48,98,67.29,Bullish
2026-09-03T15:13:18.462320+00:00,PUMP,0.004424,HOLD,0,50,51.26,Bullish
2026-09-03T15:13:18.462324+00:00,XCU,6.654900,HOLD,0,50,58.44,Bullish
2026-09-03T15:13:18.462329+00:00,RIVER,1.300000,HOLD,0,50,82.50,Bullish
2026-09-03T15:13:18.462334+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462338+00:00,1000FLOKI,0.025585,HOLD,0,50,97.34,Bullish
