timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-05T09:33:58.445566+00:00,WIF,0.211630,BUY,32,82,90.04,Bullish
2026-09-05T09:33:58.445570+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445574+00:00,US100,29536.000000,HOLD,0,50,65.52,Bullish
2026-09-05T09:33:58.445578+00:00,CRCL,101.917000,HOLD,0,50,67.22,Bullish
2026-09-05T09:33:58.445583+00:00,DOGE,0.085962,BUY,32,82,77.29,Bullish
2026-09-05T09:33:58.445587+00:00,ICP,2.653000,HOLD,0,50,49.37,Bullish
2026-09-05T09:33:58.445591+00:00,BNB,750.409900,BUY,38,88,87.95,Bullish
2026-09-05T09:33:58.445595+00:00,MEGA,0.038580,HOLD,0,50,100.00,Bearish
2026-09-05T09:33:58.445599+00:00,S,0.029750,HOLD,0,50,56.44,Bullish
2026-09-05T09:33:58.445604+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445608+00:00,MRVL,221.630000,BUY,32,82,47.37,Bullish
2026-09-05T09:33:58.445612+00:00,HYUNDAIUSD,290.984000,HOLD,0,50,100.00,Bullish
2026-09-05T09:33:58.445616+00:00,IBM,234.310000,HOLD,0,50,100.00,Bearish
2026-09-05T09:33:58.445621+00:00,XRP,1.407355,HOLD,0,50,68.27,Bullish
2026-09-05T09:33:58.445625+00:00,OPENAI,1449.900000,BUY,32,82,51.65,Bullish
2026-09-05T09:33:58.445629+00:00,GRASS,0.345770,HOLD,0,50,61.33,Bullish
2026-09-05T09:33:58.445633+00:00,STABLE,0.029216,HOLD,0,50,100.00,Bullish
2026-09-05T09:33:58.445638+00:00,WLFI,0.056560,HOLD,0,50,59.04,Bullish
2026-09-05T09:33:58.445642+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445646+00:00,FOLKS,2.013900,WEAK_SELL,-5,45,68.89,Bullish
2026-09-05T09:33:58.445651+00:00,ZK,0.010054,HOLD,0,50,21.70,Bearish
2026-09-05T09:33:58.445655+00:00,CRV,0.360570,HOLD,0,50,65.73,Bullish
2026-09-05T09:33:58.445659+00:00,IWM,295.670000,HOLD,0,50,100.00,Bearish
2026-09-05T09:33:58.445663+00:00,NATGAS,2.944300,HOLD,0,50,34.91,Bullish
2026-09-05T09:33:58.445667+00:00,NMR,8.893600,HOLD,0,50,100.00,Bearish
2026-09-05T09:33:58.445671+00:00,TRUMP,2.385600,HOLD,0,50,56.10,Bullish
2026-09-05T09:33:58.445675+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445680+00:00,AERO,0.516900,HOLD,0,50,29.82,Bearish
2026-09-05T09:33:58.445684+00:00,VVV,17.992700,HOLD,0,50,56.87,Bullish
2026-09-05T09:33:58.445689+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445692+00:00,CC,0.108610,HOLD,0,50,55.51,Bullish
2026-09-05T09:33:58.445697+00:00,HYPE,84.659500,HOLD,0,50,70.01,Bullish
2026-09-05T09:33:58.445701+00:00,TAO,236.117000,BUY,24,74,70.02,Bullish
2026-09-05T09:33:58.445705+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445709+00:00,XAG,66.237300,HOLD,0,50,29.60,Bearish
2026-09-05T09:33:58.445713+00:00,APT,0.599100,BUY,34,84,23.21,Bullish
2026-09-05T09:33:58.445717+00:00,GBPUSD,1.359270,HOLD,0,50,100.00,Bullish
2026-09-05T09:33:58.445722+00:00,PUMP,0.004188,HOLD,0,50,53.54,Bearish
2026-09-05T09:33:58.445726+00:00,BOTZ,35.461000,HOLD,0,50,100.00,Bearish
2026-09-05T09:33:58.445730+00:00,US10Y,98.980000,HOLD,0,50,100.00,Bearish
2026-09-05T09:33:58.445733+00:00,LTC,52.978000,HOLD,0,50,36.76,Bearish
2026-09-05T09:33:58.445738+00:00,WLD,0.396550,BUY,38,88,78.69,Bullish
2026-09-05T09:33:58.445742+00:00,STABLECOINX,7.200000,HOLD,0,50,0.00,Bearish
2026-09-05T09:33:58.445767+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445774+00:00,LINEA,0.002606,HOLD,0,50,65.31,Bullish
2026-09-05T09:33:58.445778+00:00,SHEIN,4.989100,HOLD,0,50,73.69,Bullish
2026-09-05T09:33:58.445783+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445787+00:00,CRWV,88.980000,HOLD,0,50,0.00,Bearish
2026-09-05T09:33:58.445791+00:00,US500,7712.800000,HOLD,0,50,59.49,Bullish
2026-09-05T09:33:58.445795+00:00,0G,0.193200,HOLD,0,50,100.00,Bearish
2026-09-05T09:33:58.445800+00:00,TENCENT,56.587000,HOLD,0,50,100.00,Bearish
2026-09-05T09:33:58.445804+00:00,AXS,0.942700,HOLD,0,50,100.00,Bullish
2026-09-05T09:33:58.445808+00:00,SKHY,175.470000,HOLD,0,50,31.29,Bearish
2026-09-05T09:33:58.445812+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-05T09:33:58.445817+00:00,XPL,0.093440,HOLD,0,50,50.21,Bearish
2026-09-05T09:33:58.445820+00:00,ZHIPU,139.260000,HOLD,0,50,100.00,Bullish
2026-09-05T09:33:58.445824+00:00,XLM,0.183200,BUY,42,92,71.53,Bullish
2026-09-05T10:03:58.379503+00:00,ETH,2457.780000,BUY,36,86,66.80,Bullish
2026-09-05T10:03:58.379527+00:00,USDCHF,0.810000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379534+00:00,PLTR,174.985000,HOLD,0,50,66.20,Bullish
2026-09-05T10:03:58.379540+00:00,POL,0.094331,HOLD,0,50,43.14,Bearish
2026-09-05T10:03:58.379545+00:00,2Z,0.052470,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379550+00:00,1000PEPE,0.003530,HOLD,0,50,64.29,Bullish
2026-09-05T10:03:58.379555+00:00,ASML,1720.900000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379560+00:00,SKY,0.067876,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379566+00:00,AMZN,259.357000,HOLD,0,50,49.38,Bearish
2026-09-05T10:03:58.379571+00:00,RIVER,1.328000,HOLD,0,50,37.84,Bullish
2026-09-05T10:03:58.379576+00:00,RHQQQ,722.220000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379581+00:00,AVAX,7.496200,BUY,38,88,72.29,Bullish
2026-09-05T10:03:58.379586+00:00,LIT,4.603600,HOLD,0,50,42.24,Bearish
2026-09-05T10:03:58.379591+00:00,TRX,0.332000,HOLD,0,50,45.35,Bearish
2026-09-05T10:03:58.379596+00:00,ZEC,1010.119000,HOLD,0,50,42.62,Bearish
2026-09-05T10:03:58.379601+00:00,UNI,6.435600,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379606+00:00,LITE,878.430000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.379611+00:00,USELESS,0.247600,HOLD,0,50,64.40,Bullish
2026-09-05T10:03:58.379616+00:00,NVDA,230.794000,BUY,30,80,73.89,Bullish
2026-09-05T10:03:58.379621+00:00,SKHYNIXUSD,1277.456000,HOLD,0,50,35.50,Bearish
2026-09-05T10:03:58.379627+00:00,ENA,0.163590,HOLD,0,50,37.44,Bearish
2026-09-05T10:03:58.379632+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.379637+00:00,1000FLOKI,0.026562,BUY,30,80,85.97,Bullish
2026-09-05T10:03:58.379643+00:00,LDO,0.383580,HOLD,0,50,49.58,Bearish
2026-09-05T10:03:58.379647+00:00,GOOGL,339.320000,HOLD,0,50,61.40,Bullish
2026-09-05T10:03:58.379652+00:00,BIO,0.026688,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.379657+00:00,STRC,97.296000,HOLD,0,50,0.00,Bearish
2026-09-05T10:03:58.379661+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.379666+00:00,MSTR,142.220000,BUY,35,85,61.90,Bullish
2026-09-05T10:03:58.379671+00:00,SPX,0.598060,HOLD,0,50,43.95,Bearish
2026-09-05T10:03:58.379676+00:00,ZORA,0.008716,BUY,39,89,60.25,Bullish
2026-09-05T10:03:58.379681+00:00,DELL,522.420000,HOLD,0,50,0.00,Bearish
2026-09-05T10:03:58.379686+00:00,ANTHROPIC,1925.400000,BUY,34,84,58.76,Bullish
2026-09-05T10:03:58.379691+00:00,WHEAT,7.220000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.379696+00:00,XMR,525.643000,HOLD,0,50,46.63,Bearish
2026-09-05T10:03:58.379701+00:00,GMX,7.461900,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379705+00:00,ARC,0.075167,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379710+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.379715+00:00,DYDX,0.117070,HOLD,0,50,17.35,Bearish
2026-09-05T10:03:58.379720+00:00,PROVE,0.180020,HOLD,0,50,73.19,Bullish
2026-09-05T10:03:58.379725+00:00,XAUT,4446.520000,HOLD,0,50,50.00,Bearish
2026-09-05T10:03:58.379730+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.379734+00:00,ETHFI,0.557830,HOLD,0,50,53.12,Bullish
2026-09-05T10:03:58.379739+00:00,VIRTUAL,0.681670,HOLD,0,50,48.26,Bullish
2026-09-05T10:03:58.379744+00:00,MSFT,500.430000,WEAK_SELL,-9,41,23.33,Bearish
2026-09-05T10:03:58.379777+00:00,FARTCOIN,0.166890,HOLD,0,50,53.71,Bullish
2026-09-05T10:03:58.379783+00:00,XIAOMI,3.588200,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379788+00:00,RKLB,64.730000,HOLD,0,50,74.42,Bullish
2026-09-05T10:03:58.379793+00:00,AAVE,129.444000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.379798+00:00,XPT,1828.200000,HOLD,0,50,59.09,Bullish
2026-09-05T10:03:58.379803+00:00,MYX,0.072500,HOLD,0,50,60.00,Bearish
2026-09-05T10:03:58.379807+00:00,BB,7.780400,BUY,42,92,69.91,Bullish
2026-09-05T10:03:58.379812+00:00,SPCX,149.090000,BUY,31,81,69.40,Bullish
2026-09-05T10:03:58.379817+00:00,CASHCAT,0.251640,HOLD,0,50,65.66,Bullish
2026-09-05T10:03:58.379822+00:00,MU,1016.490000,HOLD,0,50,35.75,Bullish
2026-09-05T10:03:58.379827+00:00,WEN,8.010600,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379832+00:00,LINK,11.620780,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379837+00:00,ADA,0.213500,HOLD,0,50,60.40,Bullish
2026-09-05T10:03:58.379841+00:00,META,613.270000,BUY,32,82,74.87,Bullish
2026-09-05T10:03:58.379846+00:00,SYRUP,0.214770,HOLD,0,50,26.56,Bearish
2026-09-05T10:03:58.379851+00:00,APEX,0.246090,WEAK_SELL,-18,32,67.48,Bearish
2026-09-05T10:03:58.379856+00:00,EIGEN,0.201310,HOLD,0,50,50.21,Bullish
2026-09-05T10:03:58.379861+00:00,SOXL,116.190000,BUY,40,90,27.78,Bullish
2026-09-05T10:03:58.379866+00:00,NEAR,2.234500,HOLD,0,50,38.36,Bullish
2026-09-05T10:03:58.379870+00:00,ORCL,159.910000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379875+00:00,BMNR,25.026000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.379880+00:00,ROBO,0.011568,HOLD,0,50,45.22,Bearish
2026-09-05T10:03:58.379885+00:00,ARB,0.136060,BUY,25,75,73.48,Bullish
2026-09-05T10:03:58.379891+00:00,AMD,474.970000,HOLD,0,50,40.68,Bearish
2026-09-05T10:03:58.379895+00:00,PAXG,4431.960000,HOLD,0,50,47.34,Bearish
2026-09-05T10:03:58.379900+00:00,EDEN,0.057100,HOLD,0,50,61.43,Bearish
2026-09-05T10:03:58.379905+00:00,DOT,0.913330,BUY,45,95,52.46,Bullish
2026-09-05T10:03:58.379909+00:00,TIA,0.364510,HOLD,0,50,35.02,Bullish
2026-09-05T10:03:58.379913+00:00,STBL,0.025950,HOLD,0,50,83.33,Bullish
2026-09-05T10:03:58.379917+00:00,CBRS,211.240000,BUY,39,89,63.71,Bullish
2026-09-05T10:03:58.379922+00:00,SUI,0.784450,HOLD,0,50,58.49,Bullish
2026-09-05T10:03:58.379927+00:00,AI,0.245240,HOLD,0,50,76.27,Bullish
2026-09-05T10:03:58.379932+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.379937+00:00,QQQ,719.340000,BUY,42,92,64.22,Bullish
2026-09-05T10:03:58.379941+00:00,PENGU,0.008585,HOLD,0,50,64.64,Bullish
2026-09-05T10:03:58.379946+00:00,SOL,102.475000,BUY,34,84,63.43,Bullish
2026-09-05T10:03:58.379951+00:00,RAIL,1.974000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.379956+00:00,BRENTOIL,95.870000,HOLD,0,50,77.78,Bullish
2026-09-05T10:03:58.379961+00:00,EURUSD,1.161260,HOLD,0,50,29.81,Bearish
2026-09-05T10:03:58.379965+00:00,EDGE,0.631670,BUY,38,88,74.06,Bullish
2026-09-05T10:03:58.379970+00:00,CRO,0.056190,HOLD,0,50,73.39,Bullish
2026-09-05T10:03:58.379974+00:00,SPY,769.390000,HOLD,0,50,50.00,Bullish
2026-09-05T10:03:58.379979+00:00,BTC,79610.000000,HOLD,0,50,46.77,Bearish
2026-09-05T10:03:58.379984+00:00,CXMT,8.428600,HOLD,0,50,84.22,Bullish
2026-09-05T10:03:58.379989+00:00,CHIP,0.057240,HOLD,0,50,50.13,Bearish
2026-09-05T10:03:58.379994+00:00,DATA,0.190600,WEAK_SELL,-10,40,50.00,Bearish
2026-09-05T10:03:58.379999+00:00,HBAR,0.080450,BUY,41,91,69.71,Bullish
2026-09-05T10:03:58.380004+00:00,1000NOT,0.448000,HOLD,0,50,72.27,Bullish
2026-09-05T10:03:58.380009+00:00,INTC,95.996000,STRONG_BUY,46,96,68.13,Bullish
2026-09-05T10:03:58.380014+00:00,FF,0.117020,BUY,34,84,83.44,Bullish
2026-09-05T10:03:58.380019+00:00,BERA,0.184380,HOLD,0,50,80.10,Bullish
2026-09-05T10:03:58.380023+00:00,H100,2.970000,HOLD,0,50,25.00,Bearish
2026-09-05T10:03:58.380028+00:00,ZRO,1.056200,BUY,32,82,54.67,Bullish
2026-09-05T10:03:58.380033+00:00,AZTEC,0.015065,HOLD,0,50,73.95,Bullish
2026-09-05T10:03:58.380038+00:00,USDCAD,1.378980,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380043+00:00,MON,0.025240,HOLD,0,50,38.33,Bearish
2026-09-05T10:03:58.380047+00:00,HOOD,121.172000,HOLD,0,50,57.59,Bullish
2026-09-05T10:03:58.380053+00:00,GEV,943.300000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380057+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380062+00:00,RESOLV,0.017566,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380066+00:00,AAPL,321.019000,HOLD,0,50,62.67,Bullish
2026-09-05T10:03:58.380071+00:00,JUP,0.218750,HOLD,0,50,56.97,Bullish
2026-09-05T10:03:58.380075+00:00,DOLO,0.027110,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380081+00:00,PENDLE,1.923500,HOLD,0,50,42.16,Bearish
2026-09-05T10:03:58.380085+00:00,MINIMAX,46.233000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380130+00:00,GRAM,1.422250,HOLD,0,50,63.79,Bullish
2026-09-05T10:03:58.380138+00:00,XPD,1401.500000,HOLD,0,50,61.54,Bearish
2026-09-05T10:03:58.380144+00:00,BCH,251.837000,HOLD,0,50,59.16,Bullish
2026-09-05T10:03:58.380151+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380156+00:00,EWY,188.050000,BUY,29,79,58.82,Bullish
2026-09-05T10:03:58.380161+00:00,USDJPY,156.379000,HOLD,0,50,51.01,Bullish
2026-09-05T10:03:58.380166+00:00,STRK,0.028980,HOLD,0,50,37.71,Bullish
2026-09-05T10:03:58.380171+00:00,TSM,427.140000,HOLD,0,50,0.00,Bearish
2026-09-05T10:03:58.380176+00:00,TSLA,355.490000,HOLD,0,50,61.07,Bullish
2026-09-05T10:03:58.380181+00:00,SKR,0.022581,BUY,41,91,62.48,Bullish
2026-09-05T10:03:58.380185+00:00,PONS,0.878780,HOLD,0,50,85.42,Bullish
2026-09-05T10:03:58.380190+00:00,1000BONK,0.003350,HOLD,0,50,54.12,Bullish
2026-09-05T10:03:58.380195+00:00,SAMSUNGUSD,198.841000,HOLD,0,50,30.58,Bearish
2026-09-05T10:03:58.380200+00:00,NBIS,223.110000,HOLD,0,50,18.30,Bearish
2026-09-05T10:03:58.380205+00:00,CAP,0.043950,HOLD,0,50,43.85,Bearish
2026-09-05T10:03:58.380209+00:00,POPCAT,0.052300,HOLD,0,50,73.03,Bullish
2026-09-05T10:03:58.380214+00:00,PYTH,0.053880,HOLD,0,50,59.21,Bullish
2026-09-05T10:03:58.380219+00:00,FOGO,0.007228,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380224+00:00,SEI,0.047670,HOLD,0,50,53.21,Bullish
2026-09-05T10:03:58.380229+00:00,CTR,0.010140,HOLD,0,50,65.26,Bullish
2026-09-05T10:03:58.380234+00:00,MRNA,144.780000,WEAK_SELL,-9,41,17.27,Bearish
2026-09-05T10:03:58.380239+00:00,BABA,114.600000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380244+00:00,SNDK,1759.120000,HOLD,0,50,27.93,Bullish
2026-09-05T10:03:58.380249+00:00,URA,47.220000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380253+00:00,MORPHO,2.539510,HOLD,0,50,70.09,Bullish
2026-09-05T10:03:58.380258+00:00,MNT,0.577570,BUY,29,79,69.12,Bullish
2026-09-05T10:03:58.380262+00:00,ONDO,0.368370,HOLD,0,50,35.08,Bearish
2026-09-05T10:03:58.380267+00:00,FIL,0.769750,HOLD,0,50,48.64,Bullish
2026-09-05T10:03:58.380272+00:00,USDKRW,1352.050000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380277+00:00,WTI,91.094000,HOLD,0,50,60.83,Bearish
2026-09-05T10:03:58.380283+00:00,AVNT,0.105830,BUY,30,80,97.32,Bullish
2026-09-05T10:03:58.380287+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380292+00:00,DASH,66.708000,HOLD,0,50,25.31,Bearish
2026-09-05T10:03:58.380297+00:00,MET,0.190380,HOLD,0,50,83.96,Bullish
2026-09-05T10:03:58.380302+00:00,KAITO,0.314000,BUY,36,86,93.68,Bullish
2026-09-05T10:03:58.380307+00:00,NOW,140.330000,HOLD,0,50,12.80,Bearish
2026-09-05T10:03:58.380311+00:00,ANSEM,0.249150,BUY,38,88,94.65,Bullish
2026-09-05T10:03:58.380316+00:00,DRAM,59.768000,HOLD,0,50,29.85,Bearish
2026-09-05T10:03:58.380320+00:00,XAU,4436.480000,STRONG_SELL,-26,24,35.60,Bearish
2026-09-05T10:03:58.380325+00:00,XCU,6.684400,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380330+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380334+00:00,OP,0.100630,HOLD,0,50,46.04,Bullish
2026-09-05T10:03:58.380338+00:00,SMIC,8.594600,HOLD,0,50,0.37,Bearish
2026-09-05T10:03:58.380343+00:00,1000SHIB,0.005405,HOLD,0,50,61.11,Bullish
2026-09-05T10:03:58.380348+00:00,RHSPY,771.100000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380353+00:00,ASTER,0.757460,BUY,24,74,74.68,Bullish
2026-09-05T10:03:58.380358+00:00,UNITREE,80.352000,HOLD,0,50,42.91,Bearish
2026-09-05T10:03:58.380362+00:00,AUDUSD,0.716650,HOLD,0,50,0.00,Bearish
2026-09-05T10:03:58.380367+00:00,JTO,0.411980,HOLD,0,50,65.61,Bullish
2026-09-05T10:03:58.380372+00:00,COIN,184.940000,HOLD,0,50,60.46,Bullish
2026-09-05T10:03:58.380376+00:00,NZDUSD,0.588340,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380381+00:00,WIF,0.213020,BUY,32,82,88.46,Bullish
2026-09-05T10:03:58.380385+00:00,BOT,27.053000,HOLD,0,50,0.00,Bearish
2026-09-05T10:03:58.380389+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380394+00:00,US100,29542.000000,BUY,24,74,71.43,Bullish
2026-09-05T10:03:58.380399+00:00,CRCL,101.966000,BUY,36,86,70.59,Bullish
2026-09-05T10:03:58.380404+00:00,ICP,2.643000,HOLD,0,50,39.22,Bullish
2026-09-05T10:03:58.380408+00:00,DOGE,0.086032,BUY,42,92,68.37,Bullish
2026-09-05T10:03:58.380413+00:00,BNB,746.867200,BUY,38,88,78.23,Bullish
2026-09-05T10:03:58.380417+00:00,S,0.029750,HOLD,0,50,56.44,Bullish
2026-09-05T10:03:58.380422+00:00,MEGA,0.038580,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380426+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380432+00:00,HYUNDAIUSD,290.984000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380436+00:00,MRVL,221.230000,HOLD,0,50,52.00,Bearish
2026-09-05T10:03:58.380441+00:00,IBM,234.310000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380446+00:00,XRP,1.405573,HOLD,0,50,58.93,Bullish
2026-09-05T10:03:58.380450+00:00,OPENAI,1452.600000,BUY,29,79,62.09,Bullish
2026-09-05T10:03:58.380455+00:00,GRASS,0.345120,HOLD,0,50,52.44,Bearish
2026-09-05T10:03:58.380460+00:00,STABLE,0.029213,HOLD,0,50,98.99,Bullish
2026-09-05T10:03:58.380465+00:00,WLFI,0.056480,HOLD,0,50,53.68,Bearish
2026-09-05T10:03:58.380469+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380474+00:00,FOLKS,2.013900,HOLD,0,50,27.70,Bullish
2026-09-05T10:03:58.380478+00:00,ZK,0.010034,HOLD,0,50,24.19,Bearish
2026-09-05T10:03:58.380483+00:00,CRV,0.361240,HOLD,0,50,63.79,Bullish
2026-09-05T10:03:58.380488+00:00,IWM,295.670000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380492+00:00,NATGAS,2.935300,WEAK_SELL,-9,41,22.99,Bearish
2026-09-05T10:03:58.380497+00:00,NMR,8.893600,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380501+00:00,TRUMP,2.378200,HOLD,0,50,49.37,Bearish
2026-09-05T10:03:58.380506+00:00,VVV,18.035800,HOLD,0,50,69.47,Bullish
2026-09-05T10:03:58.380510+00:00,AERO,0.517400,HOLD,0,50,36.50,Bearish
2026-09-05T10:03:58.380515+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380520+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380525+00:00,CC,0.108610,HOLD,0,50,48.53,Bullish
2026-09-05T10:03:58.380529+00:00,HYPE,84.831000,HOLD,0,50,76.46,Bullish
2026-09-05T10:03:58.380534+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380538+00:00,TAO,235.992000,HOLD,0,50,65.24,Bullish
2026-09-05T10:03:58.380542+00:00,XAG,66.227800,HOLD,0,50,25.95,Bearish
2026-09-05T10:03:58.380546+00:00,APT,0.600100,BUY,34,84,28.37,Bullish
2026-09-05T10:03:58.380551+00:00,GBPUSD,1.359270,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380555+00:00,PUMP,0.004181,HOLD,0,50,46.72,Bearish
2026-09-05T10:03:58.380560+00:00,BOTZ,35.461000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380564+00:00,US10Y,98.980000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380568+00:00,LTC,52.978000,HOLD,0,50,28.46,Bearish
2026-09-05T10:03:58.380573+00:00,WLD,0.401750,BUY,42,92,81.00,Bullish
2026-09-05T10:03:58.380577+00:00,STABLECOINX,7.200000,HOLD,0,50,0.00,Bearish
2026-09-05T10:03:58.380582+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380587+00:00,LINEA,0.002606,HOLD,0,50,71.11,Bullish
2026-09-05T10:03:58.380591+00:00,SHEIN,4.975200,HOLD,0,50,60.71,Bullish
2026-09-05T10:03:58.380596+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380600+00:00,CRWV,88.980000,HOLD,0,50,0.00,Bearish
2026-09-05T10:03:58.380604+00:00,US500,7712.900000,HOLD,0,50,60.26,Bullish
2026-09-05T10:03:58.380609+00:00,0G,0.193200,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380613+00:00,TENCENT,56.587000,HOLD,0,50,100.00,Bearish
2026-09-05T10:03:58.380618+00:00,AXS,0.942700,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380623+00:00,SKHY,175.840000,HOLD,0,50,41.95,Bullish
2026-09-05T10:03:58.380627+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:03:58.380632+00:00,XPL,0.095000,HOLD,0,50,66.79,Bullish
2026-09-05T10:03:58.380636+00:00,ZHIPU,139.260000,HOLD,0,50,100.00,Bullish
2026-09-05T10:03:58.380641+00:00,XLM,0.183140,HOLD,0,50,70.55,Bullish
2026-09-05T10:33:58.180154+00:00,ETH,2454.950000,HOLD,0,50,51.24,Bearish
2026-09-05T10:33:58.180178+00:00,PLTR,175.050000,HOLD,0,50,71.43,Bullish
2026-09-05T10:33:58.180184+00:00,USDCHF,0.810000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180190+00:00,POL,0.094510,HOLD,0,50,30.90,Bearish
2026-09-05T10:33:58.180196+00:00,2Z,0.052470,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180201+00:00,ASML,1720.900000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180206+00:00,1000PEPE,0.003530,HOLD,0,50,61.04,Bullish
2026-09-05T10:33:58.180211+00:00,SKY,0.067876,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180216+00:00,AMZN,259.357000,HOLD,0,50,40.44,Bearish
2026-09-05T10:33:58.180221+00:00,RIVER,1.346000,HOLD,0,50,78.05,Bullish
2026-09-05T10:33:58.180226+00:00,RHQQQ,722.220000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180231+00:00,TRX,0.332370,HOLD,0,50,43.71,Bullish
2026-09-05T10:33:58.180236+00:00,AVAX,7.501600,HOLD,0,50,70.62,Bullish
2026-09-05T10:33:58.180241+00:00,LIT,4.642900,HOLD,0,50,56.00,Bullish
