timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-26T10:31:07.727839+00:00,ANSEM,0.278590,HOLD,3,65,30.30,Bearish
2026-08-26T10:31:07.727844+00:00,JUP,0.220880,BUY,6,80,71.69,Bullish
2026-08-26T10:31:07.727848+00:00,ROBO,0.013283,STRONG_SELL,-2,40,35.92,Bearish
2026-08-26T10:31:07.727853+00:00,USDJPY,158.728000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.727858+00:00,SNDK,1470.820000,STRONG_SELL,-2,40,36.66,Bearish
2026-08-26T10:31:07.727863+00:00,AMD,480.330000,HOLD,4,70,41.43,Bullish
2026-08-26T10:31:07.727868+00:00,PUMP,0.004797,HOLD,4,70,39.90,Bullish
2026-08-26T10:31:07.727872+00:00,APEX,0.282140,WEAK_SELL,0,50,27.75,Bearish
2026-08-26T10:31:07.727877+00:00,SOXL,116.270000,BUY,9,95,46.45,Bullish
2026-08-26T10:31:07.727881+00:00,FARTCOIN,0.207890,HOLD,4,70,64.65,Bullish
2026-08-26T10:31:07.727886+00:00,CTR,0.008840,BUY,7,85,26.67,Bearish
2026-08-26T10:31:07.727891+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727895+00:00,RESOLV,0.018150,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.727900+00:00,ASTER,0.693160,STRONG_SELL,-2,40,35.53,Bearish
2026-08-26T10:31:07.727905+00:00,SKHYNIXUSD,1215.778000,STRONG_SELL,-2,40,41.83,Bearish
2026-08-26T10:31:07.727910+00:00,XAU,4618.120000,WEAK_SELL,0,50,28.66,Bearish
2026-08-26T10:31:07.727915+00:00,UNITREE,88.995000,HOLD,5,75,62.23,Bearish
2026-08-26T10:31:07.727919+00:00,DOGE,0.086486,STRONG_SELL,-2,40,45.57,Bullish
2026-08-26T10:31:07.727924+00:00,TSM,420.150000,HOLD,3,65,54.97,Bullish
2026-08-26T10:31:07.727928+00:00,XPT,1866.000000,STRONG_SELL,-2,40,57.09,Bearish
2026-08-26T10:31:07.727933+00:00,XAUT,4607.360000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.727938+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727943+00:00,US10Y,100.090000,HOLD,3,65,100.00,Bearish
2026-08-26T10:31:07.727948+00:00,JTO,0.524680,HOLD,3,65,61.64,Bullish
2026-08-26T10:31:07.727953+00:00,ANTHROPIC,1958.900000,BUY,6,80,73.26,Bullish
2026-08-26T10:31:07.727957+00:00,FOLKS,2.063700,HOLD,3,65,50.88,Bullish
2026-08-26T10:31:07.727962+00:00,NBIS,220.070000,BUY,8,90,40.71,Bullish
2026-08-26T10:31:07.727966+00:00,BCH,266.227000,STRONG_SELL,-2,40,51.88,Bullish
2026-08-26T10:31:07.727971+00:00,GOOGL,347.180000,WEAK_SELL,1,55,44.05,Bearish
2026-08-26T10:31:07.727975+00:00,LITE,876.570000,HOLD,3,65,0.00,Bearish
2026-08-26T10:31:07.727980+00:00,USDKRW,1386.750000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.727984+00:00,VVV,17.124200,STRONG_SELL,-2,40,39.65,Bearish
2026-08-26T10:31:07.727989+00:00,1000SHIB,0.005285,STRONG_SELL,-1,45,41.29,Bullish
2026-08-26T10:31:07.727994+00:00,RKLB,67.390000,STRONG_SELL,-5,25,100.00,Bullish
2026-08-26T10:31:07.727998+00:00,GBPUSD,1.360520,WEAK_SELL,0,50,14.34,Bearish
2026-08-26T10:31:07.728003+00:00,TAO,235.622000,BUY,9,95,52.76,Bullish
2026-08-26T10:31:07.728008+00:00,DYDX,0.119080,BUY,6,80,86.60,Bullish
2026-08-26T10:31:07.728014+00:00,SPX,0.534730,HOLD,3,65,51.22,Bullish
2026-08-26T10:31:07.728019+00:00,ZEC,790.858000,BUY,6,80,47.11,Bullish
2026-08-26T10:31:07.728024+00:00,PENGU,0.009399,HOLD,5,75,43.32,Bullish
2026-08-26T10:31:07.728028+00:00,CRV,0.317830,STRONG_SELL,-2,40,52.93,Bullish
2026-08-26T10:31:07.728032+00:00,RHSPY,766.610000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:31:07.728037+00:00,XPL,0.089200,STRONG_SELL,-2,40,33.55,Bearish
2026-08-26T10:31:07.728041+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:31:07.728046+00:00,HOOD,110.982000,HOLD,3,65,29.83,Bearish
2026-08-26T10:31:07.728050+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728055+00:00,MORPHO,2.512170,STRONG_SELL,-3,35,49.71,Bearish
2026-08-26T10:31:07.728060+00:00,DOLO,0.024490,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:31:07.728064+00:00,APT,0.562300,STRONG_SELL,-2,40,38.10,Bearish
2026-08-26T10:31:07.728069+00:00,BNB,698.384700,WEAK_SELL,1,55,43.56,Bullish
2026-08-26T10:31:07.728074+00:00,ARC,0.073008,BUY,6,80,100.00,Bullish
2026-08-26T10:31:07.728078+00:00,CXMT,8.275400,STRONG_SELL,-2,40,37.92,Bearish
2026-08-26T10:31:07.728083+00:00,IBM,233.050000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.728088+00:00,HYPE,83.107900,BUY,8,90,63.86,Bullish
2026-08-26T10:31:07.728092+00:00,1000BONK,0.002969,WEAK_SELL,0,50,17.95,Bearish
2026-08-26T10:31:07.728097+00:00,NVDA,213.836000,WEAK_SELL,2,60,48.77,Bearish
2026-08-26T10:31:07.728102+00:00,WLFI,0.058740,HOLD,3,65,53.13,Bullish
2026-08-26T10:31:07.728107+00:00,BTC,78626.700000,STRONG_SELL,-2,40,38.23,Bearish
2026-08-26T10:31:07.728112+00:00,XPD,1341.600000,STRONG_SELL,-2,40,38.04,Bearish
2026-08-26T10:31:07.728118+00:00,GRASS,0.340460,HOLD,5,75,56.06,Bullish
2026-08-26T10:31:07.728122+00:00,XMR,444.363000,WEAK_SELL,1,55,44.19,Bearish
2026-08-26T10:31:07.728126+00:00,ZORA,0.006093,HOLD,3,65,53.33,Bearish
2026-08-26T10:31:07.728130+00:00,STRC,97.140000,BUY,6,80,100.00,Bullish
2026-08-26T10:31:07.728135+00:00,SYRUP,0.194180,WEAK_SELL,2,60,56.52,Bearish
2026-08-26T10:31:07.728139+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728145+00:00,CAP,0.069808,HOLD,3,65,24.19,Bearish
2026-08-26T10:31:07.728149+00:00,SEI,0.046020,STRONG_SELL,-2,40,33.33,Bearish
2026-08-26T10:31:07.728154+00:00,CC,0.115600,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.728158+00:00,AVAX,7.355300,STRONG_SELL,-2,40,42.08,Bearish
2026-08-26T10:31:07.728163+00:00,AERO,0.518000,HOLD,4,70,50.00,Bullish
2026-08-26T10:31:07.728167+00:00,WHEAT,7.001000,BUY,6,80,100.00,Bullish
2026-08-26T10:31:07.728172+00:00,MU,925.700000,STRONG_SELL,-2,40,34.30,Bearish
2026-08-26T10:31:07.728177+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728182+00:00,POL,0.117783,WEAK_SELL,0,50,22.37,Bearish
2026-08-26T10:31:07.728186+00:00,ZRO,1.155810,STRONG_SELL,-2,40,30.77,Bearish
2026-08-26T10:31:07.728191+00:00,SPCX,137.870000,HOLD,3,65,29.41,Bearish
2026-08-26T10:31:07.728196+00:00,NOW,123.990000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.728201+00:00,AMZN,261.155000,WEAK_SELL,0,50,54.93,Bearish
2026-08-26T10:31:07.728205+00:00,CRWV,87.930000,BUY,9,95,0.00,Bearish
2026-08-26T10:31:07.728210+00:00,VIRTUAL,0.763110,BUY,9,95,53.28,Bullish
2026-08-26T10:31:07.728214+00:00,MEGA,0.039750,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T10:31:07.728219+00:00,FIL,0.710250,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.728223+00:00,ETHFI,0.571110,STRONG_SELL,-3,35,46.26,Bearish
2026-08-26T10:31:07.728228+00:00,EWY,179.340000,HOLD,3,65,0.00,Bearish
2026-08-26T10:31:07.728232+00:00,DELL,451.540000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:31:07.728237+00:00,CHIP,0.032380,BUY,6,80,72.28,Bullish
2026-08-26T10:31:07.728241+00:00,MSTR,125.290000,WEAK_SELL,1,55,40.21,Bearish
2026-08-26T10:31:07.728246+00:00,XLM,0.183030,STRONG_SELL,-3,35,45.34,Bearish
2026-08-26T10:31:07.728250+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728256+00:00,ICP,2.378800,STRONG_SELL,-2,40,36.84,Bearish
2026-08-26T10:31:07.728260+00:00,TIA,0.351580,STRONG_SELL,-2,40,43.30,Bearish
2026-08-26T10:31:07.728265+00:00,MRNA,158.030000,WEAK_SELL,2,60,49.43,Bearish
2026-08-26T10:31:07.728269+00:00,COIN,185.237000,HOLD,3,65,28.29,Bearish
2026-08-26T10:31:07.728274+00:00,0G,0.158000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.728279+00:00,STRK,0.025560,STRONG_SELL,-2,40,35.35,Bearish
2026-08-26T10:31:07.728284+00:00,SAMSUNGUSD,188.264000,WEAK_SELL,1,55,42.12,Bearish
2026-08-26T10:31:07.728289+00:00,DOT,0.847500,STRONG_SELL,-2,40,36.76,Bearish
2026-08-26T10:31:07.728293+00:00,SKHY,158.440000,HOLD,4,70,43.79,Bearish
2026-08-26T10:31:07.728298+00:00,BB,7.750500,WEAK_SELL,0,50,6.67,Bearish
2026-08-26T10:31:07.728303+00:00,BERA,0.175910,HOLD,3,65,45.11,Bearish
2026-08-26T10:31:07.728307+00:00,CRCL,91.415000,HOLD,3,65,42.83,Bearish
2026-08-26T10:31:07.728311+00:00,RAIL,1.996000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.728316+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728321+00:00,TSLA,349.890000,STRONG_SELL,-2,40,34.93,Bearish
2026-08-26T10:31:07.728326+00:00,AXS,0.943600,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.728330+00:00,CASHCAT,0.217100,WEAK_SELL,2,60,56.45,Bullish
2026-08-26T10:31:07.728335+00:00,BOT,27.666000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.728340+00:00,PLTR,170.613000,STRONG_SELL,-2,40,32.94,Bearish
2026-08-26T10:31:07.728344+00:00,WEN,9.168600,BUY,8,90,56.55,Bullish
2026-08-26T10:31:07.728349+00:00,SUI,0.760150,STRONG_SELL,-1,45,39.11,Bullish
2026-08-26T10:31:07.728353+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728358+00:00,ZK,0.008699,STRONG_SELL,-2,40,37.94,Bearish
2026-08-26T10:31:07.728362+00:00,NEAR,1.856500,HOLD,4,70,41.60,Bearish
2026-08-26T10:31:07.728366+00:00,HYUNDAIUSD,294.253000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.728371+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728376+00:00,DATA,0.183600,BUY,8,90,28.57,Bearish
2026-08-26T10:31:07.728381+00:00,AUDUSD,0.717200,HOLD,3,65,0.00,Bearish
2026-08-26T10:31:07.728385+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728390+00:00,MNT,0.503120,WEAK_SELL,0,50,2.71,Bearish
2026-08-26T10:31:07.728395+00:00,BMNR,24.732000,HOLD,3,65,0.00,Bearish
2026-08-26T10:31:07.728399+00:00,EDGE,0.378910,HOLD,3,65,54.14,Bearish
2026-08-26T10:31:07.728404+00:00,IWM,299.000000,WEAK_SELL,2,60,100.00,Bearish
2026-08-26T10:31:07.728408+00:00,STABLE,0.028352,WEAK_SELL,0,50,28.91,Bearish
2026-08-26T10:31:07.728412+00:00,TENCENT,57.248000,STRONG_SELL,-6,20,100.00,Bearish
2026-08-26T10:31:07.728417+00:00,KAITO,0.320950,STRONG_SELL,-1,45,37.77,Bullish
2026-08-26T10:31:07.728422+00:00,WLD,0.394890,HOLD,5,75,57.36,Bullish
2026-08-26T10:31:07.728426+00:00,DRAM,55.790000,STRONG_SELL,-2,40,43.38,Bearish
2026-08-26T10:31:07.728431+00:00,FOGO,0.009257,BUY,6,80,100.00,Bullish
2026-08-26T10:31:07.728435+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-26T10:31:07.728440+00:00,ENA,0.142950,STRONG_SELL,-1,45,41.65,Bullish
2026-08-26T10:31:07.728445+00:00,MINIMAX,39.914000,BUY,6,80,100.00,Bullish
2026-08-26T10:31:07.728449+00:00,AAPL,309.777000,HOLD,5,75,60.69,Bullish
2026-08-26T10:31:07.728453+00:00,BABA,118.840000,HOLD,3,65,20.21,Bearish
2026-08-26T10:31:07.728458+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728462+00:00,ETH,2454.570000,STRONG_SELL,-2,40,37.55,Bearish
2026-08-26T10:31:07.728467+00:00,1000FLOKI,0.026273,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.728471+00:00,SOL,96.599000,STRONG_SELL,-2,40,43.74,Bearish
2026-08-26T10:31:07.728476+00:00,WTI,80.192000,HOLD,3,65,48.44,Bearish
2026-08-26T10:31:07.728480+00:00,XCU,6.822300,WEAK_SELL,1,55,37.60,Bearish
2026-08-26T10:31:07.728485+00:00,PROVE,0.164340,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.728489+00:00,INTC,87.843000,STRONG_SELL,-3,35,46.09,Bearish
2026-08-26T10:31:07.728493+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.728498+00:00,QQQ,709.250000,STRONG_SELL,-2,40,39.14,Bearish
2026-08-26T10:31:07.728502+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974203+00:00,SPY,765.350000,WEAK_SELL,2,60,56.41,Bullish
2026-08-26T11:01:07.974235+00:00,MYX,0.073100,WEAK_SELL,0,50,25.00,Bearish
2026-08-26T11:01:07.974243+00:00,SKY,0.068000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T11:01:07.974249+00:00,EIGEN,0.208420,WEAK_SELL,0,50,12.98,Bearish
2026-08-26T11:01:07.974255+00:00,BRENTOIL,85.140000,HOLD,4,70,42.80,Bearish
2026-08-26T11:01:07.974261+00:00,ZHIPU,137.490000,BUY,6,80,100.00,Bullish
2026-08-26T11:01:07.974267+00:00,NATGAS,2.880900,BUY,8,90,70.44,Bullish
2026-08-26T11:01:07.974272+00:00,USDCHF,0.801810,HOLD,3,65,100.00,Bearish
2026-08-26T11:01:07.974278+00:00,MRVL,240.930000,HOLD,3,65,42.88,Bearish
2026-08-26T11:01:07.974283+00:00,HBAR,0.077830,HOLD,4,70,46.78,Bullish
2026-08-26T11:01:07.974288+00:00,GMX,7.428900,BUY,9,95,54.28,Bullish
2026-08-26T11:01:07.974293+00:00,S,0.027670,STRONG_SELL,-2,40,35.82,Bearish
2026-08-26T11:01:07.974299+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T11:01:07.974304+00:00,URA,48.785000,BUY,6,80,100.00,Bullish
2026-08-26T11:01:07.974309+00:00,USDCAD,1.387010,BUY,8,90,61.19,Bullish
2026-08-26T11:01:07.974314+00:00,LINEA,0.002473,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T11:01:07.974319+00:00,OPENAI,1204.320000,HOLD,3,65,45.71,Bullish
2026-08-26T11:01:07.974324+00:00,MON,0.028320,HOLD,5,75,63.35,Bullish
2026-08-26T11:01:07.974328+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974333+00:00,DASH,39.137000,WEAK_SELL,2,60,50.88,Bullish
2026-08-26T11:01:07.974338+00:00,EDEN,0.057190,BUY,6,80,26.64,Bullish
2026-08-26T11:01:07.974343+00:00,NMR,9.085100,HOLD,3,65,0.00,Bullish
2026-08-26T11:01:07.974347+00:00,RIVER,2.037000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T11:01:07.974352+00:00,SMIC,8.961000,HOLD,3,65,42.15,Bearish
2026-08-26T11:01:07.974357+00:00,XIAOMI,3.700900,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T11:01:07.974363+00:00,PYTH,0.053440,WEAK_SELL,2,60,49.68,Bearish
2026-08-26T11:01:07.974368+00:00,ADA,0.211820,HOLD,5,75,59.43,Bullish
2026-08-26T11:01:07.974372+00:00,BIO,0.028682,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T11:01:07.974377+00:00,OP,0.102540,BUY,7,85,57.39,Bullish
2026-08-26T11:01:07.974381+00:00,ASML,1734.700000,BUY,6,80,0.00,Bearish
2026-08-26T11:01:07.974387+00:00,LTC,50.680000,HOLD,5,75,65.41,Bullish
2026-08-26T11:01:07.974391+00:00,TRUMP,2.278700,HOLD,5,75,57.35,Bullish
2026-08-26T11:01:07.974396+00:00,LINK,11.584640,HOLD,3,65,100.00,Bearish
2026-08-26T11:01:07.974401+00:00,UNI,4.295300,HOLD,3,65,100.00,Bullish
2026-08-26T11:01:07.974405+00:00,XAG,68.557900,WEAK_SELL,0,50,34.34,Bearish
2026-08-26T11:01:07.974410+00:00,LIT,3.343900,BUY,6,80,49.90,Bullish
2026-08-26T11:01:07.974415+00:00,US500,7668.500000,HOLD,3,65,48.89,Bullish
2026-08-26T11:01:07.974420+00:00,SKR,0.007707,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T11:01:07.974425+00:00,MET,0.211030,BUY,7,85,57.39,Bullish
2026-08-26T11:01:07.974430+00:00,LDO,0.354400,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T11:01:07.974435+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974439+00:00,EURUSD,1.167350,STRONG_SELL,-3,35,47.07,Bearish
2026-08-26T11:01:07.974445+00:00,US100,29156.000000,BUY,8,90,89.19,Bullish
2026-08-26T11:01:07.974450+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974455+00:00,ARB,0.092910,HOLD,5,75,39.82,Bullish
2026-08-26T11:01:07.974459+00:00,GRAM,1.428500,HOLD,4,70,47.72,Bullish
2026-08-26T11:01:07.974464+00:00,1000NOT,0.408520,STRONG_SELL,-2,40,30.86,Bearish
2026-08-26T11:01:07.974469+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974474+00:00,ORCL,144.230000,WEAK_SELL,0,50,13.93,Bearish
2026-08-26T11:01:07.974479+00:00,STBL,0.025610,BUY,6,80,100.00,Bullish
2026-08-26T11:01:07.974484+00:00,CBRS,184.710000,HOLD,5,75,60.32,Bullish
2026-08-26T11:01:07.974488+00:00,2Z,0.055810,STRONG_SELL,-2,40,35.24,Bearish
2026-08-26T11:01:07.974494+00:00,WIF,0.202010,BUY,7,85,61.31,Bullish
2026-08-26T11:01:07.974499+00:00,POPCAT,0.059210,BUY,8,90,62.40,Bullish
2026-08-26T11:01:07.974503+00:00,USELESS,0.065410,HOLD,3,65,50.36,Bullish
2026-08-26T11:01:07.974508+00:00,MSFT,488.710000,BUY,7,85,42.38,Bearish
2026-08-26T11:01:07.974513+00:00,AAVE,127.097000,HOLD,3,65,100.00,Bullish
2026-08-26T11:01:07.974518+00:00,CRO,0.058880,HOLD,4,70,48.67,Bullish
2026-08-26T11:01:07.974522+00:00,H100,2.780400,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T11:01:07.974527+00:00,META,578.690000,BUY,6,80,87.17,Bullish
2026-08-26T11:01:07.974532+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974537+00:00,1000PEPE,0.003818,BUY,6,80,47.79,Bullish
2026-08-26T11:01:07.974541+00:00,XRP,1.430872,HOLD,4,70,46.14,Bullish
2026-08-26T11:01:07.974546+00:00,AVNT,0.102660,WEAK_SELL,0,50,24.13,Bearish
2026-08-26T11:01:07.974551+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T11:01:07.974556+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974561+00:00,PAXG,4612.330000,BUY,6,80,34.00,Bearish
2026-08-26T11:01:07.974566+00:00,ONDO,0.369050,BUY,8,90,53.72,Bullish
2026-08-26T11:01:07.974571+00:00,TRX,0.336240,WEAK_SELL,0,50,25.34,Bearish
2026-08-26T11:01:07.974576+00:00,FF,0.100340,BUY,9,95,51.87,Bullish
2026-08-26T11:01:07.974580+00:00,PENDLE,1.731600,STRONG_SELL,-2,40,44.20,Bearish
2026-08-26T11:01:07.974585+00:00,ANSEM,0.284210,HOLD,4,70,41.02,Bullish
2026-08-26T11:01:07.974589+00:00,JUP,0.222690,BUY,8,90,69.89,Bullish
2026-08-26T11:01:07.974593+00:00,ROBO,0.013283,WEAK_SELL,0,50,25.21,Bearish
2026-08-26T11:01:07.974598+00:00,USDJPY,158.728000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T11:01:07.974603+00:00,SNDK,1477.550000,BUY,6,80,54.19,Bullish
2026-08-26T11:01:07.974610+00:00,AMD,481.040000,BUY,8,90,72.47,Bullish
2026-08-26T11:01:07.974614+00:00,PUMP,0.004847,HOLD,5,75,47.98,Bullish
2026-08-26T11:01:07.974619+00:00,APEX,0.282140,WEAK_SELL,0,50,27.75,Bearish
2026-08-26T11:01:07.974624+00:00,SOXL,116.260000,STRONG_BUY,10,100,60.53,Bullish
2026-08-26T11:01:07.974629+00:00,FARTCOIN,0.208250,STRONG_BUY,10,100,62.32,Bullish
2026-08-26T11:01:07.974634+00:00,CTR,0.008930,HOLD,5,75,45.95,Bullish
2026-08-26T11:01:07.974638+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974644+00:00,RESOLV,0.018150,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T11:01:07.974648+00:00,ASTER,0.713730,STRONG_BUY,10,100,62.68,Bullish
2026-08-26T11:01:07.974653+00:00,SKHYNIXUSD,1218.663000,HOLD,5,75,58.57,Bearish
2026-08-26T11:01:07.974658+00:00,XAU,4622.360000,STRONG_SELL,-2,40,36.96,Bearish
2026-08-26T11:01:07.974662+00:00,UNITREE,89.130000,BUY,6,80,67.71,Bullish
2026-08-26T11:01:07.974667+00:00,DOGE,0.086832,BUY,6,80,51.07,Bullish
2026-08-26T11:01:07.974672+00:00,TSM,420.150000,HOLD,3,65,54.97,Bullish
2026-08-26T11:01:07.974677+00:00,XPT,1868.100000,BUY,8,90,47.62,Bullish
2026-08-26T11:01:07.974681+00:00,XAUT,4607.360000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T11:01:07.974687+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974693+00:00,US10Y,100.090000,HOLD,3,65,100.00,Bearish
2026-08-26T11:01:07.974698+00:00,JTO,0.523430,HOLD,4,70,54.40,Bullish
2026-08-26T11:01:07.974702+00:00,ANTHROPIC,1964.500000,BUY,6,80,76.87,Bullish
2026-08-26T11:01:07.974707+00:00,NBIS,220.530000,BUY,9,95,54.25,Bullish
2026-08-26T11:01:07.974712+00:00,FOLKS,2.043800,HOLD,4,70,41.41,Bullish
2026-08-26T11:01:07.974716+00:00,BCH,267.387000,BUY,6,80,51.45,Bullish
2026-08-26T11:01:07.974721+00:00,GOOGL,347.250000,HOLD,3,65,49.15,Bullish
2026-08-26T11:01:07.974726+00:00,LITE,876.570000,HOLD,3,65,0.00,Bearish
2026-08-26T11:01:07.974731+00:00,USDKRW,1386.750000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T11:01:07.974736+00:00,1000SHIB,0.005295,HOLD,4,70,49.33,Bullish
2026-08-26T11:01:07.974741+00:00,VVV,17.177000,HOLD,4,70,32.84,Bearish
2026-08-26T11:01:07.974770+00:00,RKLB,67.390000,STRONG_SELL,-5,25,100.00,Bullish
2026-08-26T11:01:07.974777+00:00,TAO,235.682000,BUY,8,90,55.08,Bullish
2026-08-26T11:01:07.974783+00:00,GBPUSD,1.360520,WEAK_SELL,0,50,16.08,Bearish
2026-08-26T11:01:07.974788+00:00,DYDX,0.119080,BUY,6,80,86.60,Bullish
2026-08-26T11:01:07.974794+00:00,SPX,0.533020,BUY,8,90,50.20,Bearish
2026-08-26T11:01:07.974799+00:00,ZEC,793.014000,HOLD,5,75,55.38,Bullish
2026-08-26T11:01:07.974804+00:00,PENGU,0.009448,HOLD,4,70,51.17,Bullish
2026-08-26T11:01:07.974809+00:00,CRV,0.320450,HOLD,5,75,63.49,Bullish
2026-08-26T11:01:07.974813+00:00,RHSPY,766.610000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T11:01:07.974818+00:00,XPL,0.089600,HOLD,4,70,39.17,Bearish
2026-08-26T11:01:07.974823+00:00,HOOD,111.081000,WEAK_SELL,1,55,35.95,Bearish
2026-08-26T11:01:07.974828+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T11:01:07.974834+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T11:01:07.974840+00:00,MORPHO,2.588300,HOLD,3,65,75.32,Bullish
2026-08-26T11:01:07.974844+00:00,DOLO,0.024490,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T11:01:07.974849+00:00,APT,0.565300,HOLD,4,70,47.44,Bullish
2026-08-26T11:01:07.974854+00:00,BNB,707.334100,BUY,6,80,71.10,Bullish
2026-08-26T11:01:07.974859+00:00,ARC,0.072151,HOLD,3,65,14.47,Bearish
2026-08-26T11:01:07.974863+00:00,CXMT,8.276300,BUY,6,80,28.70,Bearish
2026-08-26T11:01:07.974868+00:00,IBM,233.050000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T11:01:07.974872+00:00,1000BONK,0.003016,HOLD,4,70,52.59,Bullish
2026-08-26T11:01:07.974877+00:00,HYPE,83.142600,BUY,8,90,65.27,Bullish
2026-08-26T11:01:07.974881+00:00,NVDA,214.122000,BUY,8,90,62.28,Bullish
2026-08-26T11:01:07.974886+00:00,BTC,78715.700000,STRONG_SELL,-2,40,41.04,Bearish
2026-08-26T11:01:07.974892+00:00,WLFI,0.059180,BUY,8,90,67.36,Bullish
2026-08-26T11:01:07.974897+00:00,XPD,1341.800000,BUY,6,80,27.85,Bearish
2026-08-26T11:01:07.974901+00:00,XMR,446.009000,WEAK_SELL,2,60,47.39,Bearish
2026-08-26T11:01:07.974906+00:00,GRASS,0.345440,HOLD,3,65,94.19,Bullish
2026-08-26T11:01:07.974911+00:00,STRC,97.140000,BUY,6,80,100.00,Bullish
2026-08-26T11:01:07.974916+00:00,ZORA,0.006079,HOLD,3,65,46.15,Bearish
